Russian	Russian	probability
ˈ_ɫ	̂	1.0
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɫ_a	l_a	1.0
ɨ_ˈ	i	1.0
ɨ_n	̌_n	1.0
ɡ̊	ɡ	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
ɛ	eː	1.0
ɐ_r	r	1.0
æ	eː	1.0
z̥	ɡ̊	1.0
zʲ	z	1.0
xʲ	x	1.0
x_o	̂_x	1.0
x	x	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	k	1.0
j_#>	#>	1.0
j	-	1.0
i_ˈ	i	1.0
f	-	1.0
d̥ʲ	d	1.0
d̥_#>	d_#>	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_d	1.0
<#	<#_j	1.0
k	k	0.909
a_ˈ	a	0.9
v	ʋ	0.818
rʲ	r	0.818
ə_#>	a_#>	0.812
ˈ	̂	0.809
z	z	0.8
mʲ	m	0.8
ɫ	l	0.762
i	i	0.75
nʲ	n	0.714
ʨ	ʧ	0.667
o_ˈ	o_̂	0.625
n_ɨ	n	0.6
lʲ	ʎ	0.6
e_ˈ	e_̂	0.6
#>	o_#>	0.6
tʲ	t	0.579
r	r	0.562
u	uː	0.556
a	a	0.545
vʲ	ʋ	0.538
ʊ	uː_̌	0.5
ʊ	uː	0.5
ə	o	0.5
ɐ	o_̌	0.5
vʲ	ʋ_j	0.462
ɵ	-	0.444
u	u	0.444
r	-	0.438
ɨ	-	0.429
tʲ	t_i	0.421
e	r̩	0.417
n_ɨ	a_n	0.4
lʲ	l	0.4
#>	ɡ_#>	0.4
o	oː	0.37
ʨ	ʨ	0.333
ɵ	r̩ː	0.333
ɨ	iː	0.333
ə	-	0.333
nʲ	ɲ	0.286
ɪ	-	0.278
a	aː	0.273
e_ˈ	e	0.267
i	iː	0.25
e	j_eː	0.25
ɨ	i	0.238
ɵ	eː	0.222
ɪ	eː	0.222
ɪ	e_̌	0.222
o	a	0.222
z	̌_z	0.2
mʲ	m_j	0.2
ə_#>	e_#>	0.188
o	aː	0.185
v	u	0.182
rʲ	-	0.182
a	-	0.182
ə	a	0.167
ɐ	aː_̌	0.167
e	eː	0.167
e	e	0.167
o	uː	0.148
ɫ	-	0.143
e_ˈ	̂	0.133
o_ˈ	̂	0.125
o_ˈ	o	0.125
o_ˈ	a	0.125
ɐ	o	0.111
ɐ	j	0.111
ɐ	-	0.111
a_ˈ	a_̌	0.1
ɫ	a	0.095
k	̌_k	0.091
ˈ	-	0.09
ɪ	j_eː	0.083
ɪ	e	0.083
o	u	0.074
ˈ	̌	0.067
ɪ	i	0.056
ɪ	a	0.056
