Russian	Štokavian	probability
ˈ_u	̂_uː	1.0
ˈ_o	̂_a	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
æ	eː	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_j	1.0
v	ʋ	1.0
t_ˈ	t_̂	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ_ɪ	r̩	1.0
rʲ	r	1.0
pʲ_ˈ	p_̂	1.0
pʲ	p	1.0
p	p	1.0
o_k	a_k	1.0
o_#>	o_#>	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m_̂	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
kʲ_ɪ	a	1.0
k_ɐ	k	1.0
j_#>	#>	1.0
j	k	1.0
i	̂_iː	1.0
e_r	r̩	1.0
d̥	d	1.0
dʲ	d	1.0
d_ˈ	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
r	r	0.818
a	a	0.778
ə_#>	a_#>	0.769
vʲ	ʋ	0.75
k	k	0.75
ɨ	iː	0.714
ˈ_i	̂_i	0.667
tʲ	t	0.667
r_ˈ	r_̂	0.667
ɫ	l	0.647
ˈ	-	0.643
lʲ	l	0.615
ˈ_ɨ	i	0.6
zʲ	z_̌	0.6
s_ˈ	s_̂	0.6
nʲ	n	0.6
ə	o	0.579
ɫ_ˈ	l_̂	0.571
k_ˈ	k_̂	0.571
ˈ_e	̂_e	0.545
e	e	0.545
v_ˈ	ʋ_̂	0.5
v_ˈ	ʋ	0.5
u	uː	0.5
u	u	0.5
ɐ	̌_o	0.471
ɫ_ˈ	l	0.429
k_ˈ	k	0.429
ˈ_ɨ	̂_i	0.4
zʲ	z	0.4
s_ˈ	s	0.4
nʲ	ɲ	0.4
lʲ	ʎ	0.385
ˈ_i	i	0.333
tʲ	t_i	0.333
r_ˈ	r	0.333
o	oː	0.333
ɨ	̌_e	0.286
ˈ_e	a	0.273
ɪ	̌_e	0.273
e	eː	0.273
ˈ	j_̂	0.25
vʲ	ʋ_j	0.25
k	k_̂	0.25
ə_#>	e_#>	0.231
ɪ	eː	0.227
ɪ	e	0.227
o	-	0.222
a	aː	0.222
o	o	0.185
ˈ_e	e	0.182
ɪ	̌_eː	0.182
r	r̩ː	0.182
e	̂_eː	0.182
ɐ	̌_aː	0.176
ə	aː	0.158
ə	-	0.158
ɫ	o	0.118
ɫ	l_̂	0.118
ɫ	-	0.118
ɐ	o	0.118
ɐ	j_̌	0.118
ɐ	-	0.118
o	aː	0.111
ˈ	̌	0.107
ə	a	0.105
ɪ	a	0.091
o	̂_o	0.074
o	uː	0.074
