Russian	Štokavian	probability
ˈ_ɫ	̂	1.0
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	eː	1.0
æ_ˈ	eː	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x_o	̂_x	1.0
x	x	1.0
v	ʋ	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	a_n	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	k	1.0
j_#>	#>	1.0
i	iː_̂	1.0
d̥_#>	d_#>	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	o_#>	1.0
k	k	0.909
ˈ	-	0.837
n	n	0.818
mʲ	m	0.8
rʲ	r	0.778
i_ˈ	i_̂	0.75
<#_v	<#_ʋ	0.75
ɫ	l	0.731
nʲ	n	0.714
a_ˈ	a	0.714
vʲ	ʋ	0.692
r	r	0.667
o_ˈ	o_̂	0.667
e_ˈ	e_̂	0.643
ɵ_ˈ	r̩ː_̂	0.6
ɵ	-	0.6
lʲ	ʎ	0.6
a	aː_̂	0.6
tʲ	t	0.579
ʨ	ʧ	0.571
u_ˈ	uː_̂	0.571
ɨ_ˈ	i_̂	0.556
ə_#>	a_#>	0.542
ʊ	uː_̌	0.5
ʊ	uː	0.5
ɨ	iː_̌	0.5
ɨ	e	0.5
e	j	0.462
ʨ	ʨ	0.429
u_ˈ	u_̂	0.429
tʲ	t_i	0.421
ɵ_ˈ	̂	0.4
ɵ	eː_̂	0.4
ə	-	0.4
lʲ	l	0.4
a	-	0.4
o	oː_̂	0.37
ɐ	o_̌	0.368
e_ˈ	e	0.357
ə_#>	o_#>	0.333
r	-	0.333
vʲ	ʋ_j	0.308
e	r̩_̂	0.308
ə	aː	0.3
ə	a	0.3
nʲ	ɲ	0.286
a_ˈ	a_̂	0.286
ɐ	-	0.263
i_ˈ	i	0.25
<#_v	<#	0.25
ɪ	e_̌	0.235
ɪ	-	0.235
e	-	0.231
ɨ_ˈ	iː_̂	0.222
ɨ_ˈ	i	0.222
rʲ	̌_r	0.222
o	-	0.222
o_ˈ	a	0.2
mʲ	m_j	0.2
o	a_̂	0.185
n	̌_n	0.182
ɪ	eː	0.176
ɐ	aː_̌	0.158
o	uː	0.148
o_ˈ	o	0.133
ə_#>	e_#>	0.125
ˈ	eː_̂	0.122
ɫ	-	0.115
ɐ	o	0.105
ɐ	j	0.105
k	̌_k	0.091
ɪ	eː_̌	0.088
ɪ	e	0.088
ɫ	u	0.077
ɫ	a	0.077
o	aː_̂	0.074
ɪ	j_eː	0.059
ɪ	i	0.059
ɪ	a	0.059
