Russian	Štokavian	probability
ˈ_ɵ	̂	1.0
ˈ_ɨ	i	1.0
ˈ_u	̂_uː	1.0
ˈ_a	a	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɫ_ˈ	l	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
æ	eː	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_j	1.0
v	ʋ	1.0
u	̂_uː	1.0
tʲ_ˈ	t_̂	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s	s	1.0
rʲ	r	1.0
pʲ_ˈ	p_̂	1.0
pʲ	p	1.0
p	p	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m_̂	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
kʲ	k	1.0
j_#>	#>	1.0
i	̂_iː	1.0
e_r	r̩	1.0
d̥	d	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
k	k	0.889
ˈ_o	̂_o	0.778
ə_#>	o_#>	0.769
ɨ	iː	0.75
r_ˈ	r_̂	0.75
vʲ	ʋ	0.714
ˈ_i	̂_i	0.667
ə	a	0.667
nʲ	n	0.667
a	a	0.667
ɫ	l	0.647
tʲ	t	0.625
ˈ_e	̂_e	0.6
lʲ	ʎ	0.556
r	r	0.538
ˈ	-	0.522
v_ˈ	ʋ_̂	0.5
v_ˈ	ʋ	0.5
e	e	0.462
lʲ	l	0.444
ɐ	̌_o	0.412
tʲ	t_i	0.375
o	oː	0.364
ˈ_i	i	0.333
nʲ	ɲ	0.333
ɪ	̌_e	0.32
r	r̩ː	0.308
ˈ	j_̂	0.304
vʲ	ʋ_j	0.286
ɨ	̌_e	0.25
r_ˈ	r	0.25
ɐ	-	0.235
ə_#>	e_#>	0.231
e	eː	0.231
o	-	0.227
ˈ_o	o	0.222
ˈ_e	̂	0.2
ˈ_e	e	0.2
ə	aː	0.2
a	aː	0.2
o	a	0.182
ɐ	̌_aː	0.176
ɐ	o	0.176
ˈ	̌	0.174
ɪ	̌_eː	0.16
ɪ	eː	0.16
ɪ	-	0.16
r	r_̂	0.154
e	̂_eː	0.154
e	a	0.154
o	aː	0.136
ə	-	0.133
a	eː	0.133
ɪ	e	0.12
ɫ	̌	0.118
ɫ	o	0.118
ɫ	l_̂	0.118
k	k_̂	0.111
o	̂_a	0.091
ɪ	a	0.08
