Russian	Štokavian	probability
ˈ_ʐ̊	ʒ	1.0
ˈ_ɡ̊	̂_ɡ	1.0
ˈ_sʲ	̂_s	1.0
ˈ_s	̂_s	1.0
ˈ_r	̂	1.0
ˈ_nʲ	ɲ	1.0
ˈ_d̥	̂_d	1.0
ˈ_#>	#>	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɵ_ˈ	̂	1.0
ɵ	r̩ː	1.0
ɫ_a	l_a	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɛ_ˈ	eː_̂	1.0
ɐ_r	r_a	1.0
æ	eː	1.0
zʲ	z	1.0
z	z	1.0
x_o	̂_x	1.0
x	x	1.0
u	uː	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
kʲ_ɪ	a_k	1.0
k	k	1.0
j_#>	#>	1.0
i	iː_̂	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a_̂	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_d	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
v	ʋ	0.846
a	a	0.8
tʲ	t	0.75
mʲ	m	0.75
ˈ_ɫ	̂_l	0.667
ˈ	-	0.615
ɐ	o_̌	0.615
lʲ	l	0.615
ˈ_tʲ	t_i	0.6
ɨ_ˈ	i_̂	0.6
vʲ	ʋ	0.556
ɨ	-	0.529
o_ˈ	̂	0.5
o_ˈ	o_̂	0.5
i_ˈ	i_̂	0.5
i_ˈ	i	0.5
e_ˈ	e_̂	0.5
vʲ	ʋ_j	0.444
ə_#>	o_#>	0.435
ə_#>	a_#>	0.435
ˈ_tʲ	̂_t	0.4
ɨ_ˈ	i	0.4
e	r̩	0.4
lʲ	ʎ	0.385
ə	aː	0.375
ə	-	0.375
o	oː	0.348
ˈ_ɫ	̂	0.333
ɪ	e_̌	0.32
e	j_eː	0.3
e	j	0.3
e_ˈ	e	0.286
ə	a	0.25
tʲ	t_i	0.25
mʲ	m_j	0.25
ɨ	iː	0.235
ˈ	̌	0.231
ɐ	aː_̌	0.231
e_ˈ	a	0.214
ɪ	eː	0.2
o	o	0.174
ɪ	eː_̌	0.16
ˈ	eː_̂	0.154
ɐ	o_̂	0.154
v	u	0.154
ə_#>	e_#>	0.13
o	uː	0.13
o	aː	0.13
o	-	0.13
ɪ	e	0.12
ɪ	-	0.12
ɨ	iː_̌	0.118
ɨ	e_̌	0.118
a	eː	0.1
a	aː_̂	0.1
o	a_̂	0.087
ɪ	a	0.08
