Russian	Russian	probability
ˈ_ɫ	̂	1.0
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɵ	eː	1.0
ɨ_j_#>	#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	eː	1.0
ɐ_r	r	1.0
æ_ˈ	eː	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	-	1.0
x_o	̂_x	1.0
x	x	1.0
v_ɨ	ʋ	1.0
u_ˈ	u_̂	1.0
u	uː	1.0
t_ə	t_o	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	a_n	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	iː	1.0
i	iː_̂	1.0
fʲ	-	1.0
f	-	1.0
d̥ʲ	d	1.0
d̥_#>	d_#>	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	-	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_d	1.0
<#	<#_j	1.0
ˈ	-	0.86
n	n	0.833
ɫ	l	0.826
v	ʋ	0.8
mʲ	m	0.8
rʲ	r	0.778
i_ˈ	i_̂	0.75
ɨ_ˈ	i_̂	0.714
nʲ	n	0.714
vʲ	ʋ	0.692
a_ˈ	a	0.69
r	r	0.684
ʨ	ʧ	0.667
e_ˈ	e_̂	0.643
lʲ	ʎ	0.6
a	aː_̂	0.6
o_ˈ	o_̂	0.588
tʲ	t	0.579
ə_#>	a_#>	0.542
ʊ	uː_̌	0.5
ʊ	uː	0.5
e	j	0.462
ɐ	o_̌	0.438
ɵ_ˈ	r̩ː_̂	0.429
ɨ	iː_̂	0.429
tʲ	t_i	0.421
ə	-	0.4
lʲ	l	0.4
a	-	0.4
o	oː_̂	0.385
e_ˈ	e	0.357
ʨ	ʨ	0.333
ə_#>	o_#>	0.333
r	-	0.316
vʲ	ʋ_j	0.308
e	r̩_̂	0.308
ɪ	-	0.303
ə	aː	0.3
ə	a	0.3
ɵ_ˈ	̂	0.286
ɵ_ˈ	a	0.286
ɨ_ˈ	i	0.286
ɨ	iː_̌	0.286
ɨ	e	0.286
nʲ	ɲ	0.286
i_ˈ	i	0.25
ɪ	e_̌	0.242
a_ˈ	a_̂	0.241
o	-	0.231
e	-	0.231
rʲ	̌_r	0.222
v	u	0.2
mʲ	m_j	0.2
o	a_̂	0.192
ɐ	aː_̌	0.188
ɪ	eː	0.182
o_ˈ	a	0.176
n	̌_n	0.167
ə_#>	e_#>	0.125
ɐ	o	0.125
ɐ	j	0.125
ɐ	-	0.125
ɪ	eː_̌	0.121
o_ˈ	̂	0.118
o_ˈ	o	0.118
o	uː	0.115
ˈ	eː_̂	0.105
ɪ	e	0.091
ɫ	u	0.087
ɫ	o	0.087
o	aː_̂	0.077
a_ˈ	a_̌	0.069
ɪ	i	0.061
