Russian	Štokavian	probability
ˈɵ_r	r̂ː	1.0
ˈu	ûː	1.0
ˈo_ɫ	ûː	1.0
ˈo_#>	o_#>	1.0
ˈe_r	r̩̂	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ɫ_ɨ	êː_l	1.0
ɫ	l	1.0
ɨ	-	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	e_#>	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ_ɪ	r̩̂	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ_ɪ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
j	iː	1.0
d̥	d	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
vʲ	ʋ	0.818
mʲ	m	0.75
ˈa	a	0.727
rʲ	r	0.714
ɐ	ǒ	0.667
nʲ	n	0.667
tʲ	t	0.647
ˈi	î	0.556
ˈɨ	î	0.5
ˈɨ	i	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
ˈe	ê	0.45
ə	o	0.435
ə	a	0.391
ɪ	ě	0.381
tʲ	t_i	0.353
nʲ	ɲ	0.333
ˈo	ôː	0.296
rʲ	r_j	0.286
ˈo	ô	0.259
mʲ	m_j	0.25
ˈi	îː	0.222
ˈi	i	0.222
ˈe	j_êː	0.2
ɪ	ěː	0.19
ɪ	eː	0.19
ˈa	â	0.182
vʲ	ʋ_j	0.182
ɐ	ô	0.167
ɐ	ǎː	0.167
ˈe	j	0.15
ˈo	â	0.148
ˈo	-	0.148
ɪ	e	0.143
ˈe	a	0.1
ˈe	-	0.1
ɪ	a	0.095
ˈa	âː	0.091
ə	âː	0.087
ə	-	0.087
ˈo	âː	0.074
ˈo	a	0.074
