Russian	Štokavian	probability
ˈ_ɨ	i	1.0
ˈ_o	̂	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɫ_ˈ	l	1.0
ɨ_j_#>	#>	1.0
ɨ	iː	1.0
ɡ̊	ɡ	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_#>	e_#>	1.0
æ	eː	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_j	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u	̂_uː	1.0
tʲ_ˈ	t_̂	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ_ˈ	p_̂	1.0
pʲ	p	1.0
p	p	1.0
o_v	a_ʋ	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
kʲ	-	1.0
k_ˈ	k	1.0
k_ɐ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	k	1.0
i	i	1.0
e_r	r̩	1.0
d̥_#>	d_#>	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_vʲ	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_j	<#_j	1.0
ˈ_a	a	0.786
ɫ	l	0.765
r_ˈ	r_̂	0.75
nʲ	n	0.667
lʲ	l	0.667
tʲ	t	0.625
r	r	0.6
ˈ	-	0.524
ˈ_e	̂_e	0.5
ˈ_e	a	0.5
v_ˈ	ʋ_̂	0.5
v_ˈ	ʋ	0.5
mʲ_ˈ	m_̂	0.5
mʲ_ˈ	m_j	0.5
a	aː	0.5
a	a	0.5
ɐ	̌_o	0.438
ə	o	0.417
e	e	0.385
ə	a	0.375
tʲ	t_i	0.375
ɪ	̌_e	0.348
ˈ_i	̂_iː	0.333
ˈ_i	̂_i	0.333
ˈ_i	i	0.333
nʲ	ɲ	0.333
lʲ	ʎ	0.333
o	oː	0.296
r_ˈ	r	0.25
ˈ	j_̂	0.238
e	̂_e	0.231
e	eː	0.231
ˈ_a	̂_a	0.214
r	r̩ː	0.2
r	r_̂	0.2
ɐ	o	0.188
o	̂_o	0.185
ɪ	̌_eː	0.174
ɪ	eː	0.174
ɪ	a	0.174
e	̂_eː	0.154
o	o	0.148
o	-	0.148
ˈ	̌	0.143
ɪ	e	0.13
ə	aː	0.125
ɐ	̌_aː	0.125
ɐ	j_̌	0.125
ɐ	-	0.125
ɫ	uː	0.118
ɫ	o	0.118
o	aː	0.111
o	a	0.111
ˈ	̂_e	0.095
ə	-	0.083
