Russian	Štokavian	probability
ˈʉ	ûː	1.0
ˈɵ_r	r̩̂ː	1.0
ˈɛ	-	1.0
ˈo_ʨ	ʨ	1.0
ˈe_r	r̩̂	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
ə_tʲ	a_t	1.0
ɐ_r	r	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
v	ʋ	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ_ɪ	r̩̂	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_ˈa	j_â	1.0
fʲ	ʋ	1.0
f	ʋ	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
ɫ	l	0.832
nʲ	n	0.818
mʲ	m	0.801
n	n	0.798
ɨ	-	0.775
ɡ̊	ɡ	0.743
ˈɵ	-	0.739
j	-	0.738
ˈi	î	0.585
ˈo_ɫ	û	0.574
tʲ	t	0.542
ˈu	ûː	0.54
ˈɨ	î	0.539
lʲ	ʎ	0.528
vʲ	ʋ	0.522
ˈa	a	0.519
ʊ	ǔː	0.5
ɪ	-	0.481
vʲ	ʋ_j	0.478
lʲ	l	0.472
ˈu	û	0.46
tʲ	t_i	0.458
ə	a	0.45
ˈo_ɫ	ûː	0.426
ɐ	ǒ	0.383
ˈo	-	0.342
ˈe	-	0.334
ʊ	ûː	0.333
ˈe	ê	0.313
ə	o	0.29
j	iː	0.262
ˈɵ	êː	0.261
ɡ̊	ɡ̊	0.257
ˈo	ô	0.253
ˈɨ	i	0.245
ˈi	i	0.245
ˈo	ôː	0.238
ɪ	ě	0.231
ə	-	0.231
ɨ	ě	0.225
ˈɨ	îː	0.216
ɪ	eː	0.205
ɐ	ô	0.205
n	a_n	0.202
mʲ	m_j	0.199
ˈa	â	0.185
nʲ	ɲ	0.182
ɐ	ǎː	0.179
ˈi	îː	0.17
ʊ	uː	0.167
ˈe	e	0.153
ˈo	â	0.127
ɐ	-	0.119
ɐ	j	0.115
ˈa	âː	0.112
ˈa	ǎ	0.107
ˈe	êː	0.104
ˈe	j_êː	0.094
ɫ	-	0.087
ɫ	o	0.081
ˈa	-	0.078
