Russian	Štokavian	probability
ˈ_ɫ	̂	1.0
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	ʃ	1.0
ɵ	eː_̂	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	eː	1.0
æ_ˈ	eː	1.0
z̥	z	1.0
zʲ	z	1.0
z	z	1.0
x_o	̂_x	1.0
x	x	1.0
v_ɨ	ʋ	1.0
v	ʋ	1.0
u_ˈ	u_̂	1.0
u	uː_̂	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	a_n	1.0
n	n	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	k	1.0
k	k	1.0
i	iː_̂	1.0
d̥_#>	d_#>	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
a	aː_̂	1.0
<#_ɐ	<#_o	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_tʲ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
ˈ	-	0.857
ɫ	l	0.826
mʲ	m	0.8
j_#>	#>	0.8
rʲ	r	0.778
ə_#>	o_#>	0.727
ɨ_ˈ	i_̂	0.714
nʲ	n	0.714
ə	a	0.696
vʲ	ʋ	0.692
a_ˈ	a	0.69
ʨ	ʧ	0.667
r	r	0.667
i_ˈ	i_̂	0.625
ɵ_ˈ	r̩ː	0.6
lʲ	ʎ	0.6
e	j	0.6
tʲ	t	0.579
e_ˈ	e_̂	0.533
ʊ	uː_̌	0.5
ʊ	uː	0.5
o_ˈ	o_̂	0.435
ɨ	iː_̂	0.429
tʲ	t_i	0.421
ɵ_ˈ	a	0.4
lʲ	l	0.4
e	r̩	0.4
i_ˈ	i	0.375
ɐ	o_̌	0.368
o_ˈ	oː_̂	0.348
ʨ	ʨ	0.333
r	̂	0.333
o	a_̂	0.333
o	-	0.333
e_ˈ	e	0.333
vʲ	ʋ_j	0.308
ɨ_ˈ	i	0.286
ɨ	iː_̌	0.286
ɨ	e_̌	0.286
nʲ	ɲ	0.286
ə_#>	e_#>	0.273
ɐ	-	0.263
ɪ	e_̌	0.25
a_ˈ	a_̂	0.241
rʲ	̌_r	0.222
o	uː	0.2
mʲ	m_j	0.2
j_#>	iː_#>	0.2
ɪ	eː	0.188
ə	-	0.174
ɐ	aː_̌	0.158
ˈ	eː_̂	0.143
o	aː_̂	0.133
e_ˈ	a	0.133
ə	aː	0.13
o_ˈ	a	0.13
ɪ	eː_̌	0.125
ɪ	-	0.125
ɐ	o	0.105
ɐ	j	0.105
ɪ	e	0.094
ɪ	a	0.094
ɫ	u	0.087
ɫ	o	0.087
o_ˈ	o	0.087
a_ˈ	a_̌	0.069
ɪ	̂	0.062
ɪ	i	0.062
