Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.699
<#_j	<#_j	0.0	4.699
<#_lʲ	<#_l	0.0	4.699
<#_n	<#_n	0.0	4.699
<#_r	<#_r	0.0	4.699
<#_tʲ	<#_t	0.0	4.699
<#_v	<#_ʋ	0.0	4.699
<#_x	<#_x	0.0	4.699
<#_ɐ	<#_o	0.0	4.699
a	aː_̂	0.0	4.699
a_ˈ	a	0.536	4.699
a_ˈ	a_̂	2.051	4.699
a_ˈ	a_̌	3.858	4.699
b	b	0.0	4.699
bʲ	b	0.0	4.699
b̥	b	0.0	4.699
d	d	0.0	4.699
dʲ	d	0.0	4.699
d̥_#>	d_#>	0.0	4.699
e	j	0.737	4.699
e	r̩	1.322	4.699
e_ˈ	e_̂	0.907	4.699
e_ˈ	e	1.585	4.699
e_ˈ	a	2.907	4.699
i	iː_̂	0.0	4.699
i_ˈ	i_̂	0.678	4.699
i_ˈ	i	1.415	4.699
j_#>	#>	0.322	4.699
j_#>	iː_#>	2.322	4.699
k	k	0.0	4.699
kʲ	k	0.0	4.699
lʲ	ʎ	0.737	4.699
lʲ	l	1.322	4.699
lʲ_#>	ʎ_#>	0.0	4.699
m	m	0.0	4.699
mʲ	m	0.322	4.699
mʲ	m_j	2.322	4.699
n	n	0.0	4.699
n_ɨ	a_n	0.0	4.699
nʲ	n	0.485	4.699
nʲ	ɲ	1.807	4.699
o	-	1.585	4.699
o	a_̂	1.585	4.699
o	uː	2.322	4.699
o	aː_̂	2.907	4.699
o_ˈ	o_̂	1.202	4.699
o_ˈ	oː_̂	1.524	4.699
o_ˈ	a	2.939	4.699
o_ˈ	o	3.524	4.699
p	p	0.0	4.699
pʲ	p	0.0	4.699
r	r	0.585	4.699
r	̂	1.585	4.699
r_#>	r_#>	0.0	4.699
rʲ	r	0.363	4.699
rʲ	̌_r	2.17	4.699
s	s	0.0	4.699
s_#>	s_#>	0.0	4.699
sʲ	s	0.0	4.699
t	t	0.0	4.699
t_ə	t_o	0.0	4.699
tʲ	t	0.788	4.699
tʲ	t_i	1.248	4.699
u	uː_̂	0.0	4.699
u_ˈ	u_̂	0.0	4.699
v	ʋ	0.0	4.699
v_ɨ	ʋ	0.0	4.699
vʲ	ʋ	0.531	4.699
vʲ	ʋ_j	1.7	4.699
x	x	0.0	4.699
x_o	̂_x	0.0	4.699
z	z	0.0	4.699
zʲ	z	0.0	4.699
z̥	z	0.0	4.699
æ_ˈ	eː	0.0	4.699
ɐ	o_̌	1.441	4.699
ɐ	-	1.926	4.699
ɐ	aː_̌	2.663	4.699
ɐ	j	3.248	4.699
ɐ	o	3.248	4.699
ə	a	0.524	4.699
ə	-	2.524	4.699
ə	aː	2.939	4.699
ə_#>	o_#>	0.459	4.699
ə_#>	e_#>	1.874	4.699
ɛ_ˈ	eː	0.0	4.699
ɡ	ɡ	0.0	4.699
ɡ̊	ɡ	0.0	4.699
ɨ	iː_̂	1.222	4.699
ɨ	e_̌	1.807	4.699
ɨ	iː_̌	1.807	4.699
ɨ_j_#>	#>	0.0	4.699
ɨ_ˈ	i_̂	0.485	4.699
ɨ_ˈ	i	1.807	4.699
ɪ	e_̌	2.0	4.699
ɪ	eː	2.415	4.699
ɪ	-	3.0	4.699
ɪ	eː_̌	3.0	4.699
ɪ	a	3.415	4.699
ɪ	e	3.415	4.699
ɪ	i	4.0	4.699
ɪ	̂	4.0	4.699
ɫ	l	0.276	4.699
ɫ	o	3.524	4.699
ɫ	u	3.524	4.699
ɵ	eː_̂	0.0	4.699
ɵ_ˈ	r̩ː	0.737	4.699
ɵ_ˈ	a	1.322	4.699
ʂ	ʃ	0.0	4.699
ʊ	uː	1.0	4.699
ʊ	uː_̌	1.0	4.699
ʐ	ʒ	0.0	4.699
ʐ̊	ʒ	0.0	4.699
ʦ	ʦ	0.0	4.699
ʨ	ʧ	0.585	4.699
ʨ	ʨ	1.585	4.699
ˈ	-	0.222	4.699
ˈ	eː_̂	2.807	4.699
ˈ_#>	#>	0.0	4.699
ˈ_ɫ	̂	0.0	4.699
