Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
b̥ʲ	b	0.0
d	d	0.0
dʲ	d	0.0
d̥	d̥	0.0
d̥ʲ	d	0.0
f	ʋ	0.0
fʲ	ʋ	0.0
j	-	0.439
j	iː	1.931
j_ˈa	j_â	0.0
k	k	0.0
kʲ	k	0.0
lʲ	ʎ	0.92
lʲ	l	1.084
m	m	0.0
mʲ	m	0.321
mʲ	m_j	2.326
n	n	0.326
n	a_n	2.307
nʲ	n	0.29
nʲ	ɲ	2.455
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.0
rʲ_ɪ	r̩̂	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_ə	t_o	0.0
tʲ	t	0.882
tʲ	t_i	1.128
v	ʋ	0.0
vʲ	ʋ	0.937
vʲ	ʋ_j	1.066
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z	0.0
ɐ	ǒ	1.384
ɐ	ô	2.289
ɐ	ǎː	2.486
ɐ	-	3.071
ɐ	j	3.125
ɐ_r	r	0.0
ə	a	1.151
ə	o	1.785
ə	-	2.116
ə	aː	5.121
ə_tʲ	a_t	0.0
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ	0.429
ɡ̊	ɡ̊	1.959
ɨ	-	0.368
ɨ	ě	2.151
ɪ	-	1.057
ɪ	ě	2.113
ɪ	eː	2.286
ɪ	ěː	4.588
ɪ	j_ěː	4.588
ɫ	l	0.265
ɫ	-	3.521
ɫ	o	3.632
ʂ	ʃ	0.0
ʊ	ǔː	1.0
ʊ	ûː	1.585
ʊ	uː	2.585
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.0
ˈa	a	0.946
ˈa	â	2.437
ˈa	âː	3.164
ˈa	ǎ	3.226
ˈa	-	3.681
ˈe	-	1.58
ˈe	ê	1.674
ˈe	e	2.704
ˈe	êː	3.26
ˈe	j_êː	3.407
ˈe_r	r̩̂	0.0
ˈi	î	0.773
ˈi	i	2.032
ˈi	îː	2.554
ˈo	-	1.546
ˈo	ô	1.985
ˈo	ôː	2.072
ˈo	â	2.977
ˈo	âː	4.634
ˈo_ɫ	û	0.8
ˈo_ɫ	ûː	1.232
ˈo_ʨ	ʨ	0.0
ˈu	ûː	0.889
ˈu	û	1.12
ˈɛ	-	0.0
ˈɨ	î	0.891
ˈɨ	i	2.029
ˈɨ	îː	2.213
ˈɵ	-	0.436
ˈɵ	êː	1.939
ˈɵ_r	r̩̂ː	0.0
ˈʉ	ûː	0.0
