Phone1	Phone2	PMI
s_#>	s_#>	9.139
<#_j	<#_j	9.057
<#_lʲ	<#_l	8.677
<#_n	<#_n	8.616
<#_r	<#_r	8.529
k_#>	k_#>	8.139
<#_s	<#_s	7.852
<#_tʲ	<#_t	7.791
ʨ	ʧ	7.669
lʲ	<#_l	7.109
n	<#_n	6.981
s	s_#>	6.924
x	x	6.922
ʦ	ʦ	6.815
ʐ	ʒ	6.784
r	<#_r	6.542
s	<#_s	6.375
<#_ɐ	<#_ǒ	6.375
ɫ_ˈa	l_a	6.346
ˈu	ûː	6.294
j	<#_j	6.039
ə_#>	e_#>	5.93
k	k_#>	5.886
<#_dʲ	<#_d	5.87
ə_tʲ	a_t	5.828
z	z	5.82
ˈi	î	5.766
d̥_#>	d_#>	5.758
d̥	d_#>	5.758
zʲ	z	5.731
p	p	5.731
tʲ	<#_t	5.647
m	m	5.643
mʲ	m	5.587
pʲ	p	5.584
dʲ	<#_d	5.537
ɡ	ɡ	5.524
lʲ	ʎ	5.499
n	n	5.42
<#_n	n	5.42
ɐ	ǒ	5.417
ɐ	ǎː	5.407
<#_t	<#_t	5.338
d	d	5.256
ˈɨ	i	5.236
dʲ	d	5.129
<#_j	j	5.099
ˈe	ê	5.094
nʲ	n	5.032
k_#>	k	5.03
k	k	5.03
<#_r	r	5.03
kʲ	k	4.964
s_#>	s	4.882
s	s	4.882
<#_s	s	4.882
sʲ	s	4.789
t_#>	t_#>	4.777
<#_lʲ	l	4.77
ˈo_#>	o_#>	4.723
j	iː	4.696
rʲ	r	4.683
ˈo	ôː	4.681
r	r	4.656
ɐ	<#_ǒ	4.619
ɪ	ě	4.502
ˈa_#>	a_#>	4.418
b	b	4.345
<#_ɐ	ǒ	4.325
t	t	4.305
ɫ	l	4.283
rʲ	r_j	4.28
lʲ	l	4.276
b̥	b	4.266
ˈe	êː	4.228
ə	o	4.224
tʲ	t	4.17
<#_tʲ	t	4.17
ˈɵ	r̂ː	4.132
ɪ	eː	4.124
ə	e_#>	4.018
ˈo	ô	4.014
ˈi	i	4.009
ˈa	a_#>	3.921
ə_#>	e	3.904
t	<#_t	3.892
ˈa	a	3.886
ɪ	ěː	3.835
ˈa	â	3.787
ˈo_#>	o	3.642
ɡ̊	ɡ	3.604
ˈi	îː	3.583
t	t_#>	3.577
r	r̂ː	3.552
ˈɨ	î	3.501
rʲ	r̩̂	3.453
d̥_#>	d	3.45
d̥	d	3.45
<#_dʲ	d	3.424
<#_ʦ	<#_ʦ	3.255
<#_x	<#_x	3.255
ˈe	r̩̂	3.223
b̥_#>	b_#>	3.17
b̥	b_#>	3.17
sʲ_ɪ	s_eː	3.161
t_ə	t_o	3.158
r	r̩̂	3.138
ə	a	3.057
ə	e	3.052
ɪ_tʲ	eː_t	2.914
<#_d	<#_d	2.91
ˈa_#>	a	2.868
t_#>	t	2.841
<#_t	t	2.841
x	<#_x	2.814
ʦ	<#_ʦ	2.726
<#	<#	2.691
#>	#>	2.691
<#_v	<#_ʋ	2.659
<#_k	<#_k	2.652
ˈɵ_r	r̂ː	2.601
<#_vʲ	<#_ʋ	2.596
ˈe	j	2.571
ˈe	j_êː	2.558
ˈo	â	2.545
ˈo	o_#>	2.485
mʲ	m_j	2.385
ˈe_r	r̩̂	2.336
ɐ	ô	2.328
d	<#_d	2.307
nʲ	ɲ	2.299
k	<#_k	2.286
rʲ	j	2.275
ɪ	r̩̂	2.26
bʲ	b	2.232
<#_ʦ	ʦ	2.221
<#_x	x	2.221
b̥_#>	b	2.149
#>	s_#>	2.093
j	j	2.081
ʐ̊	ʒ	2.057
rʲ_ɪ	r̩̂	1.922
<#	<#_t	1.876
ˈo	ûː	1.871
<#_d	d	1.742
<#	<#_r	1.738
<#	<#_n	1.718
ɫ	l_a	1.706
<#	<#_l	1.687
<#_k	k	1.667
ˈa	l_a	1.634
<#	<#_s	1.553
ɫ_ɨ	êː_l	1.456
<#	<#_j	1.436
ˈo	o	1.404
v	<#_ʋ	1.39
tʲ_#>	t	1.381
kʲ_ɪ	k	1.364
v	ʋ	1.342
vʲ	<#_ʋ	1.294
ɫ	ûː	1.291
ˈo_ɫ	ûː	1.284
vʲ	ʋ	1.262
ˈa	âː	1.25
ɨ	êː	1.214
v_ˈa	ʋ_a	1.19
#>	k_#>	1.093
tʲ_#>	t_i_#>	0.967
ə	a_t	0.943
tʲ	a_t	0.934
ɨ	o	0.923
<#	<#_ǒ	0.871
<#	<#_d	0.871
ɐ	r	0.847
ɪ	e	0.841
ɫ	o	0.708
<#	<#_ʋ	0.676
sʲ	s_eː	0.601
ɐ_r	r	0.571
#>	d_#>	0.565
#>	e_#>	0.508
<#_v	ʋ	0.485
t	t_o	0.481
<#_vʲ	ʋ	0.423
tʲ	t_i_#>	0.407
sʲ_ɪ	eː	0.374
ɪ_tʲ	eː	0.358
ɫ	êː	0.319
ɫ_ˈa	l	0.291
ˈa	ʋ_a	0.271
ɪ	a	0.267
#>	a_#>	0.224
ˈa	ʋ	0.217
ɨ	êː_l	0.191
ˈo	a	0.184
r	â	0.168
ɪ	s_eː	0.105
#>	b_#>	0.052
ə	t_o	0.05
ə_tʲ	a	0.044
ɫ_ˈa	a	0.042
ɫ	a	0.038
tʲ	t_i	0.016
ˈa	l	0.002
ɫ_ɨ	êː	-0.012
ɫ	êː_l	-0.021
ɪ	eː_t	-0.04
ə_tʲ	t	-0.057
ɨ	l	-0.059
#>	t_#>	-0.07
tʲ	eː_t	-0.1
r_ˈo	â	-0.1
<#	<#_ʦ	-0.209
<#	<#_x	-0.209
<#	<#_k	-0.209
mʲ	j	-0.213
ɫ_ɨ	o	-0.215
t_ə	o	-0.317
sʲ_ɪ	s	-0.385
ɫ_ɨ	l	-0.527
t_ə	t	-0.537
v_ˈa	a	-0.599
ɪ_tʲ	t	-0.69
vʲ	ʋ_j	-0.803
v_ˈa	ʋ	-0.815
s_#>	#>	-0.909
k_#>	#>	-0.909
j_#>	#>	-0.909
<#_tʲ	<#	-0.909
<#_s	<#	-0.909
<#_r	<#	-0.909
<#_n	<#	-0.909
<#_lʲ	<#	-0.909
<#_j	<#	-0.909
#>	o_#>	-0.914
#>	b	-0.97
ˈo_#>	#>	-1.001
ˈa_#>	#>	-1.001
ə_#>	#>	-1.001
d̥_#>	#>	-1.001
d̥	#>	-1.001
<#_ɐ	<#	-1.001
<#_vʲ	<#	-1.001
<#_v	<#	-1.001
<#_dʲ	<#	-1.001
t_#>	#>	-1.012
<#_t	<#	-1.012
<#_ʦ	<#	-1.097
<#_x	<#	-1.097
<#_k	<#	-1.097
#>	i	-1.099
tʲ_#>	#>	-1.104
<#_d	<#	-1.104
b̥_#>	#>	-1.108
b̥	#>	-1.108
<#	ǒ	-1.178
<#	k	-1.195
<#	ʦ	-1.243
<#	x	-1.243
#>	a	-1.326
dʲ	<#	-1.335
j	#>	-1.365
v	ʋ_a	-1.398
<#	s	-1.418
k	<#	-1.464
<#	n	-1.478
<#	ʋ	-1.498
ˈa	#>	-1.499
#>	e	-1.518
#>	t	-1.534
x	<#	-1.538
vʲ	j	-1.574
<#	d	-1.576
ʦ	<#	-1.625
tʲ	#>	-1.664
d	<#	-1.707
#>	d	-1.744
<#	t	-1.746
<#	r	-1.761
sʲ	eː	-1.844
#>	o	-1.995
#>	k	-2.015
#>	t_i_#>	-2.026
#>	s	-2.164
t	#>	-2.213
<#	l	-2.22
v	<#	-2.27
vʲ	<#	-2.304
s	<#	-2.387
t	<#	-2.458
lʲ	<#	-2.477
<#	j	-2.523
n	<#	-2.545
v	a	-2.647
ɐ	<#	-2.757
r	<#	-2.897
ə	#>	-2.914
tʲ	<#	-3.054
s	#>	-3.124
tʲ_#>	i	-3.141
k	#>	-3.162
ˈo	#>	-3.239
ɪ	k	-3.249
ɪ	s	-3.389
j	<#	-3.928
tʲ	i	-4.442
tʲ	eː	-4.923
ɪ	t	-inf
ə	t	-inf
tʲ	a	-inf
t	o	-inf
