Northern Low Saxon	Luxembourgish	probability
b	b	0.685
b	f	0.284
d	d	0.366
d	t	0.331
d	s	0.147
d	ʦ	0.074
d	s_ə	0.056
f	f	0.854
f	ə_f	0.101
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.967
m	m	0.761
m	n	0.095
m	v_ə	0.073
m	ə	0.071
n	n	0.934
n	ŋ	0.056
p	f	0.864
p	p	0.136
r	ʀ	0.987
s	s	0.617
s	ʃ	0.25
s	z	0.133
t	t	0.73
t	s	0.245
tʰ	ʦ	0.875
tʰ	tʰ	0.125
v	v	0.667
v	w	0.308
x	ɕ	0.623
x	χ	0.245
x	-	0.103
z	z	0.953
ç	ɕ	0.711
ç	k	0.289
ŋ	ŋ	0.805
ŋ	ə	0.118
ŋ	n	0.077
ɐ	ɐ	0.864
ɐ	ə_ʀ	0.086
ə	ɐ	1.0
ɡ	ɡ	0.434
ɡ	ɕ	0.234
ɡ	k	0.176
ɡ	χ	0.085
ɪ	ə	0.771
ɪ	e	0.229
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈaː	0.458
ˈa	ˈɑ	0.424
ˈa	ˈuə̯	0.054
ˈaɪ̯	ˈəɪ̯	0.409
ˈaɪ̯	ˈeː	0.374
ˈaɪ̯	ˈi	0.1
ˈaɪ̯	ˈe	0.064
ˈaʊ̯	ˈaː	0.418
ˈaʊ̯	ˈəʊ̯	0.258
ˈaʊ̯	ˈu	0.125
ˈaʊ̯	ˈʊ	0.08
ˈaː	ˈaː	0.59
ˈaː	ˈiː	0.299
ˈaː	ˈɑ_l	0.111
ˈeɪ̯	ˈeː	0.548
ˈeɪ̯	ˈi	0.292
ˈeɪ̯	ˈəɪ̯	0.099
ˈeɪ̯	ˈiː	0.061
ˈeː	ˈe	0.352
ˈeː	ˈi	0.193
ˈeː	ˈɑ	0.117
ˈeː	ˈəɪ̯	0.104
ˈeː	ˈiə̯	0.085
ˈeː	ˈə	0.07
ˈiː	ˈæːɪ̯	0.495
ˈiː	ˈɑɪ̯	0.285
ˈiː	ˈə	0.12
ˈiː	ˈæɪ̯	0.087
ˈoː	ˈoː	0.431
ˈoː	ˈaː	0.152
ˈoː	ˈəɪ̯	0.135
ˈoː	ˈu	0.12
ˈoː	ˈuə̯	0.096
ˈuː	ˈæːʊ̯	0.665
ˈuː	ˈʊ	0.122
ˈuː	ˈu	0.073
ˈuː	ˈɑɪ̯	0.064
ˈyː	ˈɑɪ̯	0.7
ˈyː	ˈæːɪ̯	0.3
ˈø	ˈɑ	0.569
ˈø	ˈɛ	0.431
ˈøː	ˈuə̯	0.388
ˈøː	ˈi	0.282
ˈøː	ˈiː	0.224
ˈøː	ˈæːʊ̯	0.105
ˈœ	ˈiə̯	1.0
ˈœː	ˈə	0.528
ˈœː	ˈeː	0.472
ˈɔ	ˈo	0.394
ˈɔ	ˈɑ	0.292
ˈɔ	ˈuː	0.197
ˈɔ	ˈʊɪ̯	0.116
ˈɔʏ̯	ˈəɪ̯	0.476
ˈɔʏ̯	ˈi	0.232
ˈɔʏ̯	ˈe	0.142
ˈɔʏ̯	ˈeː	0.097
ˈɔʏ̯	ɐ	0.054
ˈɔː	ˈuː	1.0
ˈɛ	ˈoː	0.238
ˈɛ	ˈu	0.238
ˈɛ	ˈiə̯	0.17
ˈɛ	ˈɛ	0.118
ˈɛ	ˈiː	0.11
ˈɛ	ˈeː	0.074
ˈɛ	ˈə	0.052
ˈɛɪ̯	ˈəɪ̯	0.479
ˈɛɪ̯	ˈeː	0.274
ˈɛɪ̯	ˈɛː	0.247
ˈɪ	ˈɑ	0.488
ˈɪ	ˈə	0.195
ˈɪ	ˈe	0.133
ˈɪ	ˈeː	0.092
ˈʊ	ˈo	0.678
ˈʊ	ˈɔ	0.172
ˈʊ	ˈʊ	0.129
ˈʏ	ˈə	0.695
ˈʏ	ˈu	0.167
ˈʏ	ˈe	0.138
