Northern Low Saxon	Luxembourgish	probability
aɪ̯	e	1.0
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
ʃ	ʃ	1.0
ˈɔː	ˈuː	1.0
ˈɛː	ˈiː	1.0
d	t	0.101
x	-	0.101
z	z	0.941
ç	ɕ	0.611
ɐ	ə_ʀ	0.051
ɡ	ɕ	0.31
ɪ	e	0.191
ˈaː	ˈɑ	0.241
ˈeː	ˈi	0.11
ˈoː	ˈəʊ̯	0.171
ˈuː	ˈɔ	0.081
ˈɔʏ̯	ˈe	0.161
ˈɔʏ̯	ˈi	0.231
ˈɛ	ˈiə̯	0.171
ˈɛɪ̯	ˈeː	0.421
ˈʊ	ˈɔ	0.201
m	-	0.052
n	n	0.902
p	f	0.472
ŋ	ə	0.272
ɐ	-	0.062
ʒ	j	0.432
ˈeɪ̯	ˈiː	0.112
ˈiː	ˈiː	0.092
ˈiː	ˈɑɪ̯	0.272
ˈuː	ˈɑɪ̯	0.072
ˈœ	ˈə	0.192
ˈœː	ˈə	0.222
ˈɔ	ˈo	0.382
ˈɛ	ˈu	0.092
s	z	0.133
t	ʦ	0.283
tʰ	tʰ	0.053
x	χ	0.293
ɐ	ʀ	0.103
ɐ	ɐ	0.783
ə	ɐ	0.643
ˈaː	ˈiː	0.183
ˈoː	ˈuə̯	0.063
ˈoː	ˈo	0.073
ˈø	ˈɛ	0.253
ˈøː	ˈæːʊ̯	0.073
ˈøː	ˈo	0.153
ˈøː	ˈi	0.223
ˈɔ	ˈuː	0.233
ˈɔʏ̯	ˈɜɪ̯	0.383
ˈɛ	ˈoː	0.263
ˈɪ	ˈe	0.133
ˈʏ	ˈə	0.493
b	b	0.704
t	d̥	0.094
v	w	0.264
ˈa	ˈaː	0.444
ˈeɪ̯	ˈeː	0.484
ˈeː	ˈɛː	0.054
ˈoː	ˈu	0.084
ˈyː	ˈæːɪ̯	0.274
ˈøː	ˈuə̯	0.244
ˈɛ	ˈɛ	0.114
ˈɛɪ̯	ˈɜɪ̯	0.384
ˈʊ	ˈo	0.554
ˈʏ	ˈe	0.204
t	t	0.375
ˈaɪ̯	ˈe	0.055
ˈeɪ̯	ˈi	0.335
ˈɔ	ˈuə̯	0.105
f	ə_f	0.06
f	ə_v̥	0.096
m	v_ə	0.066
n	ŋ	0.06
ŋ	ŋ	0.66
ˈaɪ̯	ˈi	0.076
ˈaɪ̯	ˈeː	0.306
ˈaʊ̯	ˈɜɪ̯	0.076
ˈaː	ˈaː	0.576
ˈuː	ˈɑʊ̯	0.296
ˈyː	ˈɑɪ̯	0.726
ˈøː	ˈiː	0.306
ˈœ	ˈiə̯	0.116
ˈœ	ˈæːɪ̯	0.346
ˈœ	ˈuː	0.346
ˈɔʏ̯	ˈu	0.066
ˈɛ	ˈə	0.096
ˈɛɪ̯	ˈɛː	0.196
ˈɪ	ˈə	0.206
ˈʊ	ˈɑɪ̯	0.066
d	ʦ	0.07
d	d	0.397
f	v̥	0.087
l	l	0.967
r	ʀ	0.987
t	s	0.227
tʰ	ʦ	0.947
v	v	0.707
x	ɕ	0.607
ə	ə	0.357
ɡ	χ	0.127
ɡ	k	0.147
ɡ	ɡ	0.37
ˈaʊ̯	ˈʊ	0.067
ˈaʊ̯	ˈaː	0.37
ˈeɪ̯	ˈɜɪ̯	0.07
ˈeː	ˈə	0.067
ˈeː	ˈo	0.097
ˈoː	ˈɜɪ̯	0.077
ˈoː	ˈaː	0.117
ˈuː	ˈæːʊ̯	0.447
ˈø	ˈɑ	0.747
ˈɛ	ˈeː	0.067
ˈʏ	ɐ	0.127
ˈʏ	ˈu	0.127
d	d̥	0.18
m	m	0.778
p	p	0.528
s	ʃ	0.288
ŋ	n	0.068
ʒ	d	0.568
ˈaʊ̯	ˈu	0.128
ˈeː	ˈiə̯	0.078
ˈeː	ˈe	0.18
ˈeː	ˈɑ	0.298
ˈiː	ˈæːɪ̯	0.588
ˈuː	ˈʊ	0.058
ˈœː	ˈeː	0.778
ˈɔ	ˈɑ	0.28
ˈɛ	ˈæ	0.148
b	f	0.259
d	s	0.229
f	f	0.719
m	ə	0.09
s	s	0.579
z	-	0.059
ç	k	0.389
ɪ	ə	0.809
ˈa	ˈɑ	0.459
ˈaɪ̯	ˈɜɪ̯	0.469
ˈaʊ̯	ˈəʊ̯	0.289
ˈeː	ˈɛ	0.069
ˈoː	ˈoː	0.379
ˈɔʏ̯	ˈeː	0.109
ˈɪ	ˈeː	0.059
ˈɪ	ˈɑɪ̯	0.059
ˈɪ	ˈɑ	0.479
ˈʊ	ˈʊ	0.089
ˈʊ	ˈu	0.09
