Northern Low Saxon	Luxembourgish	probability
aɪ̯	e	1.0
b	b	0.704
b	f	0.259
d	d	0.397
d	s	0.229
d	d̥	0.18
d	t	0.101
d	ʦ	0.07
f	f	0.719
f	ə_v̥	0.096
f	v̥	0.087
f	ə_f	0.06
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.967
m	m	0.778
m	ə	0.09
m	v_ə	0.066
m	-	0.052
n	n	0.902
n	ŋ	0.06
p	p	0.528
p	f	0.472
pʰ	pʰ	1.0
r	ʀ	0.987
s	s	0.579
s	ʃ	0.288
s	z	0.133
t	t	0.375
t	ʦ	0.283
t	s	0.227
t	d̥	0.094
tʰ	ʦ	0.947
tʰ	tʰ	0.053
v	v	0.707
v	w	0.264
x	ɕ	0.607
x	χ	0.293
x	-	0.101
z	z	0.941
z	-	0.059
ç	ɕ	0.611
ç	k	0.389
ŋ	ŋ	0.66
ŋ	ə	0.272
ŋ	n	0.068
ɐ	ɐ	0.783
ɐ	ʀ	0.103
ɐ	-	0.062
ɐ	ə_ʀ	0.051
ə	ɐ	0.643
ə	ə	0.357
ɡ	ɡ	0.37
ɡ	ɕ	0.31
ɡ	k	0.147
ɡ	χ	0.127
ɪ	ə	0.809
ɪ	e	0.191
ʃ	ʃ	1.0
ʒ	d	0.568
ʒ	j	0.432
ˈa	ˈɑ	0.459
ˈa	ˈaː	0.444
ˈaɪ̯	ˈɜɪ̯	0.469
ˈaɪ̯	ˈeː	0.306
ˈaɪ̯	ˈi	0.076
ˈaɪ̯	ˈe	0.055
ˈaʊ̯	ˈaː	0.37
ˈaʊ̯	ˈəʊ̯	0.289
ˈaʊ̯	ˈu	0.128
ˈaʊ̯	ˈɜɪ̯	0.076
ˈaʊ̯	ˈʊ	0.067
ˈaː	ˈaː	0.576
ˈaː	ˈɑ	0.241
ˈaː	ˈiː	0.183
ˈeɪ̯	ˈeː	0.484
ˈeɪ̯	ˈi	0.335
ˈeɪ̯	ˈiː	0.112
ˈeɪ̯	ˈɜɪ̯	0.07
ˈeː	ˈɑ	0.298
ˈeː	ˈe	0.18
ˈeː	ˈi	0.11
ˈeː	ˈo	0.097
ˈeː	ˈiə̯	0.078
ˈeː	ˈɛ	0.069
ˈeː	ˈə	0.067
ˈeː	ˈɛː	0.054
ˈiː	ˈæːɪ̯	0.588
ˈiː	ˈɑɪ̯	0.272
ˈiː	ˈiː	0.092
ˈoː	ˈoː	0.379
ˈoː	ˈəʊ̯	0.171
ˈoː	ˈaː	0.117
ˈoː	ˈu	0.084
ˈoː	ˈɜɪ̯	0.077
ˈoː	ˈo	0.073
ˈoː	ˈuə̯	0.063
ˈuː	ˈæːʊ̯	0.447
ˈuː	ˈɑʊ̯	0.296
ˈuː	ˈɔ	0.081
ˈuː	ˈɑɪ̯	0.072
ˈuː	ˈʊ	0.058
ˈyː	ˈɑɪ̯	0.726
ˈyː	ˈæːɪ̯	0.274
ˈø	ˈɑ	0.747
ˈø	ˈɛ	0.253
ˈøː	ˈiː	0.306
ˈøː	ˈuə̯	0.244
ˈøː	ˈi	0.223
ˈøː	ˈo	0.153
ˈøː	ˈæːʊ̯	0.073
ˈœ	ˈuː	0.346
ˈœ	ˈæːɪ̯	0.346
ˈœ	ˈə	0.192
ˈœ	ˈiə̯	0.116
ˈœː	ˈeː	0.778
ˈœː	ˈə	0.222
ˈɔ	ˈo	0.382
ˈɔ	ˈɑ	0.28
ˈɔ	ˈuː	0.233
ˈɔ	ˈuə̯	0.105
ˈɔʏ̯	ˈɜɪ̯	0.383
ˈɔʏ̯	ˈi	0.231
ˈɔʏ̯	ˈe	0.161
ˈɔʏ̯	ˈeː	0.109
ˈɔʏ̯	ˈu	0.066
ˈɔː	ˈuː	1.0
ˈɛ	ˈoː	0.263
ˈɛ	ˈiə̯	0.171
ˈɛ	ˈæ	0.148
ˈɛ	ˈɛ	0.114
ˈɛ	ˈə	0.096
ˈɛ	ˈu	0.092
ˈɛ	ˈeː	0.067
ˈɛɪ̯	ˈeː	0.421
ˈɛɪ̯	ˈɜɪ̯	0.384
ˈɛɪ̯	ˈɛː	0.196
ˈɛː	ˈiː	1.0
ˈɪ	ˈɑ	0.479
ˈɪ	ˈə	0.206
ˈɪ	ˈe	0.133
ˈɪ	ˈɑɪ̯	0.059
ˈɪ	ˈeː	0.059
ˈʊ	ˈo	0.554
ˈʊ	ˈɔ	0.201
ˈʊ	ˈu	0.09
ˈʊ	ˈʊ	0.089
ˈʊ	ˈɑɪ̯	0.066
ˈʏ	ˈə	0.493
ˈʏ	ˈe	0.204
ˈʏ	ɐ	0.127
ˈʏ	ˈu	0.127
