Northern Low Saxon	Luxembourgish	probability
aɪ̯	e	1.0
b	b	0.683
b	f	0.261
b	p	0.056
d	d	0.387
d	t	0.307
d	s	0.228
d	ʦ	0.059
f	f	0.965
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.982
m	m	0.721
m	-	0.094
m	ə	0.093
m	v_ə	0.082
n	n	0.916
p	p	0.525
p	f	0.475
r	ʀ	0.99
s	s	0.634
s	ʃ	0.219
s	z	0.147
t	t	0.707
t	s	0.164
t	-	0.094
tʰ	ʦ	0.936
tʰ	tʰ	0.064
v	v	0.668
v	w	0.286
x	ɕ	0.572
x	χ	0.301
x	-	0.102
z	z	0.965
ç	ɕ	0.699
ç	k	0.294
ŋ	ŋ	0.847
ŋ	n	0.091
ŋ	ə	0.063
ɐ	ɐ	0.798
ɐ	ʀ	0.092
ɐ	ə	0.076
ə	ɐ	1.0
ɡ	ɡ	0.386
ɡ	ɕ	0.225
ɡ	k	0.212
ɡ	χ	0.15
ɪ	ə	0.602
ɪ	e	0.398
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈɑ	0.472
ˈa	ˈaː	0.435
ˈaɪ̯	ˈɜɪ̯	0.469
ˈaɪ̯	ˈeː	0.29
ˈaɪ̯	ˈi	0.093
ˈaɪ̯	ˈe	0.064
ˈaʊ̯	ˈaː	0.303
ˈaʊ̯	ˈəʊ̯	0.24
ˈaʊ̯	ˈu	0.175
ˈaʊ̯	ˈɜɪ̯	0.097
ˈaʊ̯	ˈʊ	0.083
ˈaː	ˈaː	0.508
ˈaː	ˈiː	0.263
ˈaː	ˈɑ	0.229
ˈeɪ̯	ˈeː	0.606
ˈeɪ̯	ˈi	0.254
ˈeɪ̯	ˈɜɪ̯	0.1
ˈeː	ˈɑ	0.203
ˈeː	ˈe	0.176
ˈeː	ˈi	0.176
ˈeː	ˈiə̯	0.134
ˈeː	ˈo	0.115
ˈeː	ˈɜɪ̯	0.06
ˈeː	ˈɛː	0.056
ˈiː	ˈæːɪ̯	0.5
ˈiː	ˈɑɪ̯	0.197
ˈiː	ˈə	0.17
ˈiː	ˈæɪ̯	0.1
ˈoː	ˈoː	0.426
ˈoː	ˈəʊ̯	0.129
ˈoː	ˈaː	0.101
ˈoː	ˈu	0.095
ˈoː	ˈo	0.085
ˈoː	ˈɜɪ̯	0.076
ˈoː	ˈuə̯	0.058
ˈuː	ˈæːʊ̯	0.753
ˈuː	ˈu	0.085
ˈuː	ˈʊ	0.053
ˈyː	ˈɑɪ̯	0.847
ˈyː	ˈæːɪ̯	0.153
ˈø	ˈɑ	0.53
ˈø	ˈɛ	0.47
ˈøː	ˈiː	0.452
ˈøː	ˈi	0.19
ˈøː	ˈuə̯	0.179
ˈøː	ˈæːʊ̯	0.179
ˈœ	ˈə	0.634
ˈœ	ˈiə̯	0.31
ˈœ	ˈæːɪ̯	0.055
ˈœː	ˈə	0.525
ˈœː	ˈeː	0.475
ˈɔ	ˈo	0.375
ˈɔ	ˈɑ	0.282
ˈɔ	ˈuː	0.232
ˈɔ	ˈʊɪ̯	0.111
ˈɔʏ̯	ˈɜɪ̯	0.391
ˈɔʏ̯	ˈi	0.233
ˈɔʏ̯	ˈeː	0.168
ˈɔʏ̯	ˈe	0.114
ˈɔʏ̯	ˈu	0.055
ˈɔː	ˈuː	1.0
ˈɛ	ˈu	0.383
ˈɛ	ˈiː	0.172
ˈɛ	ˈiə̯	0.153
ˈɛ	ˈoː	0.127
ˈɛ	ˈeː	0.072
ˈɛ	ˈə	0.056
ˈɛɪ̯	ˈeː	0.623
ˈɛɪ̯	ˈɛː	0.291
ˈɛɪ̯	ˈɜɪ̯	0.086
ˈɛː	ˈiː	1.0
ˈɪ	ˈɑ	0.553
ˈɪ	ˈə	0.18
ˈɪ	ˈe	0.126
ˈɪ	ˈeː	0.059
ˈʊ	ˈo	0.572
ˈʊ	ˈɔ	0.285
ˈʊ	ˈɑɪ̯	0.072
ˈʊ	ˈʊ	0.071
ˈʏ	ˈə	0.663
ˈʏ	ˈe	0.193
ˈʏ	ˈu	0.103
