Northern Low Saxon	Luxembourgish	probability
aɪ̯	e	1.0
b	b	0.705
b	f	0.257
d	d	0.371
d	t	0.287
d	s	0.244
d	ʦ	0.074
f	f	0.946
f	-	0.054
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.973
m	m	0.74
m	v_ə	0.09
m	ə	0.088
m	n	0.07
n	n	0.903
n	ŋ	0.06
p	f	0.64
p	p	0.36
r	ʀ	0.987
s	s	0.642
s	ʃ	0.217
s	z	0.141
t	t	0.386
t	s	0.304
t	ʦ	0.279
tʰ	ʦ	0.834
tʰ	tʰ	0.166
v	v	0.724
v	w	0.276
x	ɕ	0.533
x	χ	0.415
x	-	0.052
z	z	0.966
ç	ɕ	0.588
ç	k	0.412
ŋ	ŋ	0.669
ŋ	ə	0.279
ŋ	n	0.052
ɐ	ɐ	0.8
ɐ	ʀ	0.106
ɐ	-	0.057
ə	ə	0.525
ə	ɐ	0.475
ɡ	ɡ	0.411
ɡ	ɕ	0.193
ɡ	k	0.187
ɡ	χ	0.129
ɡ	ʑ	0.073
ɪ	ə	0.794
ɪ	e	0.206
ʃ	ʃ	1.0
ʒ	j	0.753
ʒ	d	0.247
ˈa	ˈɑ	0.464
ˈa	ˈaː	0.434
ˈaɪ̯	ˈɜɪ̯	0.518
ˈaɪ̯	ˈeː	0.247
ˈaɪ̯	ˈiː	0.06
ˈaɪ̯	ˈe	0.058
ˈaʊ̯	ˈaː	0.418
ˈaʊ̯	ˈəʊ̯	0.235
ˈaʊ̯	ˈu	0.127
ˈaʊ̯	ˈʊ	0.078
ˈaʊ̯	ˈɜɪ̯	0.061
ˈaː	ˈɑ	0.393
ˈaː	ˈaː	0.384
ˈaː	ˈiː	0.222
ˈeɪ̯	ˈeː	0.477
ˈeɪ̯	ˈi	0.299
ˈeɪ̯	ˈɜɪ̯	0.183
ˈeː	ˈɑ	0.266
ˈeː	ˈi	0.164
ˈeː	ˈiə̯	0.145
ˈeː	ˈe	0.1
ˈeː	ˈɛː	0.098
ˈeː	ˈə	0.085
ˈeː	ˈɛ	0.058
ˈiː	ˈæːɪ̯	0.583
ˈiː	ˈɑɪ̯	0.334
ˈiː	ˈə	0.083
ˈoː	ˈoː	0.391
ˈoː	ˈəʊ̯	0.137
ˈoː	ˈɜɪ̯	0.11
ˈoː	ˈu	0.097
ˈoː	ˈaː	0.096
ˈoː	ˈuə̯	0.066
ˈoː	ˈo	0.059
ˈuː	ˈæːʊ̯	0.483
ˈuː	ˈɑʊ̯	0.271
ˈuː	ˈu	0.08
ˈuː	ˈʊ	0.051
ˈyː	ˈɑɪ̯	0.916
ˈyː	ˈæːɪ̯	0.084
ˈø	ˈɑ	0.747
ˈø	ˈɛ	0.253
ˈøː	ˈiː	0.392
ˈøː	ˈi	0.202
ˈøː	ˈæːʊ̯	0.184
ˈøː	ˈo	0.118
ˈøː	ˈuə̯	0.104
ˈœ	ˈiə̯	0.392
ˈœ	ˈæːɪ̯	0.392
ˈœ	ˈə	0.134
ˈœ	ˈuː	0.082
ˈœː	ˈeː	0.633
ˈœː	ˈə	0.367
ˈɔ	ˈo	0.56
ˈɔ	ˈɑ	0.202
ˈɔ	ˈuː	0.142
ˈɔ	ˈuə̯	0.095
ˈɔʏ̯	ˈɜɪ̯	0.382
ˈɔʏ̯	ˈi	0.202
ˈɔʏ̯	ˈe	0.171
ˈɔʏ̯	ˈeː	0.109
ˈɔʏ̯	ɐ	0.068
ˈɔʏ̯	ˈu	0.068
ˈɔː	ˈuː	1.0
ˈɛ	ˈiə̯	0.222
ˈɛ	ˈu	0.199
ˈɛ	ˈoː	0.198
ˈɛ	ˈə	0.143
ˈɛ	ˈiː	0.097
ˈɛ	ˈɛ	0.072
ˈɛ	ˈeː	0.068
ˈɛɪ̯	ˈeː	0.516
ˈɛɪ̯	ˈɛː	0.242
ˈɛɪ̯	ˈɜɪ̯	0.242
ˈɛː	ˈiː	1.0
ˈɪ	ˈɑ	0.484
ˈɪ	ˈə	0.191
ˈɪ	ˈe	0.131
ˈɪ	ˈɑɪ̯	0.067
ˈɪ	ˈeː	0.056
ˈʊ	ˈo	0.555
ˈʊ	ˈɔ	0.235
ˈʊ	ˈʊ	0.091
ˈʊ	ˈu	0.085
ˈʏ	ˈə	0.614
ˈʏ	ˈe	0.183
ˈʏ	ˈu	0.107
ˈʏ	ɐ	0.052
