Northern Low Saxon	Luxembourgish	probability
h	h	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
r	ʀ	1.0
tʰ	ʦ	1.0
z	z	1.0
ɪ	ə	1.0
ʃ	ʃ	1.0
ʒ	j	1.0
ˈeɪ̯	ˈeː	1.0
ˈeː	ˈiə̯	1.0
ˈyː	ˈɑɪ̯	1.0
ˈøː	ˈiː	1.0
ˈɛ	ˈiə̯	1.0
f	v̥	0.071
ɐ	ʀ	0.11
ˈiː	ˈæːɪ̯	0.631
ˈoː	ˈoː	0.331
ˈɔʏ̯	ˈi	0.31
b	f_ə	0.092
d	s	0.222
m	m	0.692
s	ʃ	0.162
ɡ	χ	0.12
ɡ	ɕ	0.202
ˈaɪ̯	ˈeː	0.42
b	f	0.163
n	n_ə	0.063
t	s	0.163
t	t	0.703
ç	ɕ_t	0.13
ç	ɕ	0.603
ŋ	ŋ_ə	0.113
ɐ	ɐ	0.863
ˈa	n_#>	0.23
ˈaː	ˈɑ_l	0.223
ˈoː	ˈu	0.083
ˈɔ	ˈo	0.693
d	ʦ	0.074
f	ə_v̥	0.064
m	n	0.184
t	ʦ	0.134
x	ɕ	0.534
ŋ	ŋ_ɡ̊	0.084
ŋ	n	0.264
ˈaɪ̯	ˈɜɪ̯	0.494
ˈuː	ˈɑʊ̯	0.54
ˈɪ	ˈe	0.124
ˈʊ	ˈo	0.824
b	b	0.715
d	t	0.115
l	l	0.925
s	s	0.635
v	w	0.265
v	v	0.735
ɡ	ɡ	0.405
ˈoː	ˈoː_ə	0.065
ˈʏ	ˈe	0.305
ˈʏ	ˈə	0.695
m	m_ə	0.06
n	ə_n	0.186
x	χ	0.466
ˈaɪ̯	ˈɜɪ̯_ə	0.086
ˈoː	ˈəʊ̯	0.156
ˈuː	ˈæːʊ̯	0.46
ˈɪ	ˈeː	0.06
ˈɪ	ˈə	0.206
ˈʊ	ˈɔ	0.176
f	f	0.787
n	ŋ	0.057
ç	k	0.267
ˈaʊ̯	ˈaː	0.337
ˈɔ	ˈɑ	0.127
f	ə_f	0.078
n	n	0.648
s	ʃ_t	0.188
ɡ	k	0.228
ˈa	ˈɑ	0.28
ˈaʊ̯	ˈɜɪ̯	0.088
ˈaʊ̯	ˈu	0.128
ˈaː	ˈaː	0.648
ˈoː	ˈuə̯	0.068
ˈoː	ˈaː	0.168
ˈɔ	ˈuː	0.18
ˈɪ	ˈɑ	0.58
d	d̥	0.19
d	d	0.399
ŋ	ŋ	0.539
ˈa	d̥_#>	0.109
ˈa	ˈaː	0.359
ˈaʊ̯	ˈʊ	0.059
ˈaʊ̯	ˈəʊ̯	0.339
ˈaː	ˈiː_ɐ	0.129
ˈiː	ˈɑɪ̯	0.369
ˈoː	ˈɜɪ̯	0.129
ˈɔʏ̯	ˈɜɪ̯	0.69
