Northern Low Saxon	Luxembourgish	probability
aɪ̯	e	1.0
b	b	0.681
b	f	0.274
d	d	0.384
d	t	0.316
d	s	0.127
d	s_ə	0.102
d	ʦ	0.056
f	f	0.809
f	ə_f	0.155
h	h	1.0
i	ə	1.0
j	ɡ	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	0.986
m	m	0.696
m	v_ə	0.096
m	n	0.083
m	ə	0.077
n	n	0.926
p	p	0.525
p	f	0.475
r	ʀ	0.991
s	s	0.65
s	ʃ	0.261
s	z	0.089
t	t	0.707
t	s	0.164
t	-	0.094
tʰ	ʦ	0.827
tʰ	tʰ	0.173
v	v	0.682
v	w	0.285
x	ɕ	0.489
x	χ	0.371
x	-	0.109
z	z	0.936
z	m	0.064
ç	-	0.327
ç	k	0.257
ç	ɕ	0.241
ç	ɕ_t	0.175
ŋ	ŋ	0.697
ŋ	ŋ_k	0.107
ŋ	n	0.107
ŋ	ə	0.088
ɐ	ɐ	0.805
ɐ	ə_ʀ	0.137
ə	ɐ	1.0
ɡ	ɡ	0.389
ɡ	ɕ	0.233
ɡ	k_ə	0.137
ɡ	χ	0.129
ɡ	k	0.083
ɪ	ə	0.602
ɪ	e	0.398
ʃ	ʃ	1.0
ʒ	j	0.926
ʒ	d	0.074
ˈa	ˈɑ	0.482
ˈa	ˈaː	0.443
ˈaɪ̯	ˈɜɪ̯	0.412
ˈaɪ̯	ˈeː	0.3
ˈaɪ̯	ˈi	0.095
ˈaɪ̯	ˈe	0.065
ˈaɪ̯	ˈɜɪ̯_ə	0.065
ˈaʊ̯	ˈaː	0.301
ˈaʊ̯	ˈəʊ̯	0.24
ˈaʊ̯	ˈu	0.177
ˈaʊ̯	ˈɜɪ̯	0.098
ˈaʊ̯	ˈʊ	0.084
ˈaː	ˈaː	0.509
ˈaː	ˈiː	0.262
ˈaː	ˈɑ_l	0.228
ˈeɪ̯	ˈeː	0.595
ˈeɪ̯	ˈi	0.248
ˈeɪ̯	ˈiː	0.097
ˈeɪ̯	ˈɜɪ̯	0.059
ˈeː	ˈe	0.314
ˈeː	ˈɑ	0.175
ˈeː	ˈiə̯	0.134
ˈeː	ˈi	0.107
ˈeː	ˈə	0.076
ˈeː	ˈo	0.071
ˈeː	ˈɛː	0.054
ˈiː	ˈæːɪ̯	0.466
ˈiː	ˈɑɪ̯	0.23
ˈiː	ˈə	0.177
ˈiː	ˈæɪ̯	0.106
ˈoː	ˈoː	0.409
ˈoː	ˈaː	0.125
ˈoː	ˈu	0.125
ˈoː	ˈɜɪ̯	0.12
ˈoː	ˈo	0.086
ˈoː	ˈuə̯	0.059
ˈuː	ˈæːʊ̯	0.808
ˈuː	ˈu	0.089
ˈyː	ˈɑɪ̯	0.847
ˈyː	ˈæːɪ̯	0.153
ˈø	ˈɑ	0.55
ˈø	ˈɛ	0.45
ˈøː	ˈiː	0.512
ˈøː	ˈæːʊ̯	0.216
ˈøː	ˈi	0.144
ˈøː	ˈuə̯	0.128
ˈœ	ˈiə̯	0.476
ˈœ	ˈə	0.476
ˈœː	ˈə	0.525
ˈœː	ˈeː	0.475
ˈɔ	ˈo	0.375
ˈɔ	ˈɑ	0.282
ˈɔ	ˈuː	0.232
ˈɔ	ˈʊɪ̯	0.111
ˈɔʏ̯	ˈɜɪ̯	0.427
ˈɔʏ̯	ˈi	0.206
ˈɔʏ̯	ˈeː	0.166
ˈɔʏ̯	ˈe	0.111
ˈɔʏ̯	ˈu	0.052
ˈɔː	ˈuː	1.0
ˈɛ	ˈu	0.314
ˈɛ	ˈoː	0.18
ˈɛ	ˈeː	0.138
ˈɛ	ˈiː	0.138
ˈɛ	ˈiə̯	0.122
ˈɛ	ˈə	0.089
ˈɛɪ̯	ˈeː	0.582
ˈɛɪ̯	ˈɛː	0.273
ˈɛɪ̯	ˈɜɪ̯	0.145
ˈɛː	ˈiː	1.0
ˈɪ	ˈɑ	0.582
ˈɪ	ˈə	0.141
ˈɪ	ˈe	0.132
ˈɪ	ˈeː	0.06
ˈʊ	ˈo	0.57
ˈʊ	ˈɔ	0.297
ˈʊ	ˈɑɪ̯	0.07
ˈʊ	ˈʊ	0.063
ˈʏ	ˈə	0.613
ˈʏ	ˈe	0.21
ˈʏ	ˈu	0.089
