Phone1	Phone2	Surprisal
a	a	0.359
a	aː	2.688
a	-	3.94
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.705
dʲ	ɟ	1.372
d̥	d̥	0.0
d̥ʲ	ʃ	0.0
e	ɛ	0.693
e	-	2.157
e	iː	3.243
e	ɛː	4.27
f	f	0.0
fʲ	f	0.0
i	ɪ	1.024
i	-	1.489
i	iː	2.718
j	iː	0.652
j	j	1.459
k	k	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.612
nʲ	ɲ	1.532
o	o	1.374
o	-	1.654
o	uː	2.227
o	a	4.595
o	aː	4.595
o_ˈ	ɛ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.696
r	r̩	1.386
rʲ	r̝	0.282
rʲ	r̝̊	2.492
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.354
tʲ	c	2.202
u	u	0.8
u	ou̯	1.232
v	v	0.0
v_ə	v_a	0.0
vʲ	v_j	0.906
vʲ	v	1.1
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
æ	-	0.0
ɐ	o	0.533
ɐ	-	2.695
ɐ	a	2.695
ɐ_r	r	0.0
ɕː	ʃ	0.0
ə	a	0.614
ə	-	1.528
ɛ	ɛ	0.0
ɡ	ɦ	0.0
ɡ_ə	ɦ_ɛ	0.0
ɡʲ	ou̯_ɦ	0.0
ɡ̊	x	0.0
ɨ	iː	0.0
ɨ_j	iː	0.0
ɨ_n	ɛ_n	0.0
ɨ_ˈ	ɪ	0.0
ɪ	ɛ	0.794
ɪ	-	2.324
ɪ	ɪ	3.595
ɪ	a	3.637
ɪ	iː	4.052
ɪ_j	iː	0.0
ɪ_lʲ	ɛ_l	0.0
ɫ	l	0.381
ɫ	l̩	2.648
ɫ	d_l	3.787
ɵ	-	0.0
ɵ_ˈ	ɛ	0.0
ʂ	-	0.0
ʉ	ɪ	0.0
ʊ	u	0.585
ʊ	-	1.585
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.515
ʦ	-	1.736
ʨ	ʧ	0.0
ʨ_ɪ	ʧ	0.0
ˈ	-	0.0
