Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.602
dʲ	ɟ	1.552
d̥	d̥	0.0
d̥ʲ	ˈɛː_ʃ	0.0
f	f	0.0
fʲ	f	0.0
j	iː	0.557
j	j	1.643
k	k	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.612
nʲ	ɲ	1.532
p	p	0.0
pʲ	p	0.0
r	r	0.0
r_ˈo	ˈaː	0.0
rʲ	r̝	0.283
rʲ	r̝̊	2.489
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.336
tʲ	c	2.267
v	v	0.0
v_ə	v_a	0.0
vʲ	v_j	0.906
vʲ	v	1.1
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
ɐ	ˈo	0.89
ɐ	-	2.218
ɐ	r	2.591
ɐ	ˈa	3.657
ɕː	ʃ	0.0
ə	o	1.334
ə	a	2.035
ə	ɛ	2.456
ə	-	2.496
ɡ	ɦ	0.0
ɡ_ˈo	ɦ	0.0
ɡʲ	ˈou̯_ɦ	0.0
ɡ̊	x	0.0
ɨ	ˈɛ	0.655
ɨ	-	1.454
ɨ_j	iː	0.0
ɪ	-	1.068
ɪ	ɛ	1.975
ɪ	ˈɛ	2.23
ɪ	ˈa	4.174
ɫ	l	0.337
ɫ	ˈl̩	2.895
ɫ	d_l	3.764
ʂ	-	0.0
ʊ	ˈu	1.0
ʊ	-	1.585
ʊ	u	2.585
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.515
ʦ	-	1.736
ʨ	ʧ	0.0
ˈa	a	1.09
ˈa	ˈa	1.565
ˈa	ˈaː	3.046
ˈa	-	3.809
ˈe	ˈɛ	0.706
ˈe	ɛ	2.377
ˈe	ˈiː	2.905
ˈe	ˈɛː	4.039
ˈe_r	ˈr̩	0.0
ˈi	-	1.512
ˈi	ˈɪ	1.777
ˈi	ɪ	2.239
ˈi	ˈiː	2.777
ˈo	ˈo	1.356
ˈo	ˈuː	2.41
ˈo	-	2.611
ˈo	ˈɛ	3.183
ˈo	ɛ	3.966
ˈo	ˈa	4.46
ˈo	o	4.716
ˈo_j	iː	0.0
ˈu	ˈu	0.794
ˈu	ˈou̯	1.24
ˈæ	-	0.0
ˈɛ	ˈɛ	0.0
ˈɨ	ˈɪ	0.891
ˈɨ	ˈiː	1.118
ˈɵ	ˈɛ	0.605
ˈɵ	-	1.545
ˈɵ_r	ˈr̩	0.0
ˈʉ	ˈɪ	0.0
