Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.818
<#_lʲ	<#_l	0.0	4.818
<#_n	<#_n	0.0	4.818
<#_r	<#_r	0.0	4.818
<#_t	<#_t	0.0	4.818
<#_tʲ	<#_c	0.0	4.818
<#_ɐ	<#_o	0.0	4.818
a	a	0.356	4.818
a	aː	3.0	4.818
a	-	3.415	4.818
b	b	0.0	4.818
bʲ	b	0.0	4.818
b̥	b̥	0.0	4.818
b̥ʲ	b̥	0.0	4.818
d	d	0.0	4.818
dʲ	d	0.485	4.818
dʲ	ɟ	1.807	4.818
d̥	d̥	0.0	4.818
d̥ʲ	c	0.0	4.818
e	ɛ	1.0	4.818
e	-	2.585	4.818
e	iː	2.907	4.818
e	j_ɛ	2.907	4.818
e	ɛː	3.907	4.818
f	f	0.0	4.818
fʲ	f	0.0	4.818
i	ɪ	0.874	4.818
i	-	1.874	4.818
i	iː	2.459	4.818
j	iː	1.0	4.818
j	j	1.0	4.818
k	k	0.0	4.818
kʲ	k	0.0	4.818
lʲ	l	0.0	4.818
m	m	0.0	4.818
mʲ	m	0.322	4.818
mʲ	m̩	2.322	4.818
n	n	0.0	4.818
nʲ	n	0.807	4.818
nʲ	ɲ	1.222	4.818
o	o	1.285	4.818
o	-	1.963	4.818
o	uː	2.478	4.818
o	a	4.285	4.818
o	aː	4.285	4.818
o	l_u	4.285	4.818
o_ˈ	ɛ	0.0	4.818
p	p	0.0	4.818
pʲ	p	0.0	4.818
r	r	0.663	4.818
r	r̩	1.441	4.818
rʲ	r̝	0.322	4.818
rʲ	r̝̊	2.322	4.818
s	s	0.0	4.818
s_#>	s_#>	0.0	4.818
s_a	s_a	0.0	4.818
sʲ	s	0.0	4.818
t	t	0.0	4.818
tʲ	t	0.144	4.818
tʲ	c	3.392	4.818
u	u	0.848	4.818
u	ou̯	1.17	4.818
v	v	0.0	4.818
v_ə	v_a	0.0	4.818
vʲ	v	0.241	4.818
vʲ	v_j	2.7	4.818
x	x	0.0	4.818
xʲ	x	0.0	4.818
z	z	0.0	4.818
zʲ	z	0.0	4.818
z̥	z̥	0.0	4.818
æ	-	0.0	4.818
ɐ	o	0.652	4.818
ɐ	-	2.459	4.818
ɐ	a	2.459	4.818
ɐ_r	r	0.0	4.818
ɕː	ʃ_c	0.0	4.818
ə	o	1.158	4.818
ə	a	1.688	4.818
ə	-	2.858	4.818
ə	ɛ	3.273	4.818
ə_#>	ɛ_#>	0.737	4.818
ə_#>	#>	1.322	4.818
ɛ	ɛ	0.0	4.818
ɡ	ɦ	0.0	4.818
ɡʲ	ou̯_ɦ	0.0	4.818
ɡ̊	x	0.0	4.818
ɨ	iː	0.0	4.818
ɨ_j	iː	0.0	4.818
ɨ_n	ɛ_n	0.0	4.818
ɨ_ˈ	ɪ	0.0	4.818
ɪ	ɛ	0.819	4.818
ɪ	-	2.1	4.818
ɪ	a	3.907	4.818
ɪ	iː	3.907	4.818
ɪ	ɪ	3.907	4.818
ɪ_j	iː	0.0	4.818
ɫ	l	0.436	4.818
ɫ	l̩	2.524	4.818
ɫ	d_l	3.524	4.818
ɫ_#>	l_#>	0.0	4.818
ɵ	ɛ	0.515	4.818
ɵ	-	1.737	4.818
ʂ	-	0.0	4.818
ʉ	ɪ	0.0	4.818
ʊ	u	0.585	4.818
ʊ	-	1.585	4.818
ʐ	ʒ	0.0	4.818
ʐ̊	ʒ̊	0.0	4.818
ʦ	ʦ	0.485	4.818
ʦ	k	1.807	4.818
ʨ	ʧ	0.0	4.818
ˈ	-	0.0	4.818
