Russian	Czech	probability
ˈ_ʨ	ʦ	1.0
ˈ_v	v	1.0
ˈ_tʲ	t	1.0
ˈ_r	r̩	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɪ_tʲ	ɛ_t	1.0
ɪ_lʲ	ɛ_l	1.0
ɨ_ˈ	ɪ	1.0
ɨ_j	iː	1.0
ɡ̊	x	1.0
ɡ_o	ɦ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ə_ɫ	l	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u_ˈ	ou̯	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	k	1.0
k	k	1.0
j	iː	1.0
i	ɪ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ_#>	ɛ_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
ˈ	-	0.977
a	a	0.885
ɫ	l	0.88
ə	a	0.833
rʲ	r̝	0.778
mʲ	m	0.75
ɐ	o	0.692
ə_#>	o_#>	0.688
ʦ	ʦ	0.667
dʲ	d	0.667
tʲ	t	0.643
ɨ	iː	0.6
e	ɛ	0.593
vʲ	v	0.583
ɪ	ɛ	0.45
vʲ	v_j	0.417
o	o	0.406
ɨ	ɛ	0.4
tʲ	c	0.357
ʦ	k	0.333
dʲ	ɟ	0.333
ɪ	-	0.25
o	-	0.25
mʲ	m̩	0.25
rʲ	r̝̊	0.222
o	uː	0.219
ə_#>	ɛ_#>	0.188
e	-	0.185
ə	ɛ	0.167
ɐ	a	0.154
ɐ	-	0.154
e	iː	0.148
ə_#>	#>	0.125
ɫ	l̩	0.12
a	aː	0.115
ɪ	ɪ	0.1
ɪ	iː	0.1
ɪ	a	0.1
e	ɛː	0.074
o	ɛː	0.062
o	aː	0.062
