Russian	Czech	probability
ˈ_ɵ	ɛ	1.0
ˈ_ɨ	ɪ	1.0
ˈ_u	ou̯	1.0
ˈ_o	ɛ	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ_r	r̩	1.0
ɪ_tʲ	ɛ_t	1.0
ɪ_lʲ	ɛ_l	1.0
ɨ_j	iː	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	v_j	1.0
v	v	1.0
u	u	1.0
tʲ_ˈ	c	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	aː	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_j	iː	1.0
o_#>	o_#>	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ_#>	m̩_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	k	1.0
k	k	1.0
i	ɪ	1.0
e_r	r̩	1.0
d̥	d̥	1.0
dʲ	ɟ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	ɛ_#>	1.0
<#_vʲ	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_dʲ	<#_d	1.0
ˈ	-	0.97
ɫ	l	0.893
a	a	0.885
tʲ	t	0.882
ə_#>	o_#>	0.846
rʲ	r̝	0.778
e	ɛ	0.68
ʦ	ʦ	0.667
j	iː	0.667
ɨ	iː	0.6
ɐ	o	0.6
ə	a	0.556
vʲ	v_j	0.5
vʲ	v	0.5
ɪ	ɛ	0.45
ɨ	ɛ	0.4
o	o	0.37
ʦ	k	0.333
j	j	0.333
o	-	0.296
ə	ɛ	0.278
o	uː	0.259
ɪ	-	0.25
rʲ	r̝̊	0.222
ə	-	0.167
e	iː	0.16
ə_#>	#>	0.154
ɐ	r	0.133
ɐ	a	0.133
ɐ	-	0.133
tʲ	c	0.118
a	aː	0.115
ɫ	l̩	0.107
ɪ	ɪ	0.1
ɪ	iː	0.1
ɪ	a	0.1
e	ɛː	0.08
e	-	0.08
o	a	0.074
