Russian	Russian	probability
ˈ	-	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	ɪ	1.0
ʂ	-	1.0
ɫ_#>	l_#>	1.0
ɪ_j	iː	1.0
ɨ_ˈ	ɪ	1.0
ɨ_n	ɛ_n	1.0
ɨ_j	iː	1.0
ɨ	iː	1.0
ɡ̊	x	1.0
ɡʲ	ou̯_ɦ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɕː	ʃ_c	1.0
ɐ_r	r	1.0
æ	-	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
v_ə	v_a	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
fʲ	f	1.0
f	f	1.0
d̥ʲ	c	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
tʲ	t	0.905
vʲ	v	0.846
rʲ	r̝	0.8
mʲ	m	0.8
a	a	0.781
ɫ	l	0.739
ʦ	ʦ	0.714
dʲ	d	0.714
ɵ	ɛ	0.7
ʊ	u	0.667
ɐ	o	0.636
r	r	0.632
ə_#>	ɛ_#>	0.6
nʲ	n	0.571
ɪ	ɛ	0.567
u	u	0.556
i	ɪ	0.545
j	j	0.5
j	iː	0.5
e	ɛ	0.5
ə	o	0.448
u	ou̯	0.444
nʲ	ɲ	0.429
o	o	0.41
ə_#>	#>	0.4
r	r̩	0.368
ʊ	-	0.333
ə	a	0.31
ɵ	-	0.3
ʦ	k	0.286
dʲ	ɟ	0.286
i	-	0.273
o	-	0.256
ɪ	-	0.233
rʲ	r̝̊	0.2
mʲ	m̩	0.2
ɐ	a	0.182
ɐ	-	0.182
i	iː	0.182
o	uː	0.179
ɫ	l̩	0.174
e	-	0.167
vʲ	v_j	0.154
ə	-	0.138
e	j_ɛ	0.133
e	iː	0.133
a	aː	0.125
ə	ɛ	0.103
tʲ	c	0.095
a	-	0.094
ɫ	d_l	0.087
ɪ	ɪ	0.067
ɪ	iː	0.067
ɪ	a	0.067
e	ɛː	0.067
o	l_u	0.051
o	aː	0.051
o	a	0.051
