Russian	Czech	probability
ˈ	-	1.0
ʨ_ɪ	ʧ	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	ɪ	1.0
ʂ	-	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɪ_lʲ	ɛ_l	1.0
ɪ_j	iː	1.0
ɨ_ˈ	ɪ	1.0
ɨ_n	ɛ_n	1.0
ɨ_j	iː	1.0
ɨ	iː	1.0
ɡ̊	x	1.0
ɡʲ	ou̯_ɦ	1.0
ɡ_ə	ɦ_ɛ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɕː	ʃ	1.0
ɐ_r	r	1.0
æ	-	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
v_ə	v_a	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
fʲ	f	1.0
f	f	1.0
d̥ʲ	ʃ	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
rʲ	r̝	0.822
tʲ	t	0.783
a	a	0.78
ɫ	l	0.768
ʦ	ʦ	0.7
ɐ	o	0.691
ʊ	u	0.667
nʲ	n	0.654
ə	a	0.653
j	iː	0.636
e	ɛ	0.618
r	r	0.617
dʲ	d	0.614
ɪ	ɛ	0.577
u	u	0.574
vʲ	v_j	0.534
i	ɪ	0.492
vʲ	v	0.466
u	ou̯	0.426
o	o	0.386
dʲ	ɟ	0.386
r	r̩	0.383
j	j	0.364
i	-	0.356
ə	-	0.347
nʲ	ɲ	0.346
ʊ	-	0.333
o	-	0.318
ʦ	-	0.3
e	-	0.224
tʲ	c	0.217
o	uː	0.214
ɪ	-	0.2
rʲ	r̝̊	0.178
ɫ	l̩	0.16
a	aː	0.155
ɐ	a	0.154
ɐ	-	0.154
i	iː	0.152
e	iː	0.106
ɪ	ɪ	0.083
ɪ	a	0.08
ɫ	d_l	0.072
a	-	0.065
ɪ	iː	0.06
e	ɛː	0.052
