Russian	Czech	probability
ˈ_ɵ	ɛ	1.0
ˈ_ɨ	ɪ	1.0
ˈ_u	ou̯	1.0
ˈ_o	ɛ	1.0
ʨ_ɪ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ_r	r̩	1.0
ɫ_ɨ	l	1.0
ɪ_tʲ	ɛ_t	1.0
ɪ_lʲ	ɛ_l	1.0
ɨ_j	iː	1.0
ɨ	iː	1.0
ɡ̊	x	1.0
ɡ_ɐ	ɦ_o	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u	u	1.0
tʲ_ˈ	c	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	aː	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ɫ	l̩	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	k	1.0
k	k	1.0
j_ˈ	j	1.0
j	iː	1.0
i	ɪ	1.0
e_r	r̩	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	ɛ_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
ˈ	-	0.958
a	a	0.913
ɫ	l	0.889
tʲ	t	0.882
rʲ	r̝	0.778
mʲ	m	0.75
dʲ	d	0.714
ʦ	ʦ	0.667
ə_#>	o_#>	0.667
e	ɛ	0.667
ɪ	ɛ	0.643
ə	a	0.636
ɐ	o	0.636
vʲ	v_j	0.545
ʨ	ʧ	0.5
ʨ	ʦ	0.5
vʲ	v	0.455
o	o	0.4
ʦ	k	0.333
dʲ	ɟ	0.286
mʲ	m̩	0.25
rʲ	r̝̊	0.222
ɪ	-	0.214
ə_#>	ɛ_#>	0.2
o	uː	0.2
o	-	0.2
ə	ɛ	0.182
ə	-	0.182
ɐ	r	0.182
ɐ	-	0.182
e	iː	0.167
ɪ	iː	0.143
ə_#>	#>	0.133
tʲ	c	0.118
ɫ	d_l	0.111
a	aː	0.087
e	ɛː	0.083
e	-	0.083
o	ɛː	0.067
o	u	0.067
o	a	0.067
