Russian	Czech	probability
ˈ	-	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʉ	ɪ	1.0
ʂ	-	1.0
ɪ_j	iː	1.0
ɨ_ˈ	ɪ	1.0
ɨ_n	ɛ_n	1.0
ɨ_j	iː	1.0
ɨ	iː	1.0
ɡ̊	x	1.0
ɡʲ	ou̯_ɦ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɕː	ʃ_c	1.0
ɐ_r	r	1.0
æ	-	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
v_ə	v_a	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
fʲ	f	1.0
f	f	1.0
d̥ʲ	c	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
tʲ	t	0.924
rʲ	r̝	0.822
vʲ	v	0.809
mʲ	m	0.801
a	a	0.754
ɫ	l	0.75
ʦ	ʦ	0.7
ɐ	o	0.691
ʊ	u	0.667
dʲ	d	0.659
nʲ	n	0.654
ɵ	ɛ	0.652
r	r	0.635
j	iː	0.631
u	u	0.574
ɪ	ɛ	0.563
i	ɪ	0.492
e	ɛ	0.48
ə	o	0.448
u	ou̯	0.426
j	j	0.369
r	r̩	0.365
o	o	0.364
i	-	0.356
ɵ	-	0.348
nʲ	ɲ	0.346
dʲ	ɟ	0.341
ʊ	-	0.333
ə	a	0.31
ʦ	k	0.3
o	-	0.296
ɪ	-	0.248
e	-	0.225
mʲ	m̩	0.199
vʲ	v_j	0.191
o	uː	0.185
rʲ	r̝̊	0.178
a	aː	0.173
ɫ	l̩	0.168
ə	-	0.156
ɐ	a	0.154
ɐ	-	0.154
i	iː	0.152
e	j_ɛ	0.137
e	iː	0.106
ə	ɛ	0.086
ɫ	d_l	0.082
tʲ	c	0.076
o	l_u	0.072
a	-	0.072
ɪ	a	0.07
ɪ	ɪ	0.069
e	ɛː	0.052
