Russian	Czech	probability
ˈɵ_r	r̩	1.0
ˈɵ	ɛ	1.0
ˈɛ	ɛ	1.0
ˈo_ɫ	l̩	1.0
ˈi	ɪ	1.0
ˈe_r	r̩	1.0
ʨ	ʧ	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʂ	ʃ	1.0
ɫ_ɨ	l	1.0
ɫ	l	1.0
ɪ_tʲ	ɛ_t	1.0
ɨ_j	iː	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ə_#>	#>	1.0
ɐ_r	r	1.0
ɐ	o	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
ˈa	a	0.87
j	iː	0.833
rʲ	r̝	0.778
mʲ	m	0.75
tʲ	t	0.737
ˈe	ɛ	0.714
ˈɨ	ɪ	0.667
ʦ	ʦ	0.667
dʲ	d	0.667
ˈu	u	0.6
ɪ	ɛ	0.545
vʲ	v_j	0.545
vʲ	v	0.455
ə	o	0.44
ˈu	ou̯	0.4
ˈo	o	0.375
ɪ	-	0.364
ˈɨ	iː	0.333
ʦ	k	0.333
dʲ	ɟ	0.333
ə	a	0.28
tʲ	c	0.263
mʲ	m̩	0.25
rʲ	r̝̊	0.222
ə	ɛ	0.2
ˈe	iː	0.19
ˈo	uː	0.188
j	j	0.167
ˈo	ɛ	0.156
ˈo	-	0.156
ˈa	ɛ	0.13
ˈe	ɛː	0.095
ɪ	iː	0.091
ə	-	0.08
ˈo	aː	0.062
ˈo	a	0.062
