Russian	Czech	probability
ˈʉ	ˈɪ	1.0
ˈɵ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈæ	-	1.0
ˈo_j	iː	1.0
ˈe_r	ˈr̩	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	-	1.0
ɨ_j	iː	1.0
ɡ̊	x	1.0
ɡʲ	ˈou̯_ɦ	1.0
ɡ_ˈo	ɦ	1.0
ɡ	ɦ	1.0
ɕː	ʃ	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
v_ə	v_a	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ˈo	ˈaː	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
fʲ	f	1.0
f	f	1.0
d̥ʲ	ˈɛː_ʃ	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
rʲ	r̝	0.822
ɫ	l	0.792
tʲ	t	0.792
ʦ	ʦ	0.7
j	iː	0.68
dʲ	d	0.659
ˈɵ	ˈɛ	0.657
nʲ	n	0.654
ɨ	ˈɛ	0.635
ˈe	ˈɛ	0.613
ˈu	ˈu	0.577
ɐ	ˈo	0.54
ˈɨ	ˈɪ	0.539
vʲ	v_j	0.534
ʊ	ˈu	0.5
ɪ	-	0.477
ˈa	a	0.47
vʲ	v	0.466
ˈɨ	ˈiː	0.461
ˈu	ˈou̯	0.423
ə	o	0.397
ˈo	ˈo	0.391
ɨ	-	0.365
ˈi	-	0.351
nʲ	ɲ	0.346
ˈɵ	-	0.343
dʲ	ɟ	0.341
ˈa	ˈa	0.338
ʊ	-	0.333
j	j	0.32
ʦ	-	0.3
ˈi	ˈɪ	0.292
ɪ	ɛ	0.254
ə	a	0.244
ɐ	-	0.215
ɪ	ˈɛ	0.213
ˈi	ɪ	0.212
tʲ	c	0.208
ˈe	ɛ	0.193
ˈo	ˈuː	0.188
ə	ɛ	0.182
rʲ	r̝̊	0.178
ə	-	0.177
ʊ	u	0.167
ɐ	r	0.166
ˈo	-	0.164
ˈi	ˈiː	0.146
ˈe	ˈiː	0.134
ɫ	ˈl̩	0.134
ˈa	ˈaː	0.121
ˈo	ˈɛ	0.11
ɐ	ˈa	0.079
ɫ	d_l	0.074
ˈa	-	0.071
ˈo	ɛ	0.064
ˈe	ˈɛː	0.061
ɪ	ˈa	0.055
