Russian	Czech	probability
ʨ_ɪ	ʧ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɫ_#>	l_#>	1.0
ɪ_j	iː	1.0
ɨ_ˈ	ɪ	1.0
ɨ_j	iː	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	ɛ	1.0
ɐ_ɫ	l	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
v_ə	v_a	1.0
v	v	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ	s	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ɛ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	iː	1.0
i_ˈ	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	ɛ	1.0
<#_ɐ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
ˈ	-	0.969
a	a	0.862
ɫ	l	0.826
tʲ	t	0.8
rʲ	r̝	0.8
mʲ	m	0.8
ɵ	ɛ	0.778
ɐ	o	0.778
i	ɪ	0.75
ʦ	ʦ	0.714
dʲ	d	0.714
ə_#>	o_#>	0.667
e	ɛ	0.633
ɪ	ɛ	0.63
ɨ	iː	0.625
r	r	0.611
ʨ	ʧ	0.6
ə	a	0.6
nʲ	n	0.571
u	u	0.556
vʲ	v	0.538
vʲ	v_j	0.462
u	ou̯	0.444
nʲ	ɲ	0.429
ʨ	ʦ	0.4
o	o	0.4
r	r̩	0.389
ɨ	ɛ	0.375
ʦ	k	0.286
dʲ	ɟ	0.286
o	-	0.275
i	-	0.25
ɵ	-	0.222
ɐ	a	0.222
ə_#>	ɛ_#>	0.2
ə	ɛ	0.2
ə	-	0.2
tʲ	c	0.2
rʲ	r̝̊	0.2
mʲ	m̩	0.2
o	uː	0.175
ɫ	l̩	0.174
e	-	0.167
ɪ	-	0.148
a	aː	0.138
ə_#>	#>	0.133
e	iː	0.133
ɪ	ɪ	0.074
ɪ	iː	0.074
ɪ	a	0.074
e	ɛː	0.067
