Phone1	Phone2	PMI
<#_r	<#_ʀ	8.727
<#_n	<#_n	8.334
<#_t	<#_ʦ	8.265
<#_l	<#_l	8.213
<#_k	<#_k	7.849
n_s	n_s	6.96
s_#>	s_#>	6.854
ˈu_n	ˈo_n	6.747
l_d	l_d̥	6.684
p	p	6.547
ɑ_ɣ	ə_ɕ	6.545
ˈiː	ˈiː	6.529
β	v̥	6.48
s_l	ʃ_l	6.466
<#_ˈɑi̯	<#_ˈeː	6.46
k	<#_k	6.398
β	v	6.327
<#_ˈɑ	<#_ˈa	6.297
ˈɑ_θ	ˈa_d̥	6.251
ˈɑ_s	ˈaː_s	6.25
ˈuː	ˈuː	6.158
w_ˈɑ	ʋ_ˈɛ	6.093
<#_t	ʦ	6.086
ɡ	ɡ̊	6.076
ˈɔː	ˈøː	6.058
l	<#_l	6.011
b	b	5.962
t	<#_ʦ	5.816
m	m	5.628
<#_k	k	5.625
ˈɛː	ˈoː	5.583
ˈɑ_n	ˈa_ŋ	5.467
ˈeu̯	ˈeː	5.429
ˈe	ˈɛː	5.404
ɸ	f	5.399
ˈɑu̯	ˈuː	5.355
<#_r	ʀ	5.313
ˈɑi̯	<#_ˈeː	5.296
ˈɑ_r	ˈɛː_ɐ	5.237
<#_j	<#_j	5.233
ˈu	ˈɔ	5.23
ˈi	ˈe	5.219
w	ʋ	5.216
ˈu	ˈo	5.169
r	<#_ʀ	5.137
s_#>	s	5.119
n	<#_n	5.111
ˈɔː	ˈoː	5.103
ŋ	ŋ	5.079
ˈuː	ˈaʊ̯	5.013
pː	p	5.008
ˈɑi̯	ˈeː	4.967
ˈi	ˈɪ	4.937
ɣ	k_#>	4.895
<#_n	n	4.843
nː	n	4.814
r_#>	ɐ_#>	4.812
l	l	4.763
<#_l	l	4.763
ˈɑ	ˈaː	4.735
<#_d	<#_d	4.716
ð	d̥	4.69
k	k	4.61
d	d	4.601
ˈe	ˈɛ	4.574
ˈɑ	ˈa	4.564
t	t	4.52
<#_ɣ	<#_j	4.4
ˈu	ˈʏ	4.383
s	z	4.328
<#_j	j	4.296
t	ʦ	4.253
x	x	4.201
s	ʃ	4.196
p	f_#>	4.178
d	<#_d	4.17
ˈɑi̯	ˈeɪ̯	4.13
θ	d	4.115
ˈu	ˈœ	4.067
r	ʀ	3.953
ˈɑ	<#_ˈa	3.893
p	f	3.85
θ	d̥	3.725
s	s_#>	3.711
ˈɑː	ˈoː	3.692
n	n	3.67
<#_d	d	3.553
ɣ	ɕ	3.529
<#_ˈɑi̯	ˈeː	3.52
s	s	3.505
<#_p	<#_p	3.474
<#_ˈu	<#_ˈʊ	3.47
<#_ˈu	<#_ˈɔ	3.453
<#_ˈɑ	ˈa	3.43
s_ˈɑ	z_ˈa	3.428
s_t	ʃ_t	3.4
ɣ	<#_j	3.368
ˈɑ	ˈɛ	3.299
ˈu	ˈʊ	3.264
<#_ˈe	<#_ˈɛː	3.251
ð	d	3.242
l_i	l_ə	3.237
ˈu_nː	ˈœ_n	3.22
r_#>	ɐ	3.189
lː	l	3.18
t_ɛː	t	3.142
ˈe_l	ˈɛ_l	3.135
ɡ_ɑ	ɡ̊	3.129
t	s	3.124
ˈu_n	ˈʏ_n	3.103
j	<#_j	3.068
m_ɔːː	m_ə	3.046
ˈɑ_n	ˈa_n	3.02
ˈu_n	ˈo	3.012
<#_ˈɑ	<#_ˈɛ	2.996
k	ɕ	2.988
ɑ	ə	2.967
ˈɑ_x	ˈaː_x	2.926
<#_ɣ	j	2.921
ɑ̃	ə_#>	2.875
