Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#_k	0.0	5.343
<#_l	<#_l	0.0	5.343
<#_n	<#_n	0.0	5.343
<#_p	<#_p	0.0	5.343
<#_r	<#_ʀ	0.0	5.343
<#_t	<#_ʦ	0.0	5.343
<#_x	<#	0.0	5.343
<#_ˈu	<#_ˈɔ	1.0	5.343
<#_ˈu	<#_ˈʊ	1.0	5.343
<#_ˈɑ	<#_ˈa	0.737	5.343
<#_ˈɑ	<#_ˈɛ	1.322	5.343
b	b	0.12	5.343
b	-	3.644	5.343
d	d	0.181	5.343
d	d̥	3.087	5.343
d_ɑ	ɡ̊	0.737	5.343
d_ɑ	d̥	1.322	5.343
e	-	0.0	5.343
i	-	0.241	5.343
i	k	3.7	5.343
i	ə	3.7	5.343
iː_#>	#>	0.0	5.343
j	-	0.131	5.343
j	j	3.524	5.343
k	ɕ	1.1	5.343
k	k	1.585	5.343
k	x	2.322	5.343
k_s	ɕ	0.0	5.343
kʷ	-	0.0	5.343
l	l	0.0	5.343
lː_ɑ_z_#>	l_#>	0.0	5.343
m	m	0.0	5.343
m_ɑ	m	0.0	5.343
m_ɔːː	m_ə	0.0	5.343
n	n	0.263	5.343
n	ŋ	2.585	5.343
n_#>	ŋ_#>	0.0	5.343
n_d	ŋ	0.0	5.343
n_i	n	0.0	5.343
n_u	n	0.0	5.343
n_ɑ	n	0.0	5.343
n_ɑ̃_#>	ə_#>	0.0	5.343
n_θ	ŋ	0.0	5.343
nː	n	0.0	5.343
p	f	0.737	5.343
p	p	1.322	5.343
pː	p	0.0	5.343
r	ʀ	0.624	5.343
r	ɐ	1.75	5.343
r	-	4.209	5.343
r_#>	#>	0.0	5.343
r_i	ɐ	0.0	5.343
r_n	n	0.0	5.343
r_t	ʦ	0.0	5.343
r_u	ɐ	0.0	5.343
r_ɑ	ɐ	0.0	5.343
r_ɑ̃	ɐ	0.0	5.343
r_ɔː	ɐ	0.0	5.343
s	z	1.162	5.343
s	ʃ	1.97	5.343
s	z̥	2.555	5.343
s	s	3.555	5.343
s	-	4.555	5.343
s_#>	#>	0.0	5.343
s_k	ʃ	0.0	5.343
s_l	ʃ_l	0.0	5.343
s_ɑ̃	z̥	0.0	5.343
t	t	1.241	5.343
t	s	1.893	5.343
t	-	2.7	5.343
t	ʦ	2.7	5.343
t_s	s	0.0	5.343
t_ɑ	s	0.0	5.343
u	-	0.0	5.343
w	ʋ	0.3	5.343
w	-	2.415	5.343
x	h	0.515	5.343
x	x	2.585	5.343
x	-	2.907	5.343
x_t	ɕ	0.0	5.343
xʷ	-	1.0	5.343
xʷ	ʋ	1.0	5.343
z	ɡ̊	1.222	5.343
z	-	1.807	5.343
z	t	1.807	5.343
z_#>	#>	0.0	5.343
ð	d	1.263	5.343
ð	d̥	1.263	5.343
ð	ɡ̊	2.585	5.343
ð_ɑ	d̥	0.0	5.343
ŋ	ŋ	0.0	5.343
ɑ	-	0.585	5.343
ɑ	ɐ	2.585	5.343
ɑ	ə	2.585	5.343
ɑ_n	ə	0.0	5.343
ɑ_z_#>	#>	0.0	5.343
ɑ_ɣ	ə_ɕ	0.0	5.343
ɑː_n	ə	0.0	5.343
ɑ̃_#>	#>	0.0	5.343
ɔː	-	0.415	5.343
ɔː	ɐ	2.0	5.343
ɔːː	-	0.0	5.343
ɔ̃ː	-	0.0	5.343
ɛː	ɐ	0.0	5.343
ɡ	-	0.0	5.343
ɡ_ɑ	ɡ̊	0.0	5.343
ɣ	j	0.716	5.343
ɣ	ɣ	2.939	5.343
ɣ	-	3.524	5.343
ɣ	k	3.524	5.343
ɣ	ɕ	3.524	5.343
ɣ_j_ɔː_#>	k_#>	0.0	5.343
ɣ_ɑ	ɕ	0.0	5.343
ɣ_ɑ_z_#>	#>	0.0	5.343
ɸ	f	0.0	5.343
ˈe	ˈɛː	1.485	5.343
ˈe	ˈɛ	1.807	5.343
ˈe	-	2.485	5.343
ˈe	ˈɪ	3.222	5.343
ˈe	ˈe	3.807	5.343
ˈeu̯	ˈeː	0.0	5.343
ˈi	ˈe	1.241	5.343
ˈi	ˈɪ	1.893	5.343
ˈi	-	3.115	5.343
ˈi	ˈɛ	3.115	5.343
ˈi	ˈiː	3.7	5.343
ˈiu̯	-	0.0	5.343
ˈiː	ˈiː	0.363	5.343
ˈiː	ˈɪ	2.17	5.343
ˈu	ˈɔ	1.585	5.343
ˈu	ˈo	1.848	5.343
ˈu	ˈœ	2.585	5.343
ˈu	ˈyː	3.585	5.343
ˈu	ˈʏ	3.585	5.343
ˈu	ˈu	4.17	5.343
ˈu_r	ˈoː	0.0	5.343
ˈuː	ˈuː	0.7	5.343
ˈuː	ˈaʊ̯	2.115	5.343
ˈuː	ˈoː	2.7	5.343
ˈɑ	ˈa	0.936	5.343
ˈɑ	ˈaː	1.759	5.343
ˈɑ	ˈɛ	3.459	5.343
ˈɑ	-	4.459	5.343
ˈɑ	ˈɛː	4.459	5.343
ˈɑ_x	ˈoː	0.0	5.343
ˈɑi̯	ˈeː	0.652	5.343
ˈɑi̯	ˈeɪ̯	1.459	5.343
ˈɑi̯_w	ˈiː	0.0	5.343
ˈɑu̯	ˈuː	0.778	5.343
ˈɑu̯	ˈaʊ̯	2.0	5.343
ˈɑu̯	ˈoː	2.585	5.343
ˈɑː	ˈoː	0.0	5.343
ˈɔː	ˈoː	0.585	5.343
ˈɔː	ˈøː	1.585	5.343
ˈɛː	ˈoː	0.0	5.343
β	v̥	1.1	5.343
β	v	1.322	5.343
β	-	2.907	5.343
θ	d	0.222	5.343
θ	d̥	2.807	5.343
θ_ɑ	d̥	0.0	5.343
θ_ɑ̃	d̥	0.0	5.343
