Proto-Germanic	Ripuarian	probability
θ_ɑ̃	d̥	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_r	ˈɛː_ɐ	1.0
ˈu_r	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiu̯	-	1.0
ˈeu̯	ˈeː	1.0
ˈe_r	ˈɛː	1.0
ˈe_k	ˈɪ_ɕ	1.0
ɸ	f	1.0
ɣ_ɑ	ɕ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɣ_i	ɕ	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ɐ	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
u	-	1.0
t_ɛː	t	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
r_ˈi	ʀ	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p_ɑ̃_#>	f_#>	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_u	n	1.0
n_i	n	1.0
n_d	ŋ	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kʷ	-	1.0
k_s	ɕ	1.0
j	-	1.0
iː	-	1.0
e	-	1.0
d_ɑ	ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
b	b	0.92
i	-	0.84
x	h	0.792
d	d	0.789
ɔːː	-	0.75
ɔː	-	0.75
w	ʋ	0.722
ˈɔː	ˈoː	0.714
n	n	0.7
θ	d	0.667
ɡ	-	0.667
ɣ	j	0.636
ð	d̥	0.625
ˈuː	ˈuː	0.615
ɑ	-	0.615
p	p	0.6
r	ʀ	0.595
x_t	ɕ	0.571
ˈɑ	ˈa	0.542
ˈɑi̯	ˈeː	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
ˈi	ˈe	0.478
β	v̥	0.467
ˈɑu̯	ˈuː	0.467
s	z	0.465
t	t	0.45
x_t	x	0.429
r	ɐ	0.405
β	v	0.4
p	f	0.4
k	ɕ	0.385
k	k	0.385
ð	d	0.375
ˈu	ˈɔ	0.368
t	s	0.35
ɡ	ɡ̊	0.333
s	ʃ	0.326
ˈe	ˈɛː	0.32
ˈe	ˈɛ	0.32
ˈi	ˈɪ	0.304
n	ŋ	0.3
ˈɑ	ˈaː	0.292
ˈɔː	ˈøː	0.286
ˈɑi̯	ˈeɪ̯	0.286
ˈu	ˈo	0.263
ɔːː	ə	0.25
ɔː	ɐ	0.25
ˈuː	ˈaʊ̯	0.231
ɑ	ə	0.231
k	x	0.231
w	-	0.222
ˈɑi̯	-	0.214
ˈɑu̯	ˈyː	0.2
ˈɑu̯	ˈaʊ̯	0.2
t	ʦ	0.2
θ	d̥	0.185
s	s	0.163
ˈe	ˈeː	0.16
ˈu	ˈœ	0.158
ˈuː	ˈoː	0.154
ɑ	ɐ	0.154
ɣ	ɣ	0.136
ɣ	-	0.136
β	-	0.133
ˈɑu̯	ˈoː	0.133
ˈi	ˈɛ	0.13
ˈɑ	ˈɛ	0.125
x	-	0.125
ˈe	-	0.12
d	ɡ̊	0.105
d	d̥	0.105
ɣ	k	0.091
ˈi	ˈiː	0.087
x	x	0.083
ˈe	ˈe	0.08
i	ə	0.08
i	k	0.08
b	-	0.08
ˈu	ˈʏ	0.079
ˈu	ˈʊ	0.079
θ	ɡ̊	0.074
θ	-	0.074
w	ˈiː	0.056
ˈu	ˈyː	0.053
