Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_m	ˈoː_m	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_s	ˈaː_z̥	1.0
ˈu_r	ˈɔː	1.0
ˈĩː	ˈeː	1.0
ˈiu̯	ˈøʏ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe_r	ˈɛː	1.0
ɸ	f	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɣ_i	ɕ	1.0
ɡʷ	ŋ	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ɐ	1.0
ɔ̃ː_#>	#>	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑi̯	ˈa_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_r	ʀ	1.0
x_l	l	1.0
u	-	1.0
tː	-	1.0
s_ɑ̃	z̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_u	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m_b	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ɫ	1.0
l_d	ɫ_d̥	1.0
kː	k	1.0
kʷ	-	1.0
jː	ˈeɪ̯	1.0
iː	-	1.0
d_ɑ	ɡ̊	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
j	-	0.923
i	-	0.923
ˈeu̯	ˈeː	0.818
w	ʋ	0.812
ɑ	-	0.8
ɔːː	-	0.778
ɔː	-	0.778
d	d	0.778
r	ʀ	0.741
x	h	0.714
n	n	0.703
θ	d	0.68
ˈɔː	ˈoː	0.667
ɣ_ɑ	ɕ	0.667
ɡ	-	0.667
e	ɐ	0.667
ˈɑi̯	ˈeː	0.636
ˈiː	ˈiː	0.6
xʷ	-	0.6
p	f	0.6
ɣ	j	0.583
ˈuː	ˈuː	0.571
x_t	ɕ	0.571
ˈɛː	ˈoː	0.556
β	v	0.545
ˈi	ˈe	0.538
t	s	0.533
l	l	0.531
k	ɕ	0.529
ˈɑ	ˈa	0.524
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#_ˈa	0.5
l	ɫ	0.469
ˈɑu̯	ˈuː	0.462
s	z	0.458
ˈɛː	-	0.444
x_t	x	0.429
ð	d̥	0.4
xʷ	ʋ	0.4
p	p	0.4
ˈɑi̯	ˈeɪ̯	0.364
ˈe	ˈɛ	0.345
ˈɔː	ˈøː	0.333
ɣ_ɑ	ɣ̊	0.333
ɡ	ŋ	0.333
ð	d	0.333
t	t	0.333
e	e	0.333
ˈɑu̯	ˈɔʊ̯	0.308
k	k	0.294
s	ʃ	0.292
ˈu	ˈɔ	0.289
ˈu	ˈo	0.289
ˈɑ	ˈaː	0.286
β	v̥	0.273
r	ɐ	0.259
n	ŋ	0.243
θ	d̥	0.24
ˈɑu̯	ˈyː	0.231
ˈi	-	0.231
ɔːː	ə	0.222
ɔː	ɐ	0.222
ˈuː	ˈɔʊ̯	0.214
ˈuː	-	0.214
x	-	0.214
ˈe	ˈɛː	0.207
ˈiː	ˈɪ	0.2
ˈiː	-	0.2
ɑ	ə	0.2
w	-	0.188
β	-	0.182
ˈeu̯	-	0.182
k	x	0.176
ˈu	ˈœ	0.158
ˈi	ˈɪ	0.154
ˈe	ˈeː	0.138
ˈe	-	0.138
ð	ɡ̊	0.133
ð	-	0.133
t	ʦ	0.133
ɣ	ɣ	0.125
ɣ	-	0.125
ˈɑ	ˈɛ	0.119
d	ɡ̊	0.111
d	d̥	0.111
s	z̥	0.104
s	s	0.104
ˈe	ˈɪ	0.103
ɣ	ɕ	0.083
ɣ	k	0.083
θ	ɡ̊	0.08
ˈu	ˈʏ	0.079
ˈu	ˈʊ	0.079
ˈi	ˈeɪ̯	0.077
j	j	0.077
i	ə	0.077
ˈɑ	-	0.071
x	x	0.071
ˈe	ˈe	0.069
n	ə	0.054
ˈu	ˈu	0.053
ˈu	-	0.053
