Proto-Germanic	Ripuarian	probability
θ_ɑ	d̥	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈoː	1.0
ˈu_r	ˈɔː	1.0
ˈeu̯	ˈeː	1.0
ɸ	f	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɣ_i	ɕ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ɐ	1.0
ɑː_n	ə	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z_#>	#>	1.0
z	ɡ̊	1.0
x_l	l	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ʀ	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_θ	ŋ_ɡ̊	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_s	n_z̥	1.0
n_i	n	1.0
n_d	ŋ	1.0
m_ɑ	m	1.0
m_b	m	1.0
m	m	1.0
lː_ɑ	ɫ	1.0
l_ɑ	ɫ	1.0
kʷ	k	1.0
k_s	ɕ	1.0
iː	-	1.0
e	ɐ	1.0
b	b	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
w	ʋ	0.867
j	-	0.864
d	d	0.833
i	-	0.826
x	h	0.8
n	n	0.8
ˈiː	ˈiː	0.778
ɔːː	-	0.778
ɔː	-	0.75
θ	d	0.72
r	ʀ	0.71
ˈɔː	ˈoː	0.667
ˈi	ˈe	0.667
ɣ_ɑ	ɕ	0.667
ɣ	j	0.65
ˈɑi̯	ˈeː	0.636
ˈuː	ˈuː	0.615
p	f	0.6
d_ɑ	ɡ̊	0.6
x_t	ɕ	0.571
ˈɑ	ˈa	0.511
ð	d̥	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
l	ɫ	0.5
l	l	0.5
<#_ˈɑ	<#_ˈɛ	0.5
<#_ˈɑ	<#_ˈa	0.5
β	v̥	0.467
ˈɑu̯	ˈuː	0.467
k	ɕ	0.467
t	s	0.44
x_t	x	0.429
s	z	0.417
β	v	0.4
t	t	0.4
p	p	0.4
d_ɑ	d̥	0.4
ˈe	ˈɛ	0.37
ˈɑi̯	ˈeɪ̯	0.364
ˈɔː	ˈøː	0.333
ˈi	ˈɪ	0.333
ɣ_ɑ	ɣ̊	0.333
s	ʃ	0.333
k	k	0.333
ˈɑ	ˈaː	0.311
ˈu	ˈo	0.297
ˈe	ˈɛː	0.296
θ	d̥	0.28
ð	d	0.278
ˈu	ˈɔ	0.27
ˈɑu̯	ˈɔʊ̯	0.267
ɔː	ɐ	0.25
ˈuː	ˈɔʊ̯	0.231
r	ɐ	0.226
ˈiː	ˈɪ	0.222
ˈe	-	0.222
ɔːː	ə	0.222
n	ŋ	0.2
k	x	0.2
d	d̥	0.167
ˈu	ˈœ	0.162
t	ʦ	0.16
ˈuː	ˈoː	0.154
ɣ	ɣ	0.15
j	j	0.136
β	-	0.133
ˈɑu̯	ˈyː	0.133
ˈɑu̯	ˈoː	0.133
w	-	0.133
s	z̥	0.125
x	-	0.12
ˈɑ	ˈɛ	0.111
ˈe	ˈɪ	0.111
ð	ɡ̊	0.111
ð	-	0.111
ɣ	k	0.1
ɣ	-	0.1
i	ə	0.087
i	k	0.087
ˈu	ˈʏ	0.081
ˈu	ˈʊ	0.081
x	x	0.08
ˈɑ	-	0.067
r	-	0.065
s	s	0.062
s	-	0.062
ˈu	ˈyː	0.054
ˈu	ˈu	0.054
