Proto-Germanic	Ripuarian	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_m	ˈoː_m	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈoː	1.0
ˈu_r	ˈɔː	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ɸ	f	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɣ_i	ɕ	1.0
ɡ_ɑ	ɡ̊	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
wː	-	1.0
u	-	1.0
t_ɛː	t	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	z̥	1.0
s_w	z	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_i	n	1.0
n_d	ŋ	1.0
m_b	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ɫ	1.0
l_d	ɫ_d̥	1.0
kʷ	-	1.0
k_s	ɕ	1.0
iː	-	1.0
e	ɐ	1.0
d_ɑ	ɡ̊	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
i	-	0.917
j	-	0.885
ɑ	-	0.818
w	ʋ	0.812
ɔːː	-	0.8
ɔː	-	0.778
ˈeu̯	ˈeː	0.75
x	h	0.731
n	n	0.727
θ	d	0.68
ˈɔː	ˈoː	0.667
ɣ_ɑ	ɕ	0.667
ɡ	-	0.667
xʷ	-	0.667
ˈɑi̯	ˈeː	0.636
ˈɛː	ˈoː	0.625
r	ʀ	0.605
p	f	0.6
ˈiː	ˈiː	0.583
ˈuː	ˈuː	0.571
x_t	ɕ	0.571
ɣ	j	0.565
l	l	0.559
β	v	0.545
ˈɑu̯	ˈuː	0.5
d	ɡ̊	0.5
d	d̥	0.5
ˈi	ˈe	0.483
ˈɑ	ˈa	0.479
k	ɕ	0.467
l	ɫ	0.441
ð	d̥	0.429
x_t	x	0.429
t	t	0.421
p	p	0.4
s	z	0.396
ˈɛː	-	0.375
t	s	0.368
ˈɑi̯	ˈeɪ̯	0.364
ð	-	0.357
ˈi	-	0.345
r	ɐ	0.342
ˈɔː	ˈøː	0.333
ˈe	ˈɛ	0.333
ɣ_ɑ	ɣ̊	0.333
ɡ	ŋ	0.333
xʷ	ʋ	0.333
k	k	0.333
ˈu	ˈo	0.324
ˈu	ˈɔ	0.294
ˈɑ	ˈaː	0.292
ˈɑu̯	ˈɔʊ̯	0.286
β	v̥	0.273
n	ŋ	0.273
s	ʃ	0.271
ˈe	ˈɛː	0.267
ˈiː	-	0.25
ˈeu̯	-	0.25
θ	d̥	0.24
ˈe	-	0.233
ɔː	ɐ	0.222
ˈɑu̯	ˈyː	0.214
ˈuː	ˈɔʊ̯	0.214
ˈuː	-	0.214
ð	d	0.214
t	ʦ	0.211
ɔːː	ə	0.2
k	x	0.2
x	-	0.192
w	-	0.188
β	-	0.182
ɑ	ə	0.182
ˈu	ˈœ	0.176
ˈi	ˈɪ	0.172
ˈɑ	ˈɛ	0.167
ˈiː	ˈɪ	0.167
s	z̥	0.167
ɣ	ɣ	0.13
ɣ	-	0.13
j	j	0.115
ˈe	ˈɪ	0.1
ˈu	ˈʏ	0.088
ɣ	ɕ	0.087
ɣ	k	0.087
s	s	0.083
s	-	0.083
i	ə	0.083
θ	ɡ̊	0.08
x	x	0.077
ˈe	ˈe	0.067
ˈɑ	-	0.062
ˈu	ˈyː	0.059
ˈu	ˈu	0.059
r	-	0.053
