Proto-Germanic	Ripuarian	probability
θ_ɑ̃	d̥	1.0
β_ɑ	v̥	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_s	ˈaː_z̥	1.0
ˈu_r	ˈɔː	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈeː	1.0
ɸ	f	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɣ_i	ɕ	1.0
ɡ_ɑ	ɡ̊	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
z_#>	#>	1.0
z	-	1.0
u	-	1.0
t_ɛː	t	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	z̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_i	n	1.0
n_d	ŋ	1.0
m_b	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ɫ	1.0
l_d	ɫ_d̥	1.0
kʷ	k	1.0
k_s	ɕ	1.0
iː	-	1.0
e	ɐ	1.0
d_ɑ	ɡ̊	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
j	-	0.864
i	-	0.833
w	ʋ	0.812
ˈiː	ˈiː	0.778
ɔː	-	0.778
ɔːː	-	0.75
x	h	0.731
n	n	0.722
θ	d	0.68
ˈɔː	ˈoː	0.667
ɣ_ɑ	ɕ	0.667
ɡ	-	0.667
ɑ	-	0.667
ˈɑi̯	ˈeː	0.636
ˈuː	ˈuː	0.615
r	ʀ	0.615
ˈi	ˈe	0.609
ð	d̥	0.6
p	f	0.6
ɣ	j	0.591
x_t	ɕ	0.571
l	l	0.559
β	v	0.545
ˈɑ	ˈa	0.511
xʷ	ʋ	0.5
xʷ	-	0.5
d	ɡ̊	0.5
d	d̥	0.5
k	ɕ	0.467
s	z	0.457
l	ɫ	0.441
ˈɑu̯	ˈuː	0.438
x_t	x	0.429
t	t	0.421
p	p	0.4
t	s	0.368
ˈɑi̯	ˈeɪ̯	0.364
ˈe	ˈɛ	0.357
ˈɔː	ˈøː	0.333
ɣ_ɑ	ɣ̊	0.333
ɡ	ŋ	0.333
ɑ	ə	0.333
r	ɐ	0.333
k	k	0.333
ˈu	ˈɔ	0.314
ˈu	ˈo	0.314
ˈe	ˈɛː	0.286
s	ʃ	0.283
n	ŋ	0.278
β	v̥	0.273
ˈɑ	ˈaː	0.267
ˈɑu̯	ˈɔʊ̯	0.25
ɔːː	ə	0.25
θ	d̥	0.24
ˈuː	ˈɔʊ̯	0.231
ˈiː	ˈɪ	0.222
ɔː	ɐ	0.222
ˈi	ˈɪ	0.217
t	ʦ	0.211
ð	d	0.2
ð	-	0.2
k	x	0.2
x	-	0.192
ˈɑu̯	ˈyː	0.188
w	-	0.188
β	-	0.182
ˈe	-	0.179
ˈɑ	ˈɛ	0.178
ˈu	ˈœ	0.171
ˈuː	ˈoː	0.154
ɣ	ɣ	0.136
j	j	0.136
s	z̥	0.13
ˈɑu̯	ˈoː	0.125
ˈe	ˈɪ	0.107
ɣ	ɕ	0.091
ɣ	k	0.091
ɣ	-	0.091
ˈi	ˈœ	0.087
ˈi	-	0.087
s	s	0.087
ˈu	ˈʏ	0.086
i	ə	0.083
i	k	0.083
θ	ɡ̊	0.08
x	x	0.077
ˈe	ˈe	0.071
ˈu	ˈyː	0.057
ˈu	ˈu	0.057
r	-	0.051
