Proto-Germanic	Ripuarian	probability
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_s	ˈaː_s	1.0
ˈu_ɣ	ˈœ	1.0
ˈu_ŋ	ˈo	1.0
ˈu_r	ˈoː	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈeː	1.0
ˈe_r	ˈɛː	1.0
ɸ	f	1.0
ɣ_ɑ	ɕ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ə_ɕ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	ɡ̊	1.0
xʷ	ʋ	1.0
u	-	1.0
t_ɑ	s	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
r_ˈi	ʀ	1.0
r_ɑ	ɐ	1.0
r_t	ʦ	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_u	n	1.0
n_i	n	1.0
n_d	ŋ	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
l_i	l	1.0
l	l	1.0
kʷ	-	1.0
k_s	ɕ	1.0
iː	-	1.0
e	-	1.0
b	b	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
i	-	0.917
x	h	0.84
j	-	0.826
ɔː	-	0.818
w	ʋ	0.812
ˈiː	ˈiː	0.778
d	d	0.778
n_ɑ̃_#>	ə_#>	0.75
ˈɔː	ˈoː	0.714
n	n	0.706
ɣ	j	0.667
ɔːː	-	0.667
ˈɑi̯	ˈeː	0.636
ˈuː	ˈuː	0.615
θ	d	0.613
s_#>	#>	0.583
x_t	ɕ	0.571
ˈɑ	ˈa	0.565
ˈi	ˈe	0.524
r	ɐ	0.512
ˈɑu̯	ˈuː	0.5
ð	d̥	0.5
s	z	0.5
p	p	0.5
p	f	0.5
r	ʀ	0.488
β	v̥	0.467
k	ɕ	0.467
t	t	0.458
ɑ	ɡ̊	0.444
x_t	x	0.429
ˈu	ˈɔ	0.424
s_#>	s_#>	0.417
β	v	0.4
t	s	0.375
ˈɑi̯	ˈeɪ̯	0.364
ɔːː	ə	0.333
ɑ	-	0.333
s	ʃ	0.333
k	k	0.333
ˈe	ˈɛ	0.308
ð	d	0.3
ˈɔː	ˈøː	0.286
ˈe	ˈɛː	0.269
θ	d̥	0.258
n_ɑ̃_#>	#>	0.25
ˈu	ˈo	0.242
ˈɑ	ˈaː	0.239
ˈi	ˈɪ	0.238
n	ŋ	0.235
ˈuː	ˈaʊ̯	0.231
ˈiː	ˈɪ	0.222
ɑ	n	0.222
d	d̥	0.222
ˈɑu̯	ˈaʊ̯	0.214
ð	ɡ̊	0.2
k	x	0.2
ɣ	-	0.19
w	-	0.188
ɔː	k	0.182
t	ʦ	0.167
ˈuː	ˈoː	0.154
ˈɑu̯	ˈyː	0.143
ˈɑu̯	ˈoː	0.143
ˈi	ˈɛ	0.143
ɣ	ɣ	0.143
β	-	0.133
ˈɑ	ˈɛ	0.13
s	s	0.119
ˈe	ˈɪ	0.115
ˈe	ˈeː	0.115
ˈe	-	0.115
ˈi	ˈiː	0.095
ˈu	ˈʏ	0.091
ˈu	ˈʊ	0.091
ˈu	ˈœ	0.091
j	k	0.087
j	j	0.087
i	k	0.083
x	x	0.08
x	-	0.08
ˈe	ˈe	0.077
θ	ɡ̊	0.065
θ	-	0.065
ˈɑ	ˈɛː	0.065
ˈu	ˈyː	0.061
n	ə	0.059
