Proto-Germanic	Ripuarian	probability
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_s	ˈaː_s	1.0
ˈu_ɣ	ˈœ	1.0
ˈu_ŋ	ˈo	1.0
ˈu_r	ˈoː	1.0
ˈiu̯	-	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeu̯	ˈeː	1.0
ˈe_r	ˈɛː	1.0
ɸ	f	1.0
ɣ_ɑ	ɕ	1.0
ɣ_i	ɕ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	ŋ	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɑ̃_#>	#>	1.0
ɑ̃	ə	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ə_ɕ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	ɡ̊	1.0
xʷ	ʋ	1.0
u	-	1.0
t_ɑ	s	1.0
s_ɑ̃	s	1.0
s_k	ʃ	1.0
r_ˈi	ʀ	1.0
r_ɑ	ɐ	1.0
r_t	ʦ	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_u	n	1.0
n_i	n	1.0
n_d	ŋ	1.0
m_b	m	1.0
m	m	1.0
lː	l	1.0
l_i	l	1.0
kʷ	-	1.0
k_s	ɕ	1.0
iː	-	1.0
e	-	1.0
b	b	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
l	l	0.949
i	-	0.917
j	-	0.833
ɔː	-	0.818
d	d	0.8
w	ʋ	0.794
x	h	0.786
ˈiː	ˈiː	0.778
n_ɑ̃_#>	ə_#>	0.75
ˈɔː	ˈoː	0.714
ɣ	j	0.667
ɔːː	-	0.667
n	n	0.667
ˈɑi̯	ˈeː	0.636
θ	d	0.606
s_#>	#>	0.583
ˈuː	ˈuː	0.571
x_t	ɕ	0.571
ˈɑ	ˈa	0.562
p	p	0.538
ˈɑu̯	ˈuː	0.5
ˈi	ˈe	0.5
ð	d̥	0.5
r	ʀ	0.5
r	ɐ	0.5
s	z	0.489
β	v̥	0.467
k	ɕ	0.467
t	t	0.462
p	f	0.462
ɑ	ɡ̊	0.444
ˈu	ˈɔ	0.441
x_t	x	0.429
s_#>	s_#>	0.417
β	v	0.4
t	s	0.385
ˈɑi̯	ˈeɪ̯	0.364
ɔːː	ə	0.333
ɑ	-	0.333
k	k	0.333
s	ʃ	0.319
ð	d	0.3
ˈe	ˈɛ	0.296
ˈɔː	ˈøː	0.286
ˈuː	ˈaʊ̯	0.286
ˈi	ˈɪ	0.273
ˈe	ˈɛː	0.259
ˈɑ	ˈaː	0.25
n_ɑ̃_#>	#>	0.25
n	ŋ	0.25
θ	d̥	0.242
ˈu	ˈo	0.235
ˈiː	ˈɪ	0.222
ɑ	n	0.222
w	-	0.206
ð	ɡ̊	0.2
k	x	0.2
d	d̥	0.2
ɣ	-	0.19
ˈɑu̯	ˈyː	0.188
ˈɑu̯	ˈaʊ̯	0.188
ɔː	k	0.182
t	ʦ	0.154
ˈuː	ˈoː	0.143
ɣ	ɣ	0.143
x	-	0.143
ˈi	ˈɛ	0.136
β	-	0.133
s	s	0.128
ˈɑu̯	ˈoː	0.125
ˈɑ	ˈɛ	0.125
ˈe	ˈɪ	0.111
ˈe	ˈeː	0.111
ˈe	ˈe	0.111
ˈe	-	0.111
θ	ɡ̊	0.091
ˈi	ˈiː	0.091
ˈu	ˈʏ	0.088
ˈu	ˈʊ	0.088
ˈu	ˈœ	0.088
n	ə	0.083
j	k	0.083
j	j	0.083
i	k	0.083
x	x	0.071
s	-	0.064
ˈɑ	ˈɛː	0.062
θ	-	0.061
ˈu	ˈyː	0.059
l	ə	0.051
