Proto-Germanic	Ripuarian	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈoː	1.0
ˈu_r	ˈoː	1.0
ˈiu̯	-	1.0
ˈeu̯	ˈeː	1.0
ɸ	f	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_ɑ	ɕ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ə_ɕ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
x_t	ɕ	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	z̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_θ	ŋ	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_u	n	1.0
n_i	n	1.0
n_d	ŋ	1.0
n_#>	ŋ_#>	1.0
m_ɔːː	m_ə	1.0
m_ɑ	m	1.0
m	m	1.0
lː_ɑ_z_#>	l_#>	1.0
l	l	1.0
kʷ	-	1.0
k_s	ɕ	1.0
iː_#>	#>	1.0
e	-	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
b	b	0.92
j	-	0.913
d	d	0.882
θ	d	0.857
i	-	0.846
n	n	0.833
w	ʋ	0.812
ˈiː	ˈiː	0.778
ɔː	-	0.75
x	h	0.7
ˈɔː	ˈoː	0.667
ɑ	-	0.667
r	ʀ	0.649
ˈɑi̯	ˈeː	0.636
ˈuː	ˈuː	0.615
ɣ	j	0.609
p	f	0.6
d_ɑ	ɡ̊	0.6
<#_ˈɑ	<#_ˈa	0.6
ˈɑu̯	ˈuː	0.583
ˈɑ	ˈa	0.523
xʷ	ʋ	0.5
xʷ	-	0.5
<#_ˈu	<#_ˈʊ	0.5
<#_ˈu	<#_ˈɔ	0.5
β	v̥	0.467
k	ɕ	0.467
s	z	0.447
z	ɡ̊	0.429
ˈi	ˈe	0.423
t	t	0.423
ð	d̥	0.417
ð	d	0.417
β	v	0.4
p	p	0.4
d_ɑ	d̥	0.4
<#_ˈɑ	<#_ˈɛ	0.4
ˈɑi̯	ˈeɪ̯	0.364
ˈe	ˈɛː	0.357
ˈɔː	ˈøː	0.333
ˈu	ˈɔ	0.333
k	k	0.333
r	ɐ	0.297
ˈɑ	ˈaː	0.295
ˈe	ˈɛ	0.286
z	t	0.286
z	-	0.286
ˈu	ˈo	0.278
ˈi	ˈɪ	0.269
t	s	0.269
s	ʃ	0.255
ˈɑu̯	ˈaʊ̯	0.25
ɔː	ɐ	0.25
ˈuː	ˈaʊ̯	0.231
ˈiː	ˈɪ	0.222
k	x	0.2
w	-	0.188
ˈe	-	0.179
s	z̥	0.17
ˈɑu̯	ˈoː	0.167
ˈu	ˈœ	0.167
ɑ	ə	0.167
ɑ	ɐ	0.167
ð	ɡ̊	0.167
x	x	0.167
n	ŋ	0.167
ˈuː	ˈoː	0.154
t	ʦ	0.154
t	-	0.154
θ	d̥	0.143
β	-	0.133
x	-	0.133
ɣ	ɣ	0.13
d	d̥	0.118
ˈi	ˈɛ	0.115
ˈi	-	0.115
ˈe	ˈɪ	0.107
ˈɑ	ˈɛ	0.091
ɣ	ɕ	0.087
ɣ	k	0.087
ɣ	-	0.087
j	j	0.087
s	s	0.085
ˈu	ˈʏ	0.083
ˈu	ˈyː	0.083
b	-	0.08
ˈi	ˈiː	0.077
i	ə	0.077
i	k	0.077
ˈe	ˈe	0.071
ˈu	ˈu	0.056
r	-	0.054
