Proto-Germanic	Ripuarian	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
ˈɛː	ˈoː	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_m	ˈoː_m	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_s	ˈaː_s	1.0
ˈu_r	ˈoː	1.0
ˈeu̯	ˈeː	1.0
ɸ	f	1.0
ɣ_ɑ_z_#>	#>	1.0
ɣ_ɑ	ɕ	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː_r	ɐ	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː_n	ə	1.0
ɑ_ɣ	ə_ɕ	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
u	-	1.0
t_ɛː	t	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_w	z	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_i	ɐ	1.0
pː	p	1.0
nː	n	1.0
n_θ	ŋ	1.0
n_ɑ̃_#>	ə_#>	1.0
n_u	n	1.0
n_i	n	1.0
n_d	ŋ	1.0
n_#>	ŋ_#>	1.0
m_ɔːː	m_ə	1.0
m	m	1.0
lː_ɑ	l	1.0
l	l	1.0
kʷ	k	1.0
k_s	ɕ	1.0
iː_#>	#>	1.0
e	-	1.0
d_ɑ	ɡ̊	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
b	b	0.92
i	-	0.917
j	-	0.909
θ	d	0.864
w	ʋ	0.839
x	h	0.833
ɑ	-	0.8
n	n	0.8
ˈiː	ˈiː	0.778
ɔː	-	0.75
r_#>	ɐ_#>	0.714
d	d	0.714
r	ʀ	0.706
ˈɑu̯	ˈuː	0.7
ˈɔː	ˈoː	0.667
ˈɑi̯	ˈeː	0.636
ˈuː	ˈuː	0.615
ɣ	j	0.609
p	f	0.6
x_t	ɕ	0.571
ˈɑ	ˈa	0.523
xʷ	ʋ	0.5
xʷ	-	0.5
l_i	l_ə	0.5
l_i	l	0.5
<#_ˈu	<#_ˈʊ	0.5
<#_ˈu	<#_ˈɔ	0.5
β	v̥	0.467
k	ɕ	0.467
s	z	0.455
t	t	0.45
x_t	x	0.429
ˈi	ˈe	0.423
β	v	0.4
p	p	0.4
ˈɑi̯	ˈeɪ̯	0.364
ˈu	ˈɔ	0.353
t	s	0.35
ˈɔː	ˈøː	0.333
ˈe	ˈɛː	0.333
k	k	0.333
ð	d̥	0.312
ð	d	0.312
ˈɑu̯	ˈaʊ̯	0.3
ˈu	ˈo	0.294
r_#>	#>	0.286
s	ʃ	0.273
ˈi	ˈɪ	0.269
ˈe	ˈɛ	0.267
ˈɑ	ˈaː	0.25
ɔː	ɐ	0.25
r	ɐ	0.235
ˈuː	ˈaʊ̯	0.231
s	s	0.227
ˈiː	ˈɪ	0.222
ɑ	ə	0.2
t	ʦ	0.2
n	ŋ	0.2
k	x	0.2
d	d̥	0.19
ˈu	ˈœ	0.176
w	-	0.161
ˈuː	ˈoː	0.154
θ	d̥	0.136
ˈɑ	ˈɛ	0.136
β	-	0.133
ˈe	ˈeː	0.133
ɣ	ɣ	0.13
ð	ɡ̊	0.125
ð	t	0.125
ð	-	0.125
ˈi	ˈɛ	0.115
ˈi	-	0.115
ˈe	ˈɪ	0.1
ˈe	-	0.1
d	ɡ̊	0.095
j	j	0.091
ˈu	ˈʏ	0.088
ˈu	ˈyː	0.088
ɣ	ɕ	0.087
ɣ	k	0.087
ɣ	-	0.087
x	x	0.083
x	-	0.083
i	k	0.083
b	-	0.08
ˈi	ˈiː	0.077
ˈe	ˈe	0.067
r	-	0.059
