Proto-Germanic	Ripuarian	probability
θ_ɑ̃_#>	d̥_#>	1.0
β_ɑ̃_#>	v̥_#>	1.0
β_ɑ_z_#>	v̥_#>	1.0
ˈɛː	ˈoː	1.0
ˈɔː_θ	ˈoː_d	1.0
ˈɑː	ˈoː	1.0
ˈɑu̯_m	ˈoː_m	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈaː_x	1.0
ˈɑ_s	ˈaː_s	1.0
ˈɑ_r	ˈɛː_ɐ	1.0
ˈɑ_l	ˈa_l	1.0
ˈuː_s_#>	ˈuː_s_#>	1.0
ˈu_r	ˈoː	1.0
ˈu_nː	ˈœ_n	1.0
ˈu_n	ˈʏ_n	1.0
ˈi_n	ˈe_ŋ	1.0
ˈeu̯	ˈeː	1.0
ˈe_ɣ	ˈɛː	1.0
ˈe_r	ˈɛː	1.0
ɸ	f	1.0
ɣ_ɑ	j	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɛː	-	1.0
ɔ̃ː	-	1.0
ɔːː_#>	ɐ_#>	1.0
ɔːː	-	1.0
ɔː	-	1.0
ɑː	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛː	d	1.0
ð_ɑ̃_#>	d̥_#>	1.0
ð_ɑ_z_#>	d̥_#>	1.0
z_#>	ɕ_#>	1.0
x_t_ɑ	ɕ	1.0
x_t	ɕ	1.0
x_s	s	1.0
x	-	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	s	1.0
s_k_ɑ_z_#>	ʃ_#>	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ_z_#>	ɐ_#>	1.0
r_u_z_#>	ɐ_#>	1.0
r_t	ʦ	1.0
r_m_ɑ	ɐ_m	1.0
r_i	ɐ	1.0
r_#>	ɐ_#>	1.0
pː	p	1.0
p_ɑ̃_#>	f_#>	1.0
p_ɑ	f	1.0
p	p	1.0
nː_i	n	1.0
n_ɑ_z_#>	n_#>	1.0
n_s_#>	n_s_#>	1.0
n_i_z_#>	n_#>	1.0
n_d	ŋ	1.0
m_ɔːː	m_ə	1.0
m_ɑ	m	1.0
m	m	1.0
lː	l	1.0
l_ɑ_z_#>	l_#>	1.0
l_i	l_ə	1.0
l_d	l_d̥	1.0
l	l	1.0
kʷ	k	1.0
j	-	1.0
e	-	1.0
d	-	1.0
<#_θ	<#_d	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_ˈe	<#_ˈɛː	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_j	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɑ	-	0.932
r	ʀ	0.926
i	-	0.808
z	-	0.804
θ	-	0.8
ɣ	-	0.8
ɑ_z_#>	ɡ̊_#>	0.8
<#_x	<#_h	0.8
n_ɑ̃_#>	ə_#>	0.788
β	v	0.778
n	n	0.765
s	-	0.706
ˈiː	ˈiː	0.7
ɑ̃	-	0.692
ˈɔː	ˈoː	0.667
<#_ˈɑ	<#_ˈa	0.667
ˈɑu̯	ˈuː	0.583
k	-	0.556
ˈɑ	ˈa	0.515
<#_s	<#_z	0.511
ˈuː	ˈuː	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
w	ʋ	0.5
w	-	0.5
n_#>	ŋ_#>	0.5
n_#>	n_#>	0.5
<#_ˈu	<#_ˈʊ	0.5
<#_ˈu	<#_ˈɔ	0.5
<#_s	<#_ʃ	0.489
t	t	0.429
ˈɑi̯	ˈeː	0.417
ˈɑi̯	ˈeɪ̯	0.417
ˈu	ˈɔ	0.4
ð	d	0.375
ð	-	0.375
ˈe	ˈɛ	0.348
ˈɔː	ˈøː	0.333
ˈuː	ˈaʊ̯	0.333
ˈu	ˈo	0.333
<#_ˈɑ	<#_ˈɛ	0.333
ˈi	ˈe	0.32
ˈiː	-	0.3
s	s	0.294
t	s	0.286
ˈi	ˈɪ	0.28
ˈɑ	ˈaː	0.273
k	ɕ	0.259
ˈɑu̯	ˈyː	0.25
ð	t	0.25
n	-	0.235
β	-	0.222
θ	d	0.2
ɣ	ɣ	0.2
ɑ_z_#>	#>	0.2
<#_x	<#	0.2
k	k	0.185
ˈe	ˈeː	0.174
n_ɑ̃_#>	n_#>	0.173
ˈɑu̯	ˈaʊ̯	0.167
ˈɑi̯	-	0.167
ˈuː	ˈoː	0.167
ˈi	-	0.16
ɑ̃	ə	0.154
ɑ̃	ɐ	0.154
t	ʦ	0.143
t	-	0.143
ˈu	-	0.133
ˈe	ˈɪ	0.13
ˈe	ˈe	0.13
ˈe	-	0.13
ˈɑ	ˈɛ	0.121
ˈi	ˈɛ	0.12
ˈi	ˈiː	0.12
i	k	0.115
ˈɑ	-	0.091
ˈe	ˈɛː	0.087
i	ɪ	0.077
r	-	0.074
ˈu	ˈʏ	0.067
ˈu	ˈu	0.067
z	ɡ̊	0.054
