Proto-Germanic	Proto-Germanic	probability
θ_ɑ̃	d̥	1.0
θ_ɑ	d̥	1.0
β_ɑ	v̥	1.0
ˈɑː	ˈoː	1.0
ˈɑi̯_w	ˈiː	1.0
ˈɑ_x	ˈoː	1.0
ˈɑ_s	ˈaː_z̥	1.0
ˈu_r	ˈɔː	1.0
ˈĩː	-	1.0
ˈiu̯	ˈøʏ̯	1.0
ˈi_ŋ	ˈɪ	1.0
ˈeː	ˈeː	1.0
ɸ	f	1.0
ɣ_j_ɔː_#>	k_#>	1.0
ɡʷ	-	1.0
ɡ_ɑ	ɡ̊	1.0
ɛː	ɐ	1.0
ɔ̃ː	-	1.0
ɔːu̯	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈa_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð_ɛː	d	1.0
z_#>	#>	1.0
z	-	1.0
x_r	ʀ	1.0
wː	-	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ɑ̃	z̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈi	ʀ	1.0
r_ɔː	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_t	ʦ	1.0
r_n	n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
nː	n	1.0
n_ɑ̃_#>	ə_#>	1.0
n_ɑ	n	1.0
n_i	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m_b	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ɑ	ɫ	1.0
l_d	ɫ_d̥	1.0
kʷ	-	1.0
k_s	ɕ	1.0
jː	ˈeɪ̯	1.0
j	-	1.0
iː	-	1.0
d_ɑ	ɡ̊	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
i	-	0.913
ɔːː	-	0.8
d	d	0.789
w	ʋ	0.788
ɔː	-	0.778
ˈeu̯	ˈeː	0.75
ɑ	-	0.75
x	h	0.741
θ	d	0.739
ˈɔː	ˈoː	0.667
ɣ_ɑ	ɕ	0.667
ɡ	-	0.667
xʷ	-	0.667
n	n	0.667
e	ɐ	0.667
ˈɑi̯	ˈeː	0.636
ˈiː	ˈiː	0.636
r	ʀ	0.621
p	f	0.6
x_t	ɕ	0.571
ˈi	ˈe	0.56
l	l	0.559
ˈɛː	ˈoː	0.556
β	v	0.545
ɣ	j	0.542
ˈuː	ˈuː	0.533
ð	d̥	0.529
ˈɑ	ˈa	0.5
t	t	0.476
ˈɑu̯	ˈuː	0.467
k	ɕ	0.467
ˈɛː	-	0.444
l	ɫ	0.441
s	z	0.438
x_t	x	0.429
p	p	0.4
ˈɑi̯	ˈeɪ̯	0.364
ˈɔː	ˈøː	0.333
ˈe	ˈɛ	0.333
ɣ_ɑ	ɣ̊	0.333
ɡ	ŋ	0.333
xʷ	ʋ	0.333
t	s	0.333
k	k	0.333
e	e	0.333
r	ɐ	0.31
ˈu	ˈɔ	0.306
ˈu	ˈo	0.306
s	ʃ	0.292
n	ŋ	0.278
β	v̥	0.273
ˈɑu̯	ˈɔʊ̯	0.267
ˈuː	-	0.267
ˈe	ˈɛː	0.267
ˈɑ	ˈaː	0.261
ˈeu̯	-	0.25
ɑ	ə	0.25
ˈi	-	0.24
ˈe	-	0.233
ɔː	ɐ	0.222
w	-	0.212
ˈuː	ˈɔʊ̯	0.2
ˈi	ˈɪ	0.2
ɔːː	ə	0.2
k	x	0.2
t	ʦ	0.19
x	-	0.185
β	-	0.182
ˈiː	ˈɪ	0.182
ˈiː	-	0.182
ð	d	0.176
ð	-	0.176
θ	d̥	0.174
ˈɑ	ˈɛ	0.174
ˈu	ˈœ	0.167
ˈɑu̯	ˈoː	0.133
ˈɑu̯	-	0.133
ɣ	ɣ	0.125
ɣ	ɕ	0.125
ɣ	-	0.125
s	z̥	0.125
ð	ɡ̊	0.118
d	ɡ̊	0.105
d	d̥	0.105
ˈe	ˈɪ	0.1
θ	ɡ̊	0.087
i	ə	0.087
ˈu	ˈʏ	0.083
ˈu	ˈyː	0.083
ɣ	k	0.083
s	s	0.083
x	x	0.074
r	-	0.069
ˈe	ˈe	0.067
ˈɑ	-	0.065
s	-	0.062
ˈu	ˈu	0.056
n	-	0.056
