Proto-Germanic	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_xʷ	ʋ	1.0
<#_ɣ	<#_j	1.0
<#_ɸ	<#_f	1.0
<#_ˈe	<#_ˈɛː	1.0
<#_ˈɑi̯	<#_ˈeː	1.0
<#_θ	<#_d	1.0
b	-	1.0
d	-	1.0
e	-	1.0
iː	-	1.0
j	-	1.0
kʷ	k	1.0
l	l	1.0
l_d	l_d̥	1.0
l_i	l_ə	1.0
l_ɑ	l	1.0
lː	l_#>	1.0
m	m_#>	1.0
m_ɑ	m	1.0
m_ɔːː	m_ə	1.0
n_#>	ŋ_#>	1.0
n_d	ŋ	1.0
n_i	n	1.0
n_ɑ	n	1.0
n_ɑ̃	ə_#>	1.0
nː_i	n	1.0
p_ɑ̃_#>	f_#>	1.0
pː	p	1.0
r_#>	ɐ_#>	1.0
r_i	ɐ	1.0
r_m_ɑ	ɐ_m	1.0
r_t	ʦ	1.0
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
r_ɔː	ɐ	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_k_ɑ_z	ʃ_#>	1.0
s_ɑ̃	s	1.0
t_ɑ	s	1.0
u	-	1.0
x	-	1.0
x_t_ɑ	ɕ	1.0
xʷ	-	1.0
z_#>	x_#>	1.0
ð_ɑ	d̥	1.0
ð_ɑ̃	d̥_#>	1.0
ð_ɛː	d	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɑ_l	l_#>	1.0
ɑ_z	ɡ̊_#>	1.0
ɑ_ɣ	ə_ɕ	1.0
ɑː	-	1.0
ɔː	-	1.0
ɔːː	-	1.0
ɔːː_#>	ɐ	1.0
ɔ̃ː	-	1.0
ɛː	-	1.0
ɣ_i	ɕ	1.0
ɣ_j	k_#>	1.0
ɣ_ɑ	j	1.0
ɸ	f	1.0
ˈe_r	ˈɛː	1.0
ˈe_ɣ	ˈɛː	1.0
ˈeu̯	ˈeː	1.0
ˈi_j	ˈeɪ̯_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈiu̯	-	1.0
ˈu_r	ˈoː	1.0
ˈɑ_l	ˈa_l	1.0
ˈɑ_r	ˈɛː_ɐ	1.0
ˈɑ_s	ˈaː_s	1.0
ˈɑ_x	ˈoː_n	1.0
ˈɑi̯_w	ˈiː_#>	1.0
ˈɑu̯_m_ɑ	ˈoː_m	1.0
ˈɑː	ˈoː	1.0
ˈɔː_θ	ˈoː_d	1.0
ˈɛː	ˈoː	1.0
β_ɑ̃	v̥	1.0
θ_ɑ̃	d̥	1.0
<#_s	<#_z	0.511
n	ŋ_#>	0.061
ð	-	0.571
ˈu	ˈœ	0.161
ˈuː	ˈuː	0.571
ˈɑ	ˈɛ	0.111
<#_x	<#	0.2
k	k	0.2
n	-	0.182
r	ʀ	0.862
ɣ	ɕ	0.2
θ	d	0.182
<#_ˈɑ	<#_ˈɛ	0.333
t	ʦ	0.143
t	t	0.393
ˈe	ˈɪ	0.13
ˈiː	-	0.3
ˈu	ˈo	0.323
ˈuː	ˈoː	0.143
ˈɑ	ˈaː	0.333
ˈɑu̯	ˈuː	0.583
ˈɔː	ˈøː	0.333
β	v	0.583
<#_ˈu	<#_ˈʊ	0.4
i	-	0.864
k	-	0.44
n	n_#>	0.364
n	n	0.394
x_t	ɕ	0.4
ˈe	-	0.174
ˈe	ˈeː	0.174
ˈi	ˈe	0.364
ˈi	ˈɪ	0.364
θ	-	0.364
p	f	0.5
p	p	0.5
w	-	0.5
w	ʋ	0.5
ˈu	-	0.065
ˈu	ˈɔ	0.355
ˈɑ	ˈa	0.5
ˈɑu̯	ˈyː	0.25
θ	d̥_#>	0.455
<#_ˈu	<#_ˈɔ	0.6
i	k	0.136
k	ɕ	0.36
t	s	0.286
x_t	x	0.6
ɑ̃	-	0.826
ˈi	ˈɛ	0.136
ˈi	ˈiː	0.136
ˈuː	ˈaʊ̯	0.286
ˈɑ	-	0.056
<#_ˈɑ	<#_ˈa	0.667
s	s	0.167
s	s_#>	0.167
s	-	0.667
ɑ̃	ə	0.087
ɑ̃	ɐ	0.087
ˈe	ˈe	0.087
ˈe	ˈɛː	0.087
ˈiː	ˈiː	0.7
ˈu	ˈʏ	0.097
ˈɑi̯	-	0.167
ˈɑi̯	ˈeː	0.417
ˈɑi̯	ˈeɪ̯	0.417
ˈɑu̯	ˈaʊ̯	0.167
ˈɔː	ˈoː	0.667
β	v̥_#>	0.417
<#_x	<#_h	0.8
ɣ	-	0.8
ˈe	ˈɛ	0.348
<#_s	<#_ʃ	0.489
r	-	0.069
r	ɐ_#>	0.069
t	-	0.179
z	-	0.859
ð	d	0.429
ɑ	-	0.9
