Ripuarian	Northern Low Saxon	probability
b	b	1.0
d	d	0.941
d	-	0.059
f	f	0.855
f	b	0.13
h	h	0.951
j	ɡ	0.786
j	ʒ	0.126
j	-	0.089
k	kʰ	0.351
k	d	0.279
k	ɡ	0.182
k	k	0.064
k	ç	0.063
k	-	0.06
l	l	0.991
m	m	0.824
m	-	0.176
n	n	0.889
p	b	0.714
p	p	0.286
s	s	0.535
s	d	0.465
t	d	0.652
t	t	0.231
t	ɐ_d	0.1
v	m	0.776
v	v	0.224
x	x	0.573
x	x_d	0.316
x	ɡ	0.111
z	z	0.859
z	s	0.141
ŋ	n	0.481
ŋ	ŋ	0.477
ɐ	ɐ	0.704
ɐ	-	0.188
ɐ	ˈaː	0.081
ɕ	ç	0.616
ɕ	ɡ	0.364
ə	n	0.681
ə	m	0.158
ə	-	0.121
ɣ	ŋ	0.612
ɣ	ɡ	0.388
ɪ	ɪ	0.73
ɪ	i	0.27
ʀ	r	0.927
ʀ	ɐ	0.056
ʃ	ʃ	0.872
ʃ	s	0.128
ʋ	v	1.0
ʦ	tʰ	0.688
ʦ	d	0.312
ˈa	ˈa	0.634
ˈa	ˈɪ	0.123
ˈa	ˈeː	0.081
ˈa	ˈɛ	0.065
ˈa	ˈaʊ̯	0.056
ˈaʊ̯	ˈuː	0.43
ˈaʊ̯	ˈaʊ̯	0.209
ˈaʊ̯	ˈoː	0.209
ˈaʊ̯	ˈøː	0.099
ˈaʊ̯	ˈɔ	0.052
ˈaː	ˈa	0.432
ˈaː	ˈoː	0.372
ˈaː	ˈɛ	0.112
ˈaː	ˈøː	0.085
ˈe	ˈɪ	0.877
ˈe	ˈeː	0.071
ˈe	ˈœː	0.052
ˈeɪ̯	ˈiː	0.544
ˈeɪ̯	ˈaɪ̯	0.456
ˈeː	ˈaɪ̯	0.785
ˈeː	ˈɪ	0.088
ˈeː	ˈiː	0.056
ˈiː	ˈiː	0.448
ˈiː	ˈaɪ̯	0.178
ˈiː	ˈeː	0.101
ˈiː	-	0.098
ˈiː	ˈɛɪ̯	0.071
ˈiː	ˈeɪ̯	0.053
ˈiː	ˈɪ	0.051
ˈo	ˈʊ	0.971
ˈoː	ˈaʊ̯	0.611
ˈoː	ˈoː	0.304
ˈoː	ˈuː	0.085
ˈu	ˈʏ	0.385
ˈu	ˈɔ	0.37
ˈu	ˈoː	0.245
ˈuː	ˈaʊ̯	0.559
ˈuː	ˈuː	0.377
ˈuː	ˈʊ	0.064
ˈyː	ˈɔʏ̯	0.46
ˈyː	ˈyː	0.365
ˈyː	ˈuː	0.175
ˈøː	ˈɔʏ̯	0.866
ˈøː	ˈoː	0.121
ˈœ	ˈʏ	0.538
ˈœ	ˈiː	0.231
ˈœ	ˈœː	0.231
ˈɔ	ˈʊ	0.338
ˈɔ	ˈɔ	0.336
ˈɔ	ˈoː	0.171
ˈɔ	ˈaʊ̯	0.101
ˈɔ	ˈuː	0.054
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈø	0.221
ˈɛ	ˈeː	0.154
ˈɛ	ˈɛ	0.135
ˈɛ	ˈɪ	0.135
ˈɛ	ˈa	0.123
ˈɛ	ˈœ	0.08
ˈɛ	ˈiː	0.08
ˈɛː	ˈeː	0.302
ˈɛː	ˈeɪ̯	0.179
ˈɛː	ˈaː	0.16
ˈɛː	ˈoː	0.145
ˈɛː	ˈɛɪ̯	0.101
ˈɛː	ˈɛ	0.076
ˈɪ	ˈɪ	0.637
ˈɪ	ˈiː	0.259
ˈɪ	ˈɛ	0.078
ˈʊ	ˈɔː	0.766
ˈʊ	ˈʊ	0.234
ˈʏ	ˈeː	0.381
ˈʏ	ˈɔʏ̯	0.224
ˈʏ	ˈʏ	0.224
ˈʏ	ˈøː	0.122
