Ripuarian	Northern Low Saxon	probability
b	b	0.952
d	d	0.916
d	-	0.084
e	aɪ̯	1.0
f	f	0.847
f	b	0.141
h	h	0.944
h	-	0.056
j	ɡ	0.808
j	ŋ	0.073
j	ʒ	0.064
j	-	0.055
k	kʰ	0.346
k	ɡ	0.281
k	d	0.204
k	k	0.064
k	ç	0.062
l	l	0.952
m	m	0.879
m	-	0.121
n	n	0.867
n	-	0.099
p	b	0.863
p	pʰ	0.084
p	p	0.053
s	s	0.481
s	d	0.473
t	d	0.607
t	t	0.261
t	ɐ_d	0.083
v	m	0.711
v	v	0.289
x	x	0.88
x	ɡ	0.12
z	z	0.882
z	s	0.118
ŋ	n	0.611
ŋ	ŋ	0.345
ɐ	ɐ	0.76
ɐ	-	0.141
ɐ	ˈaː	0.078
ɕ	ç	0.523
ɕ	ɡ	0.367
ɕ	k	0.096
ə	n	0.731
ə	m	0.122
ə	-	0.101
ɣ	ɡ	0.71
ɣ	ŋ	0.29
ɪ	ɪ	0.528
ɪ	-	0.236
ɪ	i	0.236
ʀ	r	0.919
ʀ	-	0.081
ʃ	ʃ	0.91
ʃ	s	0.09
ʋ	v	1.0
ʦ	tʰ	0.633
ʦ	d	0.258
ʦ	t	0.109
ˈa	ˈa	0.569
ˈa	ˈaʊ̯	0.124
ˈa	ˈɪ	0.091
ˈa	ˈɛ	0.069
ˈa	ˈeː	0.057
ˈaʊ̯	ˈuː	0.622
ˈaʊ̯	ˈaʊ̯	0.155
ˈaʊ̯	ˈoː	0.107
ˈaʊ̯	ˈɔ	0.074
ˈaː	ˈoː	0.454
ˈaː	ˈa	0.403
ˈaː	ˈøː	0.071
ˈaː	ˈɛ	0.071
ˈe	ˈɪ	0.808
ˈe	ˈiː	0.086
ˈeɪ̯	ˈaɪ̯	0.809
ˈeɪ̯	ˈiː	0.191
ˈeː	ˈaɪ̯	0.665
ˈeː	ˈeɪ̯	0.096
ˈeː	ˈɪ	0.088
ˈiː	ˈiː	0.427
ˈiː	ˈaɪ̯	0.247
ˈiː	ˈeː	0.088
ˈiː	ˈɪ	0.065
ˈiː	ˈɛɪ̯	0.058
ˈiː	ˈaʊ̯	0.056
ˈo	ˈʊ	0.824
ˈo	ˈaʊ̯	0.07
ˈo	ˈoː	0.068
ˈoʊ̯	ˈaʊ̯	0.801
ˈoʊ̯	ˈoː	0.199
ˈoː	ˈaʊ̯	0.479
ˈoː	ˈoː	0.341
ˈoː	ˈuː	0.062
ˈoː	ˈøː	0.062
ˈu	ˈʏ	0.5
ˈu	ˈɔ	0.251
ˈu	ˈoː	0.249
ˈuː	ˈuː	0.582
ˈuː	ˈaʊ̯	0.418
ˈyː	ˈɔʏ̯	0.46
ˈyː	ˈyː	0.3
ˈyː	ˈuː	0.09
ˈyː	ˈøː	0.079
ˈyː	ˈɛː	0.059
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.868
ˈøː	ˈoː	0.06
ˈœ	ˈʏ	0.677
ˈœ	ˈiː	0.163
ˈœ	ˈœː	0.16
ˈɔ	ˈɔ	0.4
ˈɔ	ˈʊ	0.32
ˈɔ	ˈoː	0.2
ˈɔ	ˈuː	0.051
ˈɛ	ˈɛ	0.159
ˈɛ	ˈø	0.136
ˈɛ	ˈeː	0.136
ˈɛ	ˈa	0.133
ˈɛ	ˈœ	0.124
ˈɛ	-	0.106
ˈɛ	ˈʏ	0.077
ˈɛ	ˈɪ	0.073
ˈɛ	ˈiː	0.055
ˈɛː	ˈeː	0.235
ˈɛː	ˈaː	0.229
ˈɛː	ˈeɪ̯	0.135
ˈɛː	ˈɛɪ̯	0.135
ˈɛː	ɐ	0.093
ˈɛː	ˈɛ	0.089
ˈɛː	ˈoː	0.086
ˈɪ	ˈɪ	0.717
ˈɪ	ˈiː	0.254
ˈʊ	ˈʊ	0.346
ˈʊ	ˈʏ	0.346
ˈʊ	ˈɔː	0.309
ˈʏ	ˈɔʏ̯	0.222
ˈʏ	ˈʏ	0.222
ˈʏ	ˈeː	0.219
ˈʏ	ˈaɪ̯	0.16
ˈʏ	ˈøː	0.116
ˈʏ	ˈyː	0.06
