Ripuarian	Northern Low Saxon	probability
b	b	0.95
d	d	0.904
d	-	0.096
d̥	d	0.835
d̥	t	0.124
e	aɪ̯	1.0
f	f	0.816
f	b	0.146
h	h	0.964
j	ɡ	0.765
j	ŋ	0.117
j	-	0.067
j	ʒ	0.051
k	kʰ	0.518
k	ɡ	0.29
k	-	0.079
k	ç	0.077
l	l	0.955
m	m	0.891
m	-	0.109
n	n	0.864
n	-	0.104
p	b	0.741
p	pʰ	0.197
p	p	0.062
s	d	0.477
s	s	0.463
s	t	0.06
t	d	0.527
t	t	0.433
v	m	0.71
v	v	0.29
v̥	f	1.0
x	x	0.864
x	ɡ	0.136
z	z	0.886
z	s	0.114
ŋ	n	0.584
ŋ	ŋ	0.382
ɐ	ɐ	0.829
ɐ	-	0.112
ɕ	ç	0.489
ɕ	ɡ	0.441
ɕ	k	0.057
ə	n	0.724
ə	-	0.22
ɡ̊	d	0.834
ɡ̊	ç	0.131
ɣ	ɡ	0.71
ɣ	ŋ	0.29
ɪ	-	0.357
ɪ	ɪ	0.333
ɪ	i	0.31
ʀ	r	0.91
ʀ	-	0.09
ʃ	ʃ	0.873
ʃ	s	0.127
ʋ	v	1.0
ʦ	tʰ	0.628
ʦ	d	0.238
ʦ	t	0.134
ˈa	ˈa	0.551
ˈa	ˈaʊ̯	0.124
ˈa	ˈɪ	0.103
ˈa	ˈeː	0.068
ˈa	ˈɛ	0.068
ˈaʊ̯	ˈuː	0.568
ˈaʊ̯	ˈaʊ̯	0.181
ˈaʊ̯	ˈoː	0.12
ˈaʊ̯	ˈøː	0.09
ˈaː	ˈoː	0.542
ˈaː	ˈa	0.341
ˈaː	ˈɛ	0.065
ˈaː	ˈøː	0.052
ˈe	ˈɪ	0.773
ˈe	ˈiː	0.105
ˈe	ˈeː	0.051
ˈeɪ̯	ˈaɪ̯	0.836
ˈeɪ̯	ˈiː	0.164
ˈeː	ˈaɪ̯	0.723
ˈeː	ˈeɪ̯	0.089
ˈeː	ˈɪ	0.085
ˈiː	ˈiː	0.459
ˈiː	ˈaɪ̯	0.212
ˈiː	ˈeː	0.076
ˈiː	ˈɛɪ̯	0.073
ˈiː	ˈɪ	0.07
ˈiː	ˈaʊ̯	0.062
ˈo	ˈʊ	0.764
ˈo	ˈaʊ̯	0.107
ˈo	ˈoː	0.078
ˈoʊ̯	ˈoː	0.667
ˈoʊ̯	ˈaʊ̯	0.333
ˈoː	ˈaʊ̯	0.508
ˈoː	ˈoː	0.309
ˈoː	ˈuː	0.064
ˈoː	ˈøː	0.063
ˈu	ˈoː	0.721
ˈu	ˈʏ	0.187
ˈu	ˈɔ	0.092
ˈuː	ˈaʊ̯	0.509
ˈuː	ˈuː	0.491
ˈyː	ˈɔʏ̯	0.427
ˈyː	ˈyː	0.336
ˈyː	ˈøː	0.102
ˈyː	ˈuː	0.068
ˈyː	ˈɛː	0.068
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.898
ˈøː	ˈœ	0.061
ˈœ	ˈʏ	0.772
ˈœ	ˈiː	0.16
ˈœ	ˈœː	0.068
ˈɔ	ˈɔ	0.42
ˈɔ	ˈʊ	0.277
ˈɔ	ˈoː	0.157
ˈɔ	ˈuː	0.073
ˈɔ	ˈaʊ̯	0.072
ˈɛ	ˈɛ	0.258
ˈɛ	ˈø	0.18
ˈɛ	ˈeː	0.127
ˈɛ	ˈœ	0.112
ˈɛ	ˈa	0.107
ˈɛ	ˈɪ	0.077
ˈɛ	ˈʏ	0.074
ˈɛ	ˈiː	0.053
ˈɛː	ˈeː	0.29
ˈɛː	ˈaː	0.24
ˈɛː	ˈeɪ̯	0.151
ˈɛː	ˈoː	0.129
ˈɛː	ˈɛɪ̯	0.09
ˈɛː	ˈɛ	0.074
ˈɪ	ˈɪ	0.724
ˈɪ	ˈiː	0.237
ˈʊ	ˈʊ	0.449
ˈʊ	ˈʏ	0.449
ˈʊ	ˈɔː	0.103
ˈʏ	ˈeː	0.345
ˈʏ	ˈøː	0.199
ˈʏ	ˈʏ	0.18
ˈʏ	ˈaɪ̯	0.146
ˈʏ	ˈɔʏ̯	0.102
