Ripuarian	Northern Low Saxon	probability
b	b	0.948
b	-	0.052
d	d	0.911
d	-	0.089
e	aɪ̯	1.0
f	f	0.827
f	b	0.156
h	h	0.945
h	-	0.055
j	ɡ	0.848
j	ʒ	0.083
j	-	0.069
k	kʰ	0.343
k	ɡ	0.219
k	d	0.213
k	-	0.1
k	ç	0.08
l	l	0.992
m	m	0.903
m	-	0.097
n	n	0.866
n	-	0.074
p	b	0.684
p	p	0.158
p	pʰ	0.158
s	d	0.5
s	s	0.5
t	d	0.645
t	t	0.269
t	-	0.071
v	m	0.779
v	v	0.221
x	x	0.5
x	x_d	0.305
x	ɡ	0.195
z	z	0.86
z	s	0.14
ŋ	n	0.621
ŋ	ŋ	0.324
ŋ	ç	0.055
ɐ	ɐ	0.705
ɐ	-	0.245
ɕ	ç	0.394
ɕ	ɡ	0.388
ɕ	-	0.134
ɕ	k	0.069
ə	n	0.497
ə	-	0.337
ə	m	0.104
ə	ɪ	0.062
ɣ	ɡ	0.7
ɣ	ŋ	0.3
ɪ	ɪ	0.662
ɪ	-	0.169
ɪ	i	0.169
ʀ	r	0.904
ʀ	-	0.061
ʃ	ʃ	0.932
ʃ	s	0.068
ʋ	v	1.0
ʦ	tʰ	0.602
ʦ	d	0.261
ʦ	t	0.137
ˈa	ˈa	0.519
ˈa	ˈaʊ̯	0.172
ˈa	ˈɪ	0.127
ˈa	ˈeː	0.083
ˈa	ˈɛ	0.05
ˈaʊ̯	ˈuː	0.606
ˈaʊ̯	ˈaʊ̯	0.153
ˈaʊ̯	ˈoː	0.083
ˈaʊ̯	ˈɔ	0.083
ˈaʊ̯	ˈøː	0.076
ˈaː	ˈoː	0.535
ˈaː	ˈa	0.306
ˈaː	ˈøː	0.089
ˈaː	ˈɛ	0.07
ˈe	ˈɪ	0.837
ˈe	ˈaɪ̯	0.064
ˈeɪ̯	ˈaɪ̯	0.543
ˈeɪ̯	ˈiː	0.457
ˈeː	ˈaɪ̯	0.708
ˈeː	ˈɪ	0.109
ˈeː	ˈeɪ̯	0.064
ˈiː	ˈiː	0.471
ˈiː	ˈaɪ̯	0.192
ˈiː	ˈɛɪ̯	0.088
ˈiː	ˈɪ	0.088
ˈiː	ˈeː	0.064
ˈo	ˈʊ	0.99
ˈoʊ̯	ˈoː	0.667
ˈoʊ̯	ˈaʊ̯	0.333
ˈoː	ˈaʊ̯	0.523
ˈoː	ˈoː	0.336
ˈoː	ˈuː	0.069
ˈu	ˈoː	0.613
ˈu	ˈʏ	0.305
ˈu	ˈɔ	0.082
ˈuː	ˈuː	0.468
ˈuː	ˈaʊ̯	0.464
ˈuː	ˈʊ	0.068
ˈyː	ˈɔʏ̯	0.429
ˈyː	ˈyː	0.199
ˈyː	ˈøː	0.192
ˈyː	ˈuː	0.129
ˈøː	ˈɔʏ̯	0.804
ˈøː	ˈœ	0.107
ˈøː	ˈoː	0.059
ˈœ	ˈʏ	0.739
ˈœ	ˈœː	0.158
ˈœ	ˈiː	0.103
ˈɔ	ˈɔ	0.494
ˈɔ	ˈʊ	0.299
ˈɔ	ˈoː	0.108
ˈɔ	ˈuː	0.052
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛ	0.219
ˈɛ	ˈœ	0.144
ˈɛ	ˈɪ	0.144
ˈɛ	ˈø	0.125
ˈɛ	ˈa	0.112
ˈɛ	ˈeː	0.101
ˈɛ	ˈiː	0.083
ˈɛ	ˈʏ	0.056
ˈɛː	ˈaː	0.309
ˈɛː	ˈeː	0.303
ˈɛː	ˈeɪ̯	0.105
ˈɛː	ˈɛɪ̯	0.105
ˈɛː	ˈoː	0.092
ˈɛː	ˈɛ	0.055
ˈɪ	ˈɪ	0.79
ˈɪ	ˈiː	0.184
ˈʊ	ˈʏ	0.583
ˈʊ	ˈʊ	0.299
ˈʊ	ˈɔː	0.117
ˈʏ	ˈɔʏ̯	0.369
ˈʏ	ˈʏ	0.369
ˈʏ	ˈøː	0.115
ˈʏ	ˈyː	0.075
ˈʏ	ˈeː	0.072
