Ripuarian	Northern Low Saxon	probability
b	b	0.948
b	-	0.052
d	d	0.911
d	-	0.089
e	aɪ̯	1.0
f	f	0.835
f	b	0.151
h	h	0.945
h	-	0.055
j	ɡ	0.848
j	ʒ	0.083
j	-	0.069
k	kʰ	0.347
k	d	0.254
k	ɡ	0.244
k	ç	0.088
l	l	0.947
l	-	0.053
m	m	0.935
m	-	0.065
n	n	0.878
n	-	0.09
p	b	0.837
p	pʰ	0.096
p	p	0.067
s	d	0.521
s	s	0.479
t	d	0.59
t	t	0.285
t	ɐ_d	0.09
v	m	0.773
v	v	0.227
x	x	0.87
x	ɡ	0.13
z	z	0.86
z	s	0.14
ŋ	n	0.557
ŋ	ŋ	0.393
ɐ	ɐ	0.724
ɐ	-	0.2
ɐ	ˈaː	0.055
ɕ	ç	0.51
ɕ	ɡ	0.412
ɕ	k	0.061
ə	n	0.759
ə	m	0.1
ə	-	0.094
ɣ	ɡ	0.549
ɣ	ŋ	0.451
ɪ	ɪ	0.598
ɪ	i	0.256
ɪ	-	0.146
ʀ	r	0.901
ʀ	-	0.099
ʃ	ʃ	0.93
ʃ	s	0.07
ʋ	v	1.0
ʦ	tʰ	0.604
ʦ	d	0.247
ʦ	t	0.149
ˈa	ˈa	0.496
ˈa	ˈɪ	0.156
ˈa	ˈaʊ̯	0.152
ˈa	ˈeː	0.064
ˈaʊ̯	ˈuː	0.609
ˈaʊ̯	ˈoː	0.126
ˈaʊ̯	ˈaʊ̯	0.105
ˈaʊ̯	ˈɔ	0.083
ˈaʊ̯	ˈøː	0.077
ˈaː	ˈoː	0.525
ˈaː	ˈa	0.354
ˈaː	ˈɛ	0.083
ˈe	ˈɪ	0.844
ˈe	ˈaɪ̯	0.07
ˈe	ˈeː	0.051
ˈeɪ̯	ˈaɪ̯	0.543
ˈeɪ̯	ˈiː	0.457
ˈeː	ˈaɪ̯	0.728
ˈeː	ˈɪ	0.105
ˈeː	ˈeɪ̯	0.058
ˈiː	ˈiː	0.408
ˈiː	ˈaɪ̯	0.223
ˈiː	ˈɛɪ̯	0.088
ˈiː	ˈɪ	0.088
ˈiː	ˈeː	0.062
ˈiː	ˈeɪ̯	0.051
ˈiː	ˈaʊ̯	0.051
ˈo	ˈʊ	0.901
ˈo	ˈoː	0.09
ˈoʊ̯	ˈoː	0.667
ˈoʊ̯	ˈaʊ̯	0.333
ˈoː	ˈaʊ̯	0.537
ˈoː	ˈoː	0.33
ˈoː	ˈuː	0.062
ˈu	ˈoː	0.613
ˈu	ˈʏ	0.305
ˈu	ˈɔ	0.082
ˈuː	ˈuː	0.524
ˈuː	ˈaʊ̯	0.443
ˈyː	ˈɔʏ̯	0.393
ˈyː	ˈyː	0.205
ˈyː	ˈøː	0.195
ˈyː	ˈuː	0.13
ˈyː	ˈɛː	0.067
ˈøː	ˈɔʏ̯	0.76
ˈøː	ˈoː	0.11
ˈøː	ˈœ	0.101
ˈœ	ˈʏ	0.739
ˈœ	ˈœː	0.16
ˈœ	ˈiː	0.101
ˈɔ	ˈɔ	0.47
ˈɔ	ˈʊ	0.319
ˈɔ	ˈoː	0.133
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛ	0.219
ˈɛ	ˈɪ	0.141
ˈɛ	ˈœ	0.122
ˈɛ	ˈø	0.109
ˈɛ	ˈeː	0.101
ˈɛ	ˈa	0.085
ˈɛ	ˈʏ	0.083
ˈɛ	ˈiː	0.081
ˈɛ	-	0.059
ˈɛː	ˈaː	0.314
ˈɛː	ˈeː	0.29
ˈɛː	ˈɛ	0.109
ˈɛː	ˈeɪ̯	0.108
ˈɛː	ˈɛɪ̯	0.066
ˈɛː	ˈoː	0.059
ˈɛː	ɐ	0.055
ˈɪ	ˈɪ	0.785
ˈɪ	ˈiː	0.195
ˈʊ	ˈʊ	0.449
ˈʊ	ˈʏ	0.449
ˈʊ	ˈɔː	0.103
ˈʏ	ˈɔʏ̯	0.318
ˈʏ	ˈʏ	0.318
ˈʏ	ˈeː	0.182
ˈʏ	ˈøː	0.115
ˈʏ	ˈyː	0.068
