Ripuarian	Northern Low Saxon	probability
b	b	1.0
d	d	0.911
d	-	0.089
e	aɪ̯	1.0
f	f	0.835
f	b	0.151
h	h	0.945
h	-	0.055
j	ɡ	0.848
j	ʒ	0.083
j	-	0.069
k	kʰ	0.347
k	d	0.254
k	ɡ	0.244
k	ç	0.088
l	l	0.994
m	m	0.908
m	-	0.092
n	n	0.887
n	-	0.052
p	b	0.837
p	pʰ	0.096
p	p	0.067
s	d	0.521
s	s	0.479
t	d	0.602
t	t	0.291
t	ɐ_d	0.092
v	m	0.773
v	v	0.227
x	x	0.87
x	ɡ	0.13
z	z	0.86
z	s	0.14
ŋ	n	0.557
ŋ	ŋ	0.393
ɐ	ɐ	0.724
ɐ	-	0.2
ɐ	ˈaː	0.055
ɕ	ç	0.51
ɕ	ɡ	0.412
ɕ	k	0.061
ə	n	0.771
ə	m	0.105
ə	-	0.067
ə	ɪ	0.057
ɣ	ɡ	0.549
ɣ	ŋ	0.451
ɪ	ɪ	0.598
ɪ	i	0.256
ɪ	-	0.146
ʀ	r	0.904
ʀ	-	0.061
ʃ	ʃ	0.93
ʃ	s	0.07
ʋ	v	1.0
ʦ	tʰ	0.604
ʦ	d	0.247
ʦ	t	0.149
ˈa	ˈa	0.518
ˈa	ˈɪ	0.162
ˈa	ˈaʊ̯	0.157
ˈa	ˈeː	0.066
ˈaʊ̯	ˈuː	0.609
ˈaʊ̯	ˈoː	0.126
ˈaʊ̯	ˈaʊ̯	0.105
ˈaʊ̯	ˈɔ	0.083
ˈaʊ̯	ˈøː	0.077
ˈaː	ˈoː	0.525
ˈaː	ˈa	0.354
ˈaː	ˈɛ	0.083
ˈe	ˈɪ	0.844
ˈe	ˈaɪ̯	0.07
ˈe	ˈeː	0.051
ˈeɪ̯	ˈaɪ̯	0.694
ˈeɪ̯	ˈiː	0.306
ˈeː	ˈaɪ̯	0.728
ˈeː	ˈɪ	0.105
ˈeː	ˈeɪ̯	0.058
ˈiː	ˈiː	0.386
ˈiː	ˈaɪ̯	0.226
ˈiː	ˈɛɪ̯	0.096
ˈiː	ˈɪ	0.096
ˈiː	ˈeː	0.064
ˈiː	ˈeɪ̯	0.051
ˈiː	ˈaʊ̯	0.051
ˈo	ˈʊ	0.901
ˈo	ˈoː	0.09
ˈoʊ̯	ˈoː	0.667
ˈoʊ̯	ˈaʊ̯	0.333
ˈoː	ˈaʊ̯	0.537
ˈoː	ˈoː	0.33
ˈoː	ˈuː	0.062
ˈu	ˈoː	0.613
ˈu	ˈʏ	0.305
ˈu	ˈɔ	0.082
ˈuː	ˈuː	0.509
ˈuː	ˈaʊ̯	0.447
ˈyː	ˈɔʏ̯	0.393
ˈyː	ˈyː	0.205
ˈyː	ˈøː	0.195
ˈyː	ˈuː	0.13
ˈyː	ˈɛː	0.067
ˈøː	ˈɔʏ̯	0.76
ˈøː	ˈoː	0.11
ˈøː	ˈœ	0.101
ˈœ	ˈʏ	0.739
ˈœ	ˈœː	0.16
ˈœ	ˈiː	0.101
ˈɔ	ˈɔ	0.483
ˈɔ	ˈʊ	0.294
ˈɔ	ˈoː	0.143
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɛ	0.219
ˈɛ	ˈɪ	0.141
ˈɛ	ˈœ	0.122
ˈɛ	ˈø	0.109
ˈɛ	ˈeː	0.101
ˈɛ	ˈa	0.085
ˈɛ	ˈʏ	0.083
ˈɛ	ˈiː	0.081
ˈɛ	-	0.059
ˈɛː	ˈaː	0.314
ˈɛː	ˈeː	0.29
ˈɛː	ˈɛ	0.109
ˈɛː	ˈeɪ̯	0.108
ˈɛː	ˈɛɪ̯	0.066
ˈɛː	ˈoː	0.059
ˈɛː	ɐ	0.055
ˈɪ	ˈɪ	0.742
ˈɪ	ˈiː	0.238
ˈʊ	ˈʊ	0.449
ˈʊ	ˈʏ	0.449
ˈʊ	ˈɔː	0.103
ˈʏ	ˈɔʏ̯	0.318
ˈʏ	ˈʏ	0.318
ˈʏ	ˈeː	0.182
ˈʏ	ˈøː	0.115
ˈʏ	ˈyː	0.068
