Ripuarian	Northern Low Saxon	probability
b	b	0.866
b	-	0.134
d	d	0.944
d	l	0.058
f	f	0.813
f	b	0.148
h	h	0.954
h	-	0.053
j	ɡ	0.698
j	ʒ	0.175
j	-	0.116
k	kʰ	0.335
k	d	0.279
k	-	0.153
k	ɡ	0.14
l	l	0.975
l_ə	l	1.0
m	m	0.918
m	v	0.054
m_ə	m	0.5
n	n	0.861
n	-	0.08
p	b	0.742
p	p	0.253
s	s	0.567
s	d	0.429
t	d	0.579
t	t	0.247
t	-	0.064
t	ɐ_d	0.061
v	v	0.5
v_ə	m	1.0
x	x	0.605
x	ɡ	0.213
x	x_d	0.161
z	z	0.832
z	s	0.158
ŋ	n	0.527
ŋ	ŋ	0.41
ŋ	ç	0.061
ŋ_ə	ŋ	1.0
ɐ	ɐ	0.721
ɐ	-	0.172
ɐ	ˈaː	0.061
ɕ	ç	0.462
ɕ	ɡ	0.347
ɕ	-	0.115
ɕ	x	0.062
ə	n	0.645
ə	-	0.291
ə	ɪ	0.061
ə_f	f	1.0
ə_l	l	0.5
ɣ	ɡ	0.561
ɣ	ŋ	0.425
ɪ	i	0.287
ɪ	ɪ	0.287
ʀ	r	0.865
ʀ	ɐ	0.09
ʃ	ʃ	0.813
ʃ	s	0.181
ʋ	v	1.0
ʦ	tʰ	0.619
ʦ	d	0.365
ˈa	ˈa	0.589
ˈa	ˈaʊ̯	0.091
ˈa	ˈɪ	0.091
ˈa	ˈeː	0.06
ˈa	ˈɔ	0.053
ˈa	ˈaː	0.053
ˈa	ˈɛ	0.053
ˈaʊ̯	ˈuː	0.372
ˈaʊ̯	ˈaʊ̯	0.186
ˈaʊ̯	ˈoː	0.186
ˈaʊ̯	ˈøː	0.128
ˈaʊ̯	ˈɔ	0.089
ˈaː	ˈa	0.461
ˈaː	ˈoː	0.334
ˈaː	ˈɛ	0.108
ˈaː	ˈøː	0.082
ˈe	ˈɪ	0.745
ˈe	ˈœː	0.145
ˈe	ˈeː	0.1
ˈeɪ̯	ˈiː	0.561
ˈeɪ̯	ˈaɪ̯	0.425
ˈeː	ˈaɪ̯	0.641
ˈeː	ˈɪ	0.14
ˈeː	ˈeɪ̯	0.105
ˈeː	ˈiː	0.06
ˈiː	ˈiː	0.473
ˈiː	ˈaɪ̯	0.16
ˈiː	-	0.083
ˈiː	ˈeː	0.083
ˈiː	ˈɛɪ̯	0.069
ˈiː	ˈeɪ̯	0.064
ˈiː	ˈɪ	0.059
ˈo	ˈʊ	0.809
ˈo	ˈɔ	0.187
ˈoː	ˈaʊ̯	0.566
ˈoː	ˈoː	0.344
ˈoː	ˈuː	0.084
ˈu	ˈɔ	0.265
ˈu	ˈoː	0.175
ˈu	ˈʏ	0.152
ˈuː	ˈaʊ̯	0.576
ˈuː	ˈuː	0.423
ˈyː	ˈɔʏ̯	0.533
ˈyː	ˈyː	0.24
ˈyː	ˈuː	0.209
ˈøː	ˈɔʏ̯	0.703
ˈøː	ˈoː	0.15
ˈøː	ˈyː	0.089
ˈœ	ˈʏ	0.676
ˈœ	ˈiː	0.162
ˈœ	ˈœː	0.162
ˈɔ	ˈʊ	0.356
ˈɔ	ˈɔ	0.351
ˈɔ	ˈoː	0.137
ˈɔ	ˈaʊ̯	0.09
ˈɔ	ˈuː	0.058
ˈɔʏ̯	ˈiː	0.5
ˈɛ	ˈø	0.171
ˈɛ	ˈa	0.129
ˈɛ	ˈeː	0.129
ˈɛ	ˈɪ	0.129
ˈɛ	ˈɛ	0.129
ˈɛ	ˈœ	0.081
ˈɛ	ˈiː	0.079
ˈɛ	-	0.057
ˈɛː	ˈeː	0.258
ˈɛː	ˈoː	0.176
ˈɛː	ˈaː	0.174
ˈɛː	ˈɛ	0.133
ˈɛː	ˈeɪ̯	0.101
ˈɛː	ˈɛɪ̯	0.077
ˈɪ	ˈɪ	0.574
ˈɪ	ˈiː	0.223
ˈɪ	ˈɛ	0.147
ˈɪ	ˈøː	0.053
ˈʊ	ˈɔː	0.66
ˈʊ	ˈʊ	0.165
ˈʏ	ˈeː	0.239
ˈʏ	ˈyː	0.158
ˈʏ	ˈøː	0.158
ˈʏ	ˈɔʏ̯	0.158
ˈʏ	ˈʏ	0.158
