Ripuarian	Northern Low Saxon	probability
#>	#>	0.995
<#	<#	1.0
<#_b	<#	0.25
b	b	1.0
d	d	0.943
d	l	0.059
f	f	0.813
f	b	0.148
h	h	0.968
j	ɡ	0.698
j	ʒ	0.175
j	-	0.116
k	kʰ	0.374
k	d	0.32
k	ɡ	0.16
k	-	0.052
k_#>	#>	1.0
l	l	0.957
l_ə	l	1.0
m	m	0.922
m	v	0.051
n	n	0.875
p	b	0.715
p	p	0.28
s	s	0.557
s	d	0.438
t	d	0.623
t	t	0.258
t	ɐ_d	0.068
t_#>	#>	0.5
v	m	0.768
v	v	0.177
x	x	0.605
x	ɡ	0.213
x	x_d	0.161
z	z	0.857
z	s	0.138
ŋ	n	0.472
ŋ	ŋ	0.472
ŋ	ç	0.057
ɐ	ɐ	0.723
ɐ	-	0.168
ɐ	ˈaː	0.064
ɕ	ç	0.527
ɕ	ɡ	0.396
ɕ	x	0.069
ɕ_#>	#>	1.0
ə	n	0.746
ə	-	0.181
ə	ɪ	0.068
ə_#>	#>	1.0
ə_f	f	1.0
ə_l	l	0.5
ɣ	ɡ	0.561
ɣ	ŋ	0.425
ɪ	i	0.287
ɪ	ɪ	0.287
ʀ	r	0.865
ʀ	ɐ	0.09
ʃ	ʃ	0.813
ʃ	s	0.181
ʋ	v	1.0
ʦ	tʰ	0.619
ʦ	d	0.365
ˈa	ˈa	0.597
ˈa	ˈaʊ̯	0.093
ˈa	ˈɪ	0.093
ˈa	ˈeː	0.061
ˈa	ˈɔ	0.054
ˈa	ˈaː	0.053
ˈa	ˈɛ	0.053
ˈaʊ̯	ˈuː	0.389
ˈaʊ̯	ˈaʊ̯	0.194
ˈaʊ̯	ˈoː	0.194
ˈaʊ̯	ˈøː	0.128
ˈaʊ̯	ˈɔ	0.061
ˈaː	ˈa	0.461
ˈaː	ˈoː	0.334
ˈaː	ˈɛ	0.108
ˈaː	ˈøː	0.082
ˈe	ˈɪ	0.745
ˈe	ˈœː	0.145
ˈe	ˈeː	0.1
ˈeɪ̯	ˈaɪ̯	0.594
ˈeɪ̯	ˈiː	0.392
ˈeː	ˈaɪ̯	0.655
ˈeː	ˈɪ	0.144
ˈeː	ˈeɪ̯	0.086
ˈeː	ˈiː	0.061
ˈiː	ˈiː	0.456
ˈiː	ˈaɪ̯	0.165
ˈiː	-	0.085
ˈiː	ˈeː	0.085
ˈiː	ˈɛɪ̯	0.071
ˈiː	ˈeɪ̯	0.066
ˈiː	ˈɪ	0.059
ˈo	ˈʊ	0.809
ˈo	ˈɔ	0.187
ˈoː	ˈaʊ̯	0.566
ˈoː	ˈoː	0.344
ˈoː	ˈuː	0.084
ˈu	ˈɔ	0.265
ˈu	ˈoː	0.175
ˈu	ˈʏ	0.152
ˈuː	ˈaʊ̯	0.576
ˈuː	ˈuː	0.352
ˈuː	ˈʊ	0.066
ˈyː	ˈɔʏ̯	0.533
ˈyː	ˈyː	0.24
ˈyː	ˈuː	0.209
ˈøː	ˈɔʏ̯	0.768
ˈøː	ˈoː	0.156
ˈœ	ˈʏ	0.662
ˈœ	ˈiː	0.168
ˈœ	ˈœː	0.168
ˈɔ	ˈɔ	0.354
ˈɔ	ˈʊ	0.347
ˈɔ	ˈoː	0.149
ˈɔ	ˈaʊ̯	0.098
ˈɔʏ̯	ˈiː	0.5
ˈɛ	ˈø	0.174
ˈɛ	ˈa	0.132
ˈɛ	ˈeː	0.132
ˈɛ	ˈɪ	0.132
ˈɛ	ˈɛ	0.131
ˈɛ	ˈœ	0.082
ˈɛ	ˈiː	0.081
ˈɛ	-	0.058
ˈɛː	ˈeː	0.243
ˈɛː	ˈoː	0.166
ˈɛː	ˈaː	0.165
ˈɛː	ˈɛ	0.129
ˈɛː	ˈeɪ̯	0.095
ˈɛː	ˈɛɪ̯	0.074
ˈɛː	ɐ	0.059
ˈɪ	ˈɪ	0.541
ˈɪ	ˈiː	0.262
ˈɪ	ˈɛ	0.139
ˈɪ	ˈøː	0.053
ˈʊ	ˈɔː	0.66
ˈʊ	ˈʊ	0.165
ˈʏ	ˈeː	0.239
ˈʏ	ˈyː	0.158
ˈʏ	ˈøː	0.158
ˈʏ	ˈɔʏ̯	0.158
ˈʏ	ˈʏ	0.158
