Ripuarian	Northern Low Saxon	probability
b	b	0.949
b	-	0.051
d	d	0.91
d	-	0.09
d̥	d	0.723
d̥	t	0.24
e	aɪ̯	1.0
f	f	0.805
f	b	0.172
h	h	0.956
j	ɡ	0.763
j	ŋ	0.117
j	-	0.067
j	ʒ	0.053
k	kʰ	0.513
k	ɡ	0.233
k	-	0.12
k	ç	0.073
k	k	0.061
l	l	0.961
m	m	0.925
m	-	0.075
n	n	0.867
n	-	0.07
p	b	0.592
p	pʰ	0.25
p	p	0.158
s	s	0.499
s	d	0.445
s	t	0.056
t	t	0.494
t	d	0.47
v	m	0.701
v	v	0.299
v̥	f	1.0
x	x	0.84
x	ɡ	0.16
z	z	0.866
z	s	0.134
ŋ	n	0.554
ŋ	ŋ	0.404
ɐ	ɐ	0.82
ɐ	-	0.105
ɐ	ˈaː	0.052
ɕ	ç	0.459
ɕ	ɡ	0.428
ɕ	k	0.052
ɕ	-	0.051
ə	n	0.727
ə	-	0.227
ɡ̊	d	0.859
ɡ̊	ç	0.123
ɣ	ɡ	0.71
ɣ	ŋ	0.29
ɪ	ɪ	0.447
ɪ	-	0.43
ɪ	i	0.123
ʀ	r	0.917
ʀ	-	0.083
ʃ	ʃ	0.888
ʃ	s	0.112
ʋ	v	1.0
ʦ	tʰ	0.651
ʦ	d	0.266
ʦ	t	0.083
ˈa	ˈa	0.549
ˈa	ˈaʊ̯	0.122
ˈa	ˈɪ	0.114
ˈa	ˈɛ	0.075
ˈa	ˈeː	0.05
ˈaʊ̯	ˈuː	0.618
ˈaʊ̯	ˈaʊ̯	0.118
ˈaʊ̯	ˈoː	0.118
ˈaʊ̯	ˈøː	0.089
ˈaʊ̯	ˈɔ	0.057
ˈaː	ˈoː	0.501
ˈaː	ˈa	0.374
ˈaː	ˈøː	0.062
ˈaː	ˈɛ	0.062
ˈe	ˈɪ	0.784
ˈe	ˈiː	0.138
ˈeɪ̯	ˈaɪ̯	0.813
ˈeɪ̯	ˈiː	0.187
ˈeː	ˈaɪ̯	0.725
ˈeː	ˈɪ	0.095
ˈeː	ˈeɪ̯	0.063
ˈiː	ˈiː	0.46
ˈiː	ˈaɪ̯	0.209
ˈiː	ˈɛɪ̯	0.084
ˈiː	ˈɪ	0.062
ˈiː	ˈeː	0.058
ˈiː	-	0.054
ˈo	ˈʊ	0.751
ˈo	ˈoː	0.113
ˈo	ˈaʊ̯	0.082
ˈoʊ̯	ˈaʊ̯	0.667
ˈoʊ̯	ˈoː	0.333
ˈoː	ˈaʊ̯	0.485
ˈoː	ˈoː	0.325
ˈoː	ˈøː	0.076
ˈoː	ˈuː	0.06
ˈu	ˈoː	0.613
ˈu	ˈʏ	0.305
ˈu	ˈɔ	0.082
ˈuː	ˈuː	0.505
ˈuː	ˈaʊ̯	0.495
ˈyː	ˈɔʏ̯	0.387
ˈyː	ˈyː	0.383
ˈyː	ˈøː	0.114
ˈyː	ˈuː	0.076
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.861
ˈøː	ˈoː	0.062
ˈøː	ˈœ	0.062
ˈœ	ˈʏ	0.738
ˈœ	ˈiː	0.161
ˈœ	ˈœː	0.102
ˈɔ	ˈɔ	0.36
ˈɔ	ˈʊ	0.354
ˈɔ	ˈoː	0.161
ˈɔ	ˈaʊ̯	0.072
ˈɔ	ˈuː	0.052
ˈɛ	ˈɛ	0.235
ˈɛ	ˈø	0.175
ˈɛ	ˈeː	0.152
ˈɛ	ˈa	0.101
ˈɛ	ˈœ	0.097
ˈɛ	ˈʏ	0.097
ˈɛ	ˈɪ	0.071
ˈɛː	ˈeː	0.241
ˈɛː	ˈaː	0.185
ˈɛː	ˈeɪ̯	0.149
ˈɛː	ˈɛɪ̯	0.149
ˈɛː	ˈoː	0.148
ˈɛː	ˈɛ	0.101
ˈɪ	ˈɪ	0.784
ˈɪ	ˈiː	0.188
ˈʊ	ˈʊ	0.435
ˈʊ	ˈɔː	0.341
ˈʊ	ˈʏ	0.224
ˈʏ	ˈʏ	0.313
ˈʏ	ˈøː	0.195
ˈʏ	ˈeː	0.16
ˈʏ	ˈɔʏ̯	0.16
ˈʏ	ˈaɪ̯	0.142
