Ripuarian	Northern Low Saxon	probability
b	b	1.0
h	h	1.0
v	-	1.0
v̥	f	1.0
ɡ̊	d	1.0
ɣ	ɡ	1.0
ʋ	v	1.0
ˈaʊ̯	ˈuː	1.0
ˈe	ˈɪ	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈo	ˈʊ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈʏ	1.0
z	s	0.1
ə	-	0.331
ʀ	r	0.91
ʦ	t	0.081
ˈa	ˈɪ	0.081
ˈɔ	ˈʊ	0.381
ˈɛ	ˈɪ	0.081
ˈɛ	ˈeː	0.1
ˈɛː	ˈoː	0.261
p	b	0.922
t	d	0.552
x	ɡ	0.12
ʃ	ʃ	0.872
ˈoː	ˈaʊ̯	0.462
ˈɛː	ˈeː	0.502
j	-	0.083
j	ɡ	0.873
x	x	0.713
ʦ	d	0.253
ˈaː	ˈa	0.403
ˈoː	ˈuː	0.053
ˈoː	ˈaʊ̯_ɐ	0.13
d	-	0.084
d̥	t	0.094
m	-	0.084
n	n	0.924
s	s	0.504
ŋ	n	0.654
ɕ	ç	0.494
ˈa	t_#>	0.064
ˈiː	ˈaɪ̯	0.244
ˈyː	ˈyː	0.474
f	b	0.125
f	f	0.875
ˈoː	ˈoː	0.355
ˈuː	ˈaʊ̯	0.465
ˈuː	ˈuː	0.535
ˈɔ	ˈɔ	0.45
ˈɛ	ˈø	0.175
ˈɪ	ˈiː	0.175
ˈɪ	ˈɪ	0.825
d	d	0.916
d̥	d	0.86
k	kʰ	0.6
l	l	0.976
m	m	0.916
n	-	0.076
s	d	0.496
ɕ	ɡ	0.506
ə	n	0.656
ʦ	tʰ	0.666
ˈa	ˈaʊ̯	0.146
ˈeː	ˈɪ	0.066
ˈeː	ˈeɪ̯	0.086
ˈiː	ˈiː	0.756
ˈyː	ˈɔʏ̯	0.526
ˈɛ	ˈa	0.126
ˈɛ	ˈɛ	0.346
x	x_d	0.167
ŋ	ŋ	0.317
ˈaː	ˈoː	0.597
ˈɔ	ˈoː	0.17
p	pʰ	0.078
t	t	0.448
ɐ	ɐ	0.888
ʃ	s	0.128
ˈeː	ˈaɪ̯	0.848
ˈɛː	ɐ	0.098
ˈɛː	ˈɛ	0.138
k	ɡ	0.319
z	z	0.9
ɐ	-	0.099
ʀ	-	0.09
ˈa	ˈa	0.709
ˈɛ	ˈœ	0.129
