Ripuarian	Northern Low Saxon	probability
e	aɪ̯	1.0
v̥	f	1.0
ʋ	v	1.0
ˈøʏ̯	ˈiː	1.0
b	-	0.051
d	d	0.91
k	k	0.061
l	l	0.961
v	m	0.701
ɕ	-	0.051
ɣ	ɡ	0.71
ʦ	tʰ	0.651
ˈaː	ˈoː	0.501
ˈo	ˈʊ	0.751
ˈøː	ˈɔʏ̯	0.861
ˈœ	ˈiː	0.161
ˈɔ	ˈoː	0.161
ˈɛ	ˈɪ	0.071
ˈɛ	ˈa	0.101
ˈɛː	ˈɛ	0.101
ˈɛː	ˈeː	0.241
ˈʊ	ˈɔː	0.341
f	b	0.172
k	-	0.12
p	b	0.592
ɐ	ˈaː	0.052
ɐ	ɐ	0.82
ɕ	k	0.052
ʃ	s	0.112
ˈa	ˈaʊ̯	0.122
ˈaː	ˈɛ	0.062
ˈaː	ˈøː	0.062
ˈiː	ˈɪ	0.062
ˈo	ˈaʊ̯	0.082
ˈu	ˈɔ	0.082
ˈøː	ˈœ	0.062
ˈøː	ˈoː	0.062
ˈœ	ˈœː	0.102
ˈɔ	ˈuː	0.052
ˈɔ	ˈaʊ̯	0.072
ˈɛ	ˈeː	0.152
ˈʏ	ˈaɪ̯	0.142
d̥	d	0.723
j	ʒ	0.053
j	ɡ	0.763
k	ç	0.073
k	ɡ	0.233
k	kʰ	0.513
ɡ̊	ç	0.123
ɪ	i	0.123
ɪ	-	0.43
ʀ	-	0.083
ʦ	t	0.083
ˈeɪ̯	ˈaɪ̯	0.813
ˈeː	ˈeɪ̯	0.063
ˈo	ˈoː	0.113
ˈoʊ̯	ˈoː	0.333
ˈu	ˈoː	0.613
ˈyː	ˈyː	0.383
ˈʏ	ˈʏ	0.313
d̥	t	0.24
t	t	0.494
x	x	0.84
z	s	0.134
ŋ	ŋ	0.404
ŋ	n	0.554
ˈa	ˈɪ	0.114
ˈaː	ˈa	0.374
ˈe	ˈɪ	0.784
ˈiː	-	0.054
ˈiː	ˈɛɪ̯	0.084
ˈyː	ˈøː	0.114
ˈɔ	ˈʊ	0.354
ˈɪ	ˈɪ	0.784
ˈʊ	ˈʏ	0.224
f	f	0.805
m	-	0.075
m	m	0.925
p	pʰ	0.25
s	d	0.445
ɐ	-	0.105
ˈa	ˈeː	0.05
ˈa	ˈɛ	0.075
ˈeː	ˈɪ	0.095
ˈeː	ˈaɪ̯	0.725
ˈoː	ˈoː	0.325
ˈoː	ˈaʊ̯	0.485
ˈu	ˈʏ	0.305
ˈuː	ˈaʊ̯	0.495
ˈuː	ˈuː	0.505
ˈɛ	ˈø	0.175
ˈɛ	ˈɛ	0.235
ˈɛː	ˈaː	0.185
ˈʊ	ˈʊ	0.435
ˈʏ	ˈøː	0.195
h	h	0.956
s	t	0.056
x	ɡ	0.16
z	z	0.866
ʦ	d	0.266
ˈiː	ˈiː	0.46
ˈoː	ˈuː	0.06
ˈoː	ˈøː	0.076
ˈyː	ˈuː	0.076
ˈɔ	ˈɔ	0.36
ˈʏ	ˈɔʏ̯	0.16
ˈʏ	ˈeː	0.16
j	-	0.067
j	ŋ	0.117
n	-	0.07
n	n	0.867
t	d	0.47
ə	-	0.227
ə	n	0.727
ɪ	ɪ	0.447
ʀ	r	0.917
ˈaʊ̯	ˈɔ	0.057
ˈeɪ̯	ˈiː	0.187
ˈoʊ̯	ˈaʊ̯	0.667
ˈyː	ˈɔʏ̯	0.387
ˈɛ	ˈʏ	0.097
ˈɛ	ˈœ	0.097
p	p	0.158
ɕ	ɡ	0.428
ʃ	ʃ	0.888
ˈaʊ̯	ˈoː	0.118
ˈaʊ̯	ˈaʊ̯	0.118
ˈaʊ̯	ˈuː	0.618
ˈe	ˈiː	0.138
ˈiː	ˈeː	0.058
ˈœ	ˈʏ	0.738
ˈɛː	ˈoː	0.148
ˈɪ	ˈiː	0.188
b	b	0.949
d	-	0.09
s	s	0.499
v	v	0.299
ɕ	ç	0.459
ɡ̊	d	0.859
ɣ	ŋ	0.29
ˈa	ˈa	0.549
ˈaʊ̯	ˈøː	0.089
ˈiː	ˈaɪ̯	0.209
ˈɛː	ˈɛɪ̯	0.149
ˈɛː	ˈeɪ̯	0.149
