East Low German	Bavarian	probability
ˈyː	ˈai̯	1.0
ˈuː_æ	ˈoɐ̯	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɪ	i	1.0
ɡ	ɡ̊	1.0
æ_n	r_n	1.0
z	s	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_n	1.0
t_#>	ʦ_#>	1.0
s	s	1.0
r	r	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
d	d̥	0.923
ˈuː	ˈau̯	0.833
n	n	0.833
m	m	0.786
ˈɪ	ˈi	0.684
ŋ	ŋ	0.667
#>	ə_#>	0.667
ç_#>	ɡ̊_#>	0.636
ˈiː	ˈai̯	0.625
x	x	0.625
ˈaː	ɐ	0.6
j	ɡ̊	0.6
ˈʊ	ˈu	0.571
æ	a	0.571
ˈaʊ̯	ˈuɐ̯	0.562
ˈʏ	ˈu	0.556
l	l	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɒː	ˈoː	0.5
p	p͡f	0.5
p	f	0.5
ˈae̯	ˈoɐ̯	0.474
k	x	0.467
l	j	0.444
ˈʊ	ˈo	0.429
ˈɛ	ˈe	0.429
æ	ɐ	0.429
t	t	0.41
ˈɔ	ˈo	0.4
ˈaː	r	0.4
j	j	0.4
x	ɡ̊	0.375
ç_#>	#>	0.364
ˈa	ˈo	0.353
ˈɔʏ̯	ˈuɐ̯	0.333
ˈɔʏ̯	ˈiɐ̯	0.333
ˈɔʏ̯	-	0.333
#>	d̥_#>	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈu	0.3
ˈɒː	ˈɔ	0.3
ˈɛ	ˈo	0.286
ˈɛ	ˈeː	0.286
t	s	0.282
ˈae̯	ˈiɐ̯	0.263
ˈiː	ˈi	0.25
ˈaʊ̯	ˈou̯	0.25
ˈa	ˈa	0.235
t	d̥	0.231
ˈʏ	ˈʏ	0.222
ˈʏ	ˈai̯	0.222
ˈɒː	ˈɒ	0.2
k	ç	0.2
k	k	0.2
ˈaʊ̯	ˈaː	0.188
ˈa	ˈɔ	0.176
ˈuː	ˈu	0.167
ŋ	ɡ̊_n	0.167
ŋ	ŋ_n	0.167
ˈae̯	ˈai̯	0.158
k	-	0.133
ˈiː	ˈe	0.125
ˈa	ˈɒ	0.118
ˈa	ˈoː	0.118
m	m_a	0.107
m	a	0.107
ˈɪ	ˈiː	0.105
ˈɪ	ˈi_n	0.105
ˈɪ	ˈai̯	0.105
ˈae̯	ˈi	0.105
t	ʦ	0.077
d	t	0.077
