East Low German	Bavarian	probability
ˈɔʏ̯_t	ˈiɐ̯_s	1.0
ˈɔʏ̯	ˈuɐ̯	1.0
ˈœ	ˈe	1.0
ˈyː	ˈai̯	1.0
ˈiː_æ	ˈi_ɐ	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɪ	-	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ̊	1.0
z	s	1.0
w	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_n	1.0
r	r	1.0
p_n	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
l_t	j_d̥	1.0
kʰ	kʰ	1.0
k_n	ɡ̊_a	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
ŋ	ŋ	0.857
ˈiː	ˈai̯	0.846
m	m	0.806
ˈɪ	ˈi	0.8
n	n	0.759
ç	ɡ̊	0.667
s	s	0.667
j	ɡ̊	0.667
x	x	0.625
k	x	0.615
æ	a	0.613
t	d̥	0.605
ˈʊ	ˈu	0.6
ˈɛː	ˈe	0.6
ˈɔ	ˈo	0.6
ˈaː	ˈɒː	0.6
l	l	0.575
ˈaʊ̯	ˈuɐ̯	0.562
ˈuː	ˈau̯	0.533
ˈʏ	ˈu	0.455
ˈɛ	ˈe	0.455
ˈae̯	ˈoɐ̯	0.44
l	j	0.425
ˈʊ	ˈo	0.4
ˈɛː	-	0.4
ˈɔ	ˈu	0.4
ˈaː	ˈe_ɐ	0.4
k	ɡ̊	0.385
x	ɡ̊	0.375
ˈa	ˈɑ	0.368
ˈɛ	ˈeː	0.364
ˈuː	ˈo	0.333
ç	ɡ̊_a	0.333
j	j	0.333
ˈae̯	ˈiɐ̯	0.32
ˈɒː	ˈɑː	0.308
ˈɒː	ˈoː	0.308
æ	ɐ	0.29
ˈa	ˈɒː	0.263
ˈa	ˈo	0.263
t	s	0.256
ˈaʊ̯	ˈou̯	0.25
ˈɒː	ˈɒː	0.231
s	ʃ	0.2
ˈaʊ̯	ˈaː	0.188
ˈʏ	ˈi	0.182
ˈʏ	ˈe	0.182
ˈʏ	ˈai̯	0.182
ˈɛ	ˈi	0.182
ˈɒː	ˈɑ	0.154
ˈiː	ˈi	0.154
ŋ	ŋ_a	0.143
t	ʦ	0.14
ˈuː	ˈu	0.133
s	ɡ̊_s	0.133
ˈae̯	ˈeː	0.12
ˈae̯	ˈai̯	0.12
ˈa	ˈa	0.105
ˈɪ	ˈoɐ̯	0.1
ˈɪ	ˈiː	0.1
æ	d̥_a	0.097
m	m_a	0.097
m	a	0.097
n	n_a	0.069
n	ŋ	0.052
n	a	0.052
