East Low German	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈo	1.0
<#_ˈae̯	<#_ˈoɐ̯	1.0
<#_ˈɪ	<#_ˈi	1.0
b_m	m_#>	1.0
d_#>	d̥_#>	1.0
f_#>	b̥_#>	1.0
l_f	j_f	1.0
n_#>	n_#>	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
r	r	1.0
r_ˈʏ	r_ˈai̯	1.0
s	s	1.0
s_#>	s_#>	1.0
t_n	s_n	1.0
v	ʋ	1.0
w	ʋ	1.0
x	x	1.0
x_#>	ɡ̊_#>	1.0
æ_#>	a_#>	1.0
ç_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ɾ_æ	d̥_a	1.0
ʃ_#>	ʃ_#>	1.0
ˈae̯_n	ˈoɐ̯_#>	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ˈiː_æ	ˈi_ɐ	1.0
ˈuː_æ	ˈoɐ̯	1.0
ˈyː	ˈai̯	1.0
ˈɔ_l	ˈo_j	1.0
ˈɔʏ̯_t	ˈiɐ̯_s	1.0
ˈɛː	ˈɛ	1.0
ˈʊ_n	ˈu_n	1.0
ˈʏ	ˈu	1.0
m_#>	a_#>	0.222
t_#>	t_#>	0.32
t_#>	d̥_#>	0.32
ˈa	ˈɔ	0.2
ˈɒː	ˈɒ	0.2
#>	ə_#>	0.333
ˈa	ˈɒ	0.133
ˈa	ˈoː	0.133
ˈae̯	ˈi	0.143
ˈiː	ˈai̯	0.833
ˈuː	ˈau̯	0.833
ˈɒː	ˈɔ	0.3
<#_j	<#_ɡ̊	0.714
k_#>	x_#>	0.714
l	j	0.4
n	n	0.654
t	ʦ	0.214
ŋ	ŋ	0.714
ŋ_#>	ɡ̊_n_#>	0.4
ˈae̯	ˈai̯	0.214
ˈaʊ̯	ˈaː	0.214
ˈaː	r	0.4
ˈɔ	ˈu	0.4
ˈʊ	ˈu	0.4
#>	a_#>	0.5
d	d̥	0.5
d	<#_t	0.5
l_#>	j_#>	0.5
l_#>	l_#>	0.5
m	b̥	0.375
m	m	0.625
n	-	0.115
t	t	0.5
æ	r	0.25
æ	ɐ	0.75
ˈaʊ̯	ˈuɐ̯	0.5
ˈɒː	ˈoː	0.5
ˈɔʏ̯	ˈuɐ̯	0.5
ˈɔʏ̯	-	0.5
ˈɪ	ˈi	0.765
<#_j	<#_j	0.286
k	-	0.286
k	x	0.286
k_#>	ç_#>	0.286
l	l	0.6
t	ʦ_#>	0.286
t_#>	s_#>	0.36
ŋ	ŋ_n	0.286
ŋ_#>	ŋ	0.6
ˈae̯	ˈoɐ̯	0.286
ˈaʊ̯	ˈou̯	0.286
ˈaː	ɐ	0.6
ˈɔ	ˈɔ	0.6
ˈɛ	ˈeː	0.286
ˈɛ	ˈo	0.286
ˈʊ	ˈo	0.6
#>	d̥_#>	0.167
n	ˈeɐ̯	0.077
n	n_t	0.077
n	ˈeː	0.077
ˈa	ˈa	0.267
ˈa	ˈo	0.267
ˈae̯	ˈiɐ̯	0.357
ˈiː	ˈe	0.167
ˈuː	ˈu	0.167
m_#>	m_#>	0.778
ˈɪ	ˈai̯	0.118
ˈɪ	ˈiː	0.118
k	k	0.429
ˈɛ	ˈe	0.429
