East Low German	Bavarian	probability
ˈʏ	ˈu	1.0
ˈʊ_n	ˈu_n	1.0
ˈɛː	ˈɛ	1.0
ˈɔʏ̯_t	ˈiɐ̯_s	1.0
ˈɔʏ̯	ˈuɐ̯	1.0
ˈɔ_l	ˈo_j	1.0
ˈyː	ˈai̯	1.0
ˈuː_æ	ˈoɐ̯	1.0
ˈoː_æ_#>	ɐ_#>	1.0
ˈiː_æ	ˈi_ɐ	1.0
ˈaʊ̯_#>	ˈuɐ̯_#>	1.0
ˈae̯_n_#>	ˈoɐ̯_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	d̥	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ç_#>	ɡ̊_#>	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	ʋ	1.0
v	ʋ	1.0
t_n	s_n	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈʏ	r_ˈai̯	1.0
r	r	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
l_f	j_f	1.0
l_#>	j_#>	1.0
f_#>	b̥_#>	1.0
d_#>	d̥_#>	1.0
b_m_#>	m_#>	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈae̯	<#_ˈoɐ̯	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
n	n	0.895
æ_#>	a_#>	0.857
ˈuː	ˈau̯	0.833
ˈiː	ˈai̯	0.833
ˈɪ	ˈi	0.765
n_#>	n_#>	0.757
m	m	0.714
k_#>	x_#>	0.714
<#_j	<#_ɡ̊	0.714
t	t	0.7
m_#>	m_#>	0.7
ŋ	ŋ	0.667
l	l	0.636
ˈʊ	ˈo	0.6
ˈɔ	ˈɔ	0.6
ˈaː	ɐ	0.6
ŋ_#>	ŋ_#>	0.6
d	t	0.6
æ	ɐ	0.571
ˈɒː	ˈoː	0.5
ˈaʊ̯	ˈuɐ̯	0.5
#>	a_#>	0.471
ˈɛ	ˈe	0.429
æ	r	0.429
k	k	0.429
ˈʊ	ˈu	0.4
ˈɔ	ˈu	0.4
ˈaː	r	0.4
ŋ_#>	ɡ̊_n_#>	0.4
d	d̥	0.4
l	j	0.364
ˈae̯	ˈiɐ̯	0.357
#>	ə_#>	0.353
ŋ	ŋ_n	0.333
t_#>	s_#>	0.31
ˈɒː	ˈɔ	0.3
t	ʦ	0.3
m_#>	#>	0.3
ˈɛ	ˈo	0.286
ˈɛ	ˈeː	0.286
ˈaʊ̯	ˈou̯	0.286
ˈae̯	ˈoɐ̯	0.286
m	b̥	0.286
k_#>	ç_#>	0.286
k	x	0.286
k	-	0.286
<#_j	<#_j	0.286
t_#>	t_#>	0.276
t_#>	d̥_#>	0.276
ˈa	ˈo	0.267
ˈa	ˈa	0.267
n_#>	#>	0.243
ˈaʊ̯	ˈaː	0.214
ˈae̯	ˈai̯	0.214
ˈɒː	ˈɒ	0.2
ˈa	ˈɔ	0.2
#>	d̥_#>	0.176
ˈuː	ˈu	0.167
ˈiː	ˈe	0.167
ˈae̯	ˈi	0.143
æ_#>	ɐ_#>	0.143
t_#>	ʦ_#>	0.138
ˈa	ˈɒ	0.133
ˈa	ˈoː	0.133
ˈɪ	ˈiː	0.118
ˈɪ	ˈai̯	0.118
n	n_t	0.105
