Swedish	Mecklenburgisch-Vorpommersch	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈa_r	ˈaː	1.0
ɪ	-	1.0
ɡ_ɛ	ɡ	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ŋː	ŋ	1.0
v_a	m	1.0
v_#>	v̥_#>	1.0
tː	t	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_a	æ	1.0
pː	p	1.0
p	p	1.0
nː_a	nː	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉː	l_ˈae̯	1.0
h	h	1.0
f	f	1.0
d_a	d_n	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.882
ɡ	ɡ	0.8
v	v	0.773
ˈeː	ˈae̯	0.75
ˈʏ	ˈʏ	0.714
ˈʉː	ˈuː	0.714
ˈoː	ˈɒː	0.714
kː	k	0.667
ɛ	æ	0.65
r	r	0.63
ɡː	ç	0.6
r_#>	#>	0.6
d	d̥	0.579
tʰ	d	0.556
ɧ	ʃ	0.545
a	-	0.528
ˈɵ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈuː	0.5
ˈœ	ˈɔʏ̯	0.5
ˈœ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiː	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
s	z	0.5
j	ˈɛ	0.5
j	ɡ	0.5
#>	n_#>	0.5
ˈɑː	ˈa	0.455
ɧ	z	0.455
tʰ	tʰ	0.444
ˈøː	ˈaʊ̯	0.412
ɡː	-	0.4
r_#>	æ_#>	0.4
ˈɑː	ˈɒː	0.364
a	n	0.361
ɛ	-	0.35
s	ʃ	0.333
kː	ŋ_k	0.333
#>	d̥_#>	0.333
d	d	0.316
ˈɛ	ˈɛ	0.304
ˈɵ	v_ˈʊ	0.3
ˈøː	ˈɔʏ̯	0.294
ˈʏ	ˈyː	0.286
ˈʉː	ˈae̯	0.286
ˈeː	ˈɪ	0.25
ˈɵ	ˈʏ	0.2
ɡ	x	0.2
ˈɑː	ˈaː	0.182
ˈøː	ˈoː	0.176
ˈɛ	ˈae̯	0.174
s	s	0.167
#>	m_#>	0.167
ˈoː	ˈoː	0.143
ˈoː	ˈaʊ̯	0.143
v	w	0.136
ˈɛ	ˈʏ	0.13
ˈɛ	ˈɪ	0.13
ˈøː	ˈœː	0.118
ˈa	ˈɒː	0.118
r	ɾ_æ	0.111
r	æ	0.111
v	v̥	0.091
ˈɛ	ˈɛː	0.087
ˈɛ	ˈa	0.087
ˈɛ	-	0.087
r	ˈaː	0.074
r	-	0.074
a	ŋ	0.056
a	æ	0.056
d	ɾ	0.053
d	t	0.053
