Swedish	Swedish	probability
ˈɵ_ŋ	ˈøː	1.0
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈæː	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈa_r	ˈaː	1.0
ʊ	ɣ	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	ˈœ_s	1.0
ɳː	ˈuː	1.0
ɳ	æ	1.0
ɪ	-	1.0
ɡ_ɛ	ɡ	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɕ	kʰ	1.0
ɔ	ae̯	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	m	1.0
v_#>	v̥_#>	1.0
tʰ_ˈɵ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_a	æ	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ŋ	1.0
j_ˈʉː	ˈae̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈae̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
d	d̥	0.846
k	k	0.833
ɡ	ɡ	0.8
v	v	0.773
ˈiː	ˈiː	0.769
ˈa	ˈa	0.75
tː	t	0.727
ˈɔ	-	0.667
ˈeː	ˈae̯	0.667
kː	k	0.667
ɧ	ʃ	0.636
ˈʊ	ˈʊ	0.6
ɛ	æ	0.591
ˈoː	ˈɒː	0.588
ˈɛː	-	0.571
ɡː	-	0.571
tʰ	d	0.562
ˈʏ	ˈʏ	0.556
ˈʉː	ˈuː	0.526
s	z	0.5
a	-	0.5
r	r	0.471
ˈɵ	ˈʊ	0.455
ˈɑː	ˈa	0.455
#>	d̥_#>	0.444
a	n	0.441
tʰ	tʰ	0.438
ˈɛː	ˈɛː	0.429
ˈœ	-	0.429
ɡː	ç	0.429
ɛ	-	0.409
ˈʊ	-	0.4
ˈɛ	ˈɛ	0.368
ˈøː	ˈaʊ̯	0.368
ˈɑː	ˈɒː	0.364
ˈɔ	ˈuː	0.333
ˈyː	ˈyː	0.333
ˈyː	ˈiː	0.333
ˈyː	-	0.333
s	ʃ	0.333
kː	ŋ_k	0.333
#>	ç_#>	0.333
r	æ	0.324
ˈœ	ˈɔʏ̯	0.286
ˈœ	ˈɔ	0.286
ˈɵ	v_ˈʊ	0.273
ˈɵ	-	0.273
tː	-	0.273
ˈʉː	ˈae̯	0.263
ˈøː	ˈɔʏ̯	0.263
ˈiː	-	0.231
ˈʏ	ˈyː	0.222
ˈʏ	-	0.222
#>	k_#>	0.222
ˈʉː	-	0.211
ɡ	x	0.2
j	ˈɛ	0.2
j	ɡ	0.2
j	l	0.2
j	h	0.2
j	-	0.2
ˈɑː	-	0.182
ɧ	z_ˈeː	0.182
ɧ	z	0.182
ˈoː	-	0.176
ˈeː	n	0.167
ˈeː	-	0.167
s	s	0.167
k	-	0.167
ˈɛ	ˈʏ	0.158
ˈɛ	ˈɪ	0.158
ˈøː	ˈoː	0.158
ˈa	-	0.15
v	w	0.136
ˈoː	ˈoː	0.118
ˈoː	ˈaʊ̯	0.118
ˈɛ	ˈɛː	0.105
ˈɛ	ˈae̯	0.105
ˈɛ	ˈa	0.105
ˈøː	ˈœː	0.105
ˈøː	-	0.105
ˈa	ˈɒː	0.1
v	v̥	0.091
r	ɾ_æ	0.088
d	t	0.077
d	d	0.077
r	ˈaː	0.059
r	-	0.059
a	æ	0.059
