Swedish	Swedish	probability
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈaː	1.0
ˈoː_n	n	1.0
ˈa_r	ˈaː	1.0
ʊ	ɣ	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	ˈœ_s	1.0
ɪ	-	1.0
ɡ_ɛ	ɡ	1.0
ɡ_a	ŋ	1.0
ɡ_#>	ç_#>	1.0
ɖ	æ_d̥	1.0
ɔ	ae̯	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_a	m	1.0
v_#>	v̥_#>	1.0
tʰ_ˈœ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
rː	-	1.0
r_ˈɛ	r_ˈʏ	1.0
r_a	æ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
jː	ŋ	1.0
j_ˈʉː	ˈae̯	1.0
h	h	1.0
f	f	1.0
d_ɛ	ɾ	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_v	1.0
d	d̥	0.917
k	k	0.833
ɡ	ɡ	0.818
ˈa	ˈa	0.789
v	v	0.773
ˈeː	ˈae̯	0.75
tː	t	0.75
ˈoː	ˈɒː	0.714
ˈiː	ˈiː	0.714
ˈuː	ˈaʊ̯	0.667
r	r	0.652
ˈʏ	ˈʏ	0.625
ˈɛː	-	0.625
ˈʊ	ˈʊ	0.6
ɳ	æ_n	0.6
ɧ	ʃ	0.583
ɡː	-	0.571
r_#>	æ_#>	0.542
a	-	0.537
ˈɵ	ˈʊ	0.533
tʰ	d	0.529
ɛ	-	0.526
s	z	0.516
ˈʉː	ˈuː	0.5
ɕ	kʰ	0.5
ɕ	d	0.5
ɛ	æ	0.474
tʰ	tʰ	0.471
r_#>	#>	0.458
ˈɑː	ˈa	0.455
ˈɔ	-	0.429
ɡː	ç	0.429
ˈʊ	-	0.4
ɳ	æ	0.4
#>	n_#>	0.4
a	n	0.39
ˈʏ	-	0.375
ˈɛː	ˈɛː	0.375
ˈɑː	ˈɒː	0.364
ˈɛ	ˈɛ	0.35
ˈøː	ˈaʊ̯	0.35
ˈœ	ˈɔʏ̯	0.333
ˈœ	ˈɔ	0.333
ˈœ	-	0.333
ˈyː	ˈyː	0.333
ˈyː	ˈiː	0.333
ˈyː	-	0.333
#>	ç_#>	0.333
s	ʃ	0.323
ˈɔ	ˈɔ	0.286
ˈɔ	ˈuː	0.286
ˈɵ	-	0.267
#>	d̥_#>	0.267
ˈʉː	ˈae̯	0.25
ˈʉː	-	0.25
ˈøː	ˈɔʏ̯	0.25
ˈeː	ˈɪ	0.25
ɧ	z	0.25
tː	-	0.25
j	ˈɛ	0.25
j	l	0.25
j	h	0.25
j	-	0.25
ˈɛ	ˈae̯	0.2
ˈɑː	ˈaː	0.182
ɡ	x	0.182
ˈuː	ˈuː	0.167
ˈuː	ˈaʊ̯_ɾ	0.167
ɧ	z_ˈeː	0.167
k	-	0.167
s	s	0.161
ˈɛ	ˈɪ	0.15
ˈøː	ˈoː	0.15
ˈøː	-	0.15
ˈoː	ˈoː	0.143
ˈoː	ˈaʊ̯	0.143
ˈiː	n	0.143
ˈiː	-	0.143
v	w	0.136
ˈɵ	ˈʏ	0.133
r	æ	0.13
r	-	0.13
ˈa	ˈɒː	0.105
ˈa	-	0.105
ˈɛ	ˈɛː	0.1
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
ˈøː	ˈœː	0.1
v	v̥	0.091
r	ˈaː	0.087
d	d	0.083
a	æ	0.073
ˈɵ	ˈøː	0.067
